crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,standardize,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,MLPClassifier_training,MLPClassifier_eval,SVC_training,SVC_eval
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.580858085809,0.5,0.584158415842,0.572368421053
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.613861386139,0.513157894737,0.567656765677,0.513157894737
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,30,4,0.5,True,0.7,0.531437125749,0.52466367713,0.543413173653,0.594917787743
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,30,4,0.5,False,0.7,0.537425149701,0.443946188341,0.531437125749,0.505231689088
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,0.554639175258,0.526748971193,0.538144329897,0.537037037037
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,0.517525773196,0.528806584362,0.501030927835,0.448559670782
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.617161716172,0.551155115512,0.630363036304,0.630363036304
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.613861386139,0.50495049505,0.630363036304,0.501650165017
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,30,4,0.5,True,0.7,0.570359281437,0.496263079223,0.594311377246,0.542600896861
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,30,4,0.5,False,0.7,0.565868263473,0.499252615845,0.558383233533,0.452914798206
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,0.585567010309,0.508230452675,0.587628865979,0.541152263374
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,0.531958762887,0.528806584362,0.523711340206,0.446502057613
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.594059405941,0.600660066007,0.60396039604,0.623762376238
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.617161716172,0.50495049505,0.613861386139,0.511551155116
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,30,4,0.5,True,0.7,0.555389221557,0.526158445441,0.583832335329,0.605381165919
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,30,4,0.5,False,0.7,0.528443113772,0.440956651719,0.52994011976,0.460388639761
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,0.59381443299,0.504115226337,0.583505154639,0.600823045267
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,0.567010309278,0.491769547325,0.548453608247,0.444444444444
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.60396039604,0.511551155116,0.640264026403,0.679867986799
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.643564356436,0.501650165017,0.613861386139,0.50495049505
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,30,4,0.5,True,0.7,0.550898203593,0.553064275037,0.588323353293,0.59043348281
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,30,4,0.5,False,0.7,0.564371257485,0.54110612855,0.552395209581,0.454409566517
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,0.583505154639,0.537037037037,0.630927835052,0.592592592593
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,0.569072164948,0.48353909465,0.540206185567,0.448559670782
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.60396039604,0.551155115512,0.646864686469,0.653465346535
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.620462046205,0.501650165017,0.60396039604,0.514851485149
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,30,4,0.5,True,0.7,0.574850299401,0.51497005988,0.564371257485,0.519461077844
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,30,4,0.5,False,0.7,0.564371257485,0.52994011976,0.561377245509,0.555389221557
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,0.579381443299,0.538144329897,0.581443298969,0.564948453608
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,0.538144329897,0.443298969072,0.544329896907,0.455670103093
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.645695364238,0.561056105611,0.649006622517,0.594059405941
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.609271523179,0.531353135314,0.609271523179,0.498349834983
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,30,4,0.5,True,0.7,0.576347305389,0.516467065868,0.571856287425,0.525449101796
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,30,4,0.5,False,0.7,0.556886227545,0.461077844311,0.565868263473,0.465568862275
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,0.575257731959,0.498969072165,0.558762886598,0.492783505155
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,0.536082474227,0.457731958763,0.544329896907,0.459793814433
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.609271523179,0.551155115512,0.592715231788,0.607260726073
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.605960264901,0.518151815182,0.602649006623,0.488448844884
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,30,4,0.5,True,0.7,0.583832335329,0.555389221557,0.604790419162,0.583832335329
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,30,4,0.5,False,0.7,0.553892215569,0.452095808383,0.544910179641,0.513473053892
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,0.618556701031,0.6,0.665979381443,0.663917525773
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,0.567010309278,0.447422680412,0.548453608247,0.443298969072
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.58940397351,0.577557755776,0.655629139073,0.772277227723
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.622516556291,0.508250825083,0.612582781457,0.511551155116
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,30,4,0.5,True,0.7,0.577844311377,0.528443113772,0.583832335329,0.603293413174
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,30,4,0.5,False,0.7,0.568862275449,0.553892215569,0.562874251497,0.51497005988
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,0.614432989691,0.552577319588,0.614432989691,0.59793814433
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,0.558762886598,0.459793814433,0.562886597938,0.455670103093
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,0.58940397351,0.541254125413,0.655629139073,0.676567656766
LTC,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,0.629139072848,0.481848184818,0.612582781457,0.49504950495
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.579970104634,0.467164179104,0.579970104634,0.471641791045
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.562032884903,0.513432835821,0.527653213752,0.520895522388
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.553497942387,0.478439425051,0.534979423868,0.505133470226
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.512345679012,0.509240246407,0.506172839506,0.47227926078
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.546052631579,0.532894736842,0.506578947368,0.430921052632
LTC,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.578947368421,0.486842105263,0.559210526316,0.503289473684
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.545590433483,0.510447761194,0.545590433483,0.516417910448
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.538116591928,0.513432835821,0.527653213752,0.520895522388
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.578189300412,0.513347022587,0.565843621399,0.474332648871
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.5329218107,0.513347022587,0.506172839506,0.47227926078
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.592105263158,0.460526315789,0.5625,0.516447368421
LTC,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.5625,0.5,0.559210526316,0.503289473684
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.544095665172,0.502985074627,0.545590433483,0.497014925373
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.533632286996,0.467164179104,0.532137518685,0.453731343284
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.551440329218,0.498973305955,0.545267489712,0.486652977413
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.528806584362,0.459958932238,0.518518518519,0.429158110883
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.578947368421,0.503289473684,0.588815789474,0.509868421053
LTC,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.578947368421,0.503289473684,0.569078947368,0.503289473684
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.544095665172,0.514925373134,0.539611360239,0.511940298507
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.532137518685,0.531343283582,0.532137518685,0.453731343284
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.545267489712,0.496919917864,0.543209876543,0.496919917864
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.522633744856,0.544147843943,0.518518518519,0.429158110883
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.572368421053,0.509868421053,0.572368421053,0.523026315789
LTC,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.585526315789,0.503289473684,0.569078947368,0.503289473684
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.588938714499,0.521674140508,0.562032884903,0.532137518685
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.582959641256,0.526158445441,0.562032884903,0.523168908819
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.567901234568,0.547325102881,0.551440329218,0.572016460905
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.543209876543,0.481481481481,0.518518518519,0.446502057613
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.60396039604,0.513157894737,0.587458745875,0.578947368421
LTC,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.590759075908,0.503289473684,0.577557755776,0.513157894737
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.55754857997,0.509715994021,0.55754857997,0.554559043348
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.566517189836,0.529147982063,0.563527653214,0.523168908819
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.51646090535,0.541152263374,0.528806584362,0.477366255144
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.545267489712,0.518518518519,0.520576131687,0.565843621399
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.594059405941,0.539473684211,0.580858085809,0.598684210526
LTC,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.594059405941,0.532894736842,0.57095709571,0.496710526316
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.536621823617,0.490284005979,0.52466367713,0.503736920777
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.520179372197,0.457399103139,0.514200298954,0.460388639761
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.547325102881,0.545267489712,0.534979423868,0.537037037037
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.534979423868,0.446502057613,0.528806584362,0.446502057613
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.531353135314,0.440789473684,0.518151815182,0.401315789474
LTC,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.600660066007,0.513157894737,0.584158415842,0.503289473684
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.545590433483,0.505231689088,0.535127055306,0.500747384155
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.529147982063,0.469357249626,0.523168908819,0.493273542601
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.537037037037,0.537037037037,0.51646090535,0.458847736626
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.524691358025,0.510288065844,0.526748971193,0.454732510288
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.554455445545,0.542763157895,0.600660066007,0.526315789474
LTC,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.580858085809,0.513157894737,0.57095709571,0.509868421053
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.579341317365,0.503736920777,0.592814371257,0.536621823617
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.540419161677,0.514200298954,0.538922155689,0.499252615845
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.569072164948,0.561728395062,0.585567010309,0.559670781893
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.515463917526,0.551440329218,0.523711340206,0.537037037037
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.567656765677,0.561056105611,0.561056105611,0.594059405941
LTC,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.666666666667,0.50495049505,0.650165016502,0.511551155116
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.541916167665,0.530642750374,0.525449101796,0.506726457399
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.565868263473,0.463378176383,0.573353293413,0.50822122571
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.587628865979,0.539094650206,0.569072164948,0.56378600823
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.534020618557,0.530864197531,0.521649484536,0.448559670782
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.587458745875,0.511551155116,0.577557755776,0.531353135314
LTC,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.617161716172,0.491749174917,0.594059405941,0.514851485149
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.544910179641,0.533632286996,0.570359281437,0.535127055306
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.541916167665,0.443946188341,0.531437125749,0.463378176383
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.581443298969,0.487654320988,0.571134020619,0.526748971193
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.567010309278,0.448559670782,0.521649484536,0.446502057613
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.587458745875,0.551155115512,0.617161716172,0.610561056106
LTC,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.620462046205,0.50495049505,0.613861386139,0.50495049505
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.571856287425,0.536621823617,0.555389221557,0.520179372197
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.562874251497,0.454409566517,0.552395209581,0.454409566517
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.59793814433,0.48353909465,0.59175257732,0.477366255144
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.550515463918,0.450617283951,0.540206185567,0.448559670782
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.561056105611,0.57095709571,0.574257425743,0.567656765677
LTC,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.60396039604,0.514851485149,0.590759075908,0.514851485149
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.564371257485,0.526946107784,0.565868263473,0.513473053892
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.565868263473,0.570359281437,0.561377245509,0.52994011976
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.556701030928,0.531958762887,0.635051546392,0.59175257732
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.538144329897,0.443298969072,0.538144329897,0.443298969072
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.615894039735,0.580858085809,0.609271523179,0.610561056106
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.635761589404,0.475247524752,0.592715231788,0.511551155116
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.565868263473,0.541916167665,0.603293413174,0.570359281437
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.553892215569,0.461077844311,0.558383233533,0.461077844311
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.558762886598,0.552577319588,0.573195876289,0.577319587629
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.536082474227,0.457731958763,0.536082474227,0.457731958763
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.615894039735,0.534653465347,0.639072847682,0.481848184818
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.629139072848,0.50495049505,0.602649006623,0.49504950495
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.550898203593,0.517964071856,0.541916167665,0.523952095808
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.541916167665,0.453592814371,0.538922155689,0.482035928144
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.589690721649,0.556701030928,0.618556701031,0.583505154639
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.573195876289,0.523711340206,0.548453608247,0.443298969072
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.582781456954,0.524752475248,0.576158940397,0.613861386139
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.622516556291,0.511551155116,0.592715231788,0.511551155116
