crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,standardize,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,MLPClassifier_training,MLPClassifier_eval,SVC_training,SVC_eval
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.615894039735,0.580858085809,0.609271523179,0.610561056106
LTC,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.635761589404,0.475247524752,0.592715231788,0.511551155116
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.565868263473,0.541916167665,0.603293413174,0.570359281437
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.553892215569,0.461077844311,0.558383233533,0.461077844311
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.558762886598,0.552577319588,0.573195876289,0.577319587629
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.536082474227,0.457731958763,0.536082474227,0.457731958763
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.615894039735,0.534653465347,0.639072847682,0.481848184818
LTC,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.629139072848,0.50495049505,0.602649006623,0.49504950495
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,True,0.7,0.550898203593,0.517964071856,0.541916167665,0.523952095808
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,30,4,0.5,False,0.7,0.541916167665,0.453592814371,0.538922155689,0.482035928144
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,0.589690721649,0.556701030928,0.618556701031,0.583505154639
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,0.573195876289,0.523711340206,0.548453608247,0.443298969072
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,0.582781456954,0.524752475248,0.576158940397,0.613861386139
LTC,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,0.622516556291,0.511551155116,0.592715231788,0.511551155116
XRP,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.610921501706,0.517006802721,0.627986348123,0.527210884354
XRP,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.61433447099,0.489795918367,0.57337883959,0.561224489796
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.556904400607,0.553869499241,0.566009104704,0.561456752656
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.564491654021,0.535660091047,0.585735963581,0.549317147193
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.560924369748,0.546218487395,0.542016806723,0.598739495798
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.531512605042,0.544117647059,0.531512605042,0.544117647059
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.59385665529,0.503401360544,0.576791808874,0.571428571429
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.60409556314,0.496598639456,0.559726962457,0.551020408163
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.594224924012,0.584218512898,0.639817629179,0.681335356601
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.554711246201,0.566009104704,0.554711246201,0.566009104704
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.606315789474,0.569327731092,0.652631578947,0.651260504202
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.541052631579,0.529411764706,0.541052631579,0.52731092437
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.600682593857,0.58361774744,0.634812286689,0.665529010239
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.62457337884,0.556313993174,0.59385665529,0.556313993174
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.621580547112,0.512898330804,0.641337386018,0.628224582701
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.545592705167,0.561456752656,0.545592705167,0.561456752656
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.608421052632,0.563025210084,0.6,0.56512605042
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.547368421053,0.539915966387,0.543157894737,0.514705882353
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.597269624573,0.580204778157,0.60409556314,0.580204778157
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.600682593857,0.546075085324,0.590443686007,0.552901023891
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.580547112462,0.564491654021,0.568389057751,0.573596358118
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.554711246201,0.535660091047,0.554711246201,0.566009104704
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.595789473684,0.504201680672,0.562105263158,0.449579831933
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.549473684211,0.535714285714,0.522105263158,0.439075630252
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.60409556314,0.566552901024,0.641638225256,0.57337883959
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.62457337884,0.556313993174,0.59385665529,0.556313993174
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.545592705167,0.587253414264,0.539513677812,0.582701062215
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.563829787234,0.55842185129,0.545592705167,0.561456752656
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.587368421053,0.529411764706,0.555789473684,0.563025210084
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.536842105263,0.56512605042,0.522105263158,0.56512605042
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.58361774744,0.59385665529,0.569965870307,0.58361774744
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.61433447099,0.522184300341,0.576791808874,0.566552901024
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.620060790274,0.554711246201,0.709726443769,0.689969604863
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.559270516717,0.56990881459,0.559270516717,0.56990881459
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.576842105263,0.606315789474,0.64,0.705263157895
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.581052631579,0.509473684211,0.562105263158,0.482105263158
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.602739726027,0.576791808874,0.66095890411,0.662116040956
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.630136986301,0.556313993174,0.619863013699,0.542662116041
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.595744680851,0.627659574468,0.661094224924,0.644376899696
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.553191489362,0.577507598784,0.553191489362,0.577507598784
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.587368421053,0.578947368421,0.629473684211,0.661052631579
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.566315789474,0.547368421053,0.549473684211,0.547368421053
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.623287671233,0.60409556314,0.66095890411,0.621160409556
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.630136986301,0.57337883959,0.609589041096,0.566552901024
XRP,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.603343465046,0.579027355623,0.580547112462,0.56990881459
XRP,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.559270516717,0.56990881459,0.559270516717,0.56990881459
XRP,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.602105263158,0.635789473684,0.568421052632,0.642105263158
XRP,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.578947368421,0.473684210526,0.581052631579,0.431578947368
XRP,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.609589041096,0.590443686007,0.58904109589,0.57337883959
XRP,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.640410958904,0.542662116041,0.619863013699,0.542662116041
XRP,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,50,4,0.5,True,0.7,0.574468085106,0.579027355623,0.56990881459,0.574468085106
XRP,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2016-01-01,50,4,0.5,False,0.7,0.553191489362,0.537993920973,0.553191489362,0.577507598784
XRP,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,50,4,0.5,True,0.7,0.614736842105,0.593684210526,0.6,0.604210526316
XRP,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,50,4,0.5,False,0.7,0.557894736842,0.570526315789,0.515789473684,0.578947368421
XRP,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,50,4,0.5,True,0.7,0.571917808219,0.58361774744,0.582191780822,0.617747440273
XRP,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,50,4,0.5,False,0.7,0.647260273973,0.511945392491,0.609589041096,0.566552901024
XRP,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.581039755352,0.535877862595,0.571865443425,0.529770992366
XRP,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.55504587156,0.549618320611,0.55504587156,0.549618320611
XRP,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.594479830149,0.53813559322,0.585987261146,0.546610169492
XRP,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.573248407643,0.529661016949,0.55838641189,0.544491525424
XRP,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.553633217993,0.557093425606,0.532871972318,0.574394463668
XRP,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.57785467128,0.543252595156,0.570934256055,0.536332179931
XRP,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.571865443425,0.532824427481,0.571865443425,0.532824427481
XRP,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.55504587156,0.549618320611,0.55504587156,0.549618320611
XRP,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.554140127389,0.557203389831,0.541401273885,0.550847457627
XRP,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.569002123142,0.542372881356,0.55838641189,0.544491525424
XRP,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.574394463668,0.501730103806,0.553633217993,0.553633217993
XRP,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.567474048443,0.539792387543,0.570934256055,0.536332179931
XRP,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.55504587156,0.55572519084,0.553516819572,0.551145038168
XRP,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.564220183486,0.508396946565,0.55504587156,0.549618320611
XRP,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.581740976645,0.5,0.564755838641,0.525423728814
XRP,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.541401273885,0.48093220339,0.524416135881,0.493644067797
XRP,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.581314878893,0.536332179931,0.570934256055,0.536332179931
XRP,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.570934256055,0.432525951557,0.56401384083,0.543252595156
XRP,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.547400611621,0.569465648855,0.55504587156,0.526717557252
XRP,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.56880733945,0.563358778626,0.55504587156,0.549618320611
XRP,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.573248407643,0.557203389831,0.545647558386,0.523305084746
XRP,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.547770700637,0.523305084746,0.524416135881,0.493644067797
XRP,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.557093425606,0.525951557093,0.532871972318,0.574394463668
XRP,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.570934256055,0.494809688581,0.56401384083,0.543252595156
XRP,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.581039755352,0.542813455657,0.599388379205,0.56880733945
XRP,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.551987767584,0.564220183486,0.581039755352,0.48623853211
XRP,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.585987261146,0.532908704883,0.575371549894,0.6008492569
XRP,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.556263269639,0.583864118896,0.554140127389,0.556263269639
XRP,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.621527777778,0.525951557093,0.631944444444,0.59169550173
XRP,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.614583333333,0.494809688581,0.576388888889,0.557093425606
XRP,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.576452599388,0.521406727829,0.582568807339,0.574923547401
XRP,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.558103975535,0.515290519878,0.56880733945,0.503058103976
XRP,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.594479830149,0.47983014862,0.617834394904,0.6008492569
XRP,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.56050955414,0.543524416136,0.56050955414,0.535031847134
XRP,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.559027777778,0.567474048443,0.5625,0.581314878893
XRP,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.559027777778,0.505190311419,0.555555555556,0.550173010381
XRP,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.585626911315,0.553516819572,0.590214067278,0.594801223242
XRP,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.571865443425,0.533639143731,0.551987767584,0.564220183486
XRP,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.596602972399,0.564755838641,0.6008492569,0.583864118896
XRP,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.530785562633,0.496815286624,0.554140127389,0.564755838641
XRP,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.555555555556,0.487889273356,0.572916666667,0.598615916955
XRP,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.611111111111,0.529411764706,0.576388888889,0.557093425606
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.582568807339,0.544342507645,0.587155963303,0.571865443425
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.582568807339,0.551987767584,0.556574923547,0.551987767584
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.6008492569,0.573248407643,0.594479830149,0.590233545648
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.56050955414,0.541401273885,0.528662420382,0.541401273885
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.559027777778,0.508650519031,0.548611111111,0.536332179931
XRP,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.576388888889,0.463667820069,0.555555555556,0.550173010381
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.607963246554,0.576452599388,0.649310872894,0.669724770642
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.557427258806,0.532110091743,0.560490045942,0.510703363914
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.634042553191,0.583864118896,0.672340425532,0.656050955414
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.527659574468,0.515923566879,0.523404255319,0.494692144374
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.614583333333,0.576388888889,0.645833333333,0.704861111111
XRP,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.59375,0.527777777778,0.59375,0.548611111111
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.630934150077,0.519877675841,0.675344563553,0.619266055046
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.54517611026,0.538226299694,0.546707503828,0.496941896024
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.614893617021,0.619957537155,0.625531914894,0.619957537155
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.553191489362,0.562632696391,0.523404255319,0.524416135881
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.600694444444,0.628472222222,0.635416666667,0.652777777778
XRP,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.59375,0.517361111111,0.576388888889,0.559027777778
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.611026033691,0.559633027523,0.646248085758,0.636085626911
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.563552833078,0.559633027523,0.565084226646,0.457186544343
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.634042553191,0.602972399151,0.629787234043,0.67940552017
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.56170212766,0.545647558386,0.540425531915,0.571125265393
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.597222222222,0.541666666667,0.649305555556,0.694444444444
XRP,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.59375,0.548611111111,0.59375,0.548611111111
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.592649310873,0.56880733945,0.600306278714,0.622324159021
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.554364471669,0.54128440367,0.542113323124,0.489296636086
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.6,0.484076433121,0.608510638298,0.63906581741
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.546808510638,0.562632696391,0.544680851064,0.564755838641
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.59375,0.600694444444,0.614583333333,0.631944444444
XRP,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.579861111111,0.461805555556,0.597222222222,0.475694444444
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.641653905054,0.614088820827,0.698315467075,0.68606431853
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.554364471669,0.574272588055,0.554364471669,0.574272588055
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.625531914894,0.631914893617,0.674468085106,0.691489361702
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.614893617021,0.512765957447,0.617021276596,0.495744680851
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.616724738676,0.579861111111,0.662020905923,0.694444444444
XRP,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.616724738676,0.538194444444,0.616724738676,0.538194444444
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.641653905054,0.594180704441,0.638591117917,0.653905053599
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.560490045942,0.565084226646,0.551301684533,0.551301684533
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,True,0.7,0.617021276596,0.604255319149,0.655319148936,0.672340425532
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,60,4,0.5,False,0.7,0.595744680851,0.523404255319,0.58085106383,0.504255319149
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,True,0.7,0.616724738676,0.649305555556,0.655052264808,0.704861111111
XRP,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,60,4,0.5,False,0.7,0.609756097561,0.53125,0.609756097561,0.559027777778
XRP,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,60,4,0.5,True,0.7,0.637059724349,0.592649310873,0.663093415008,0.68606431853
XRP,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2016-01-01,60,4,0.5,False,0.7,0.581929555896,0.523736600306,0.56202143951,0.497702909648
