price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,price 11,price 12,price 13,price 14,price 15,price 16,price 17,price 18,price 19,price 20,transaction
0.022904609714664265,0.0,0.18714908871037408,0.486031931127811,0.9628717860124961,0.7780153177276788,0.7668293455414474,0.7908064841208144,1.0,0.5170956782125478,0.7035537416141197,0.564884397224382,0.7445473784227352,0.7768456134289254,0.651453312602574,0.6639385563329592,0.7275956638161875,0.818911779102243,0.8584153925887535,0.8931862025280014,0
0.0,0.18714908871037408,0.486031931127811,0.9628717860124961,0.7780153177276788,0.7668293455414474,0.7908064841208144,1.0,0.5170956782125478,0.7035537416141197,0.564884397224382,0.7445473784227352,0.7768456134289254,0.651453312602574,0.6639385563329592,0.7275956638161875,0.818911779102243,0.8584153925887535,0.8931862025280014,0.7719724453658116,0
0.0,0.36769700109365117,0.9543234639073009,0.7269060301351792,0.7131446231774331,0.7426422078468359,1.0,0.4059128001452296,0.6353005769341459,0.46470429357668214,0.685732502689851,0.7254670155723517,0.5712046544372567,0.5865644744940205,0.6648778608716445,0.7772184069887402,0.825817249578258,0.868593617859721,0.7194718595167567,0.5477509309317287,0
0.0,0.9277616329960436,0.5680963551696375,0.5463324113301361,0.5929834389552189,1.0,0.06043906025699343,0.42322047547354713,0.15341899793424651,0.5029795875494565,0.5658205244914398,0.3218514757886626,0.3461433423199469,0.4699975491054237,0.6476663982353558,0.7245264521550364,0.7921781450229343,0.5563390637582717,0.2847589370120091,0.15401421518854358,0
0.923114761429189,0.5403133244890971,0.5171493732019624,0.5668013176919526,1.0,0.0,0.3861180258470339,0.09896105057611848,0.4710077958471847,0.5378910966357124,0.27822827075290296,0.30408275820948955,0.4359041244950591,0.625001863252195,0.7068060876175711,0.7788096054377162,0.5277997227480735,0.2387496832471269,0.09959455632238744,0.010702520607570048,0
0.6506366684792466,0.6330319920246518,0.6707676273336962,1.0,0.23999682798622446,0.5334477524016672,0.3152075403298902,0.5979642468733016,0.6487957676273343,0.45145119630233826,0.4711006887801345,0.5712853452963571,0.7150002265724126,0.7771716965742251,0.8318945985136857,0.6411262914627516,0.42144734457132504,0.31568900670654354,0.2481307775965205,0.0,0
0.7406827760944314,0.7673485888573569,1.0,0.46294524742528,0.6703117682611981,0.5160927499569716,0.715902222684754,0.7518222172411173,0.6123690625337724,0.6262543378977158,0.6970496291522739,0.7986054684529266,0.8425388159290406,0.881208647376448,0.7464025969347524,0.5911668994888585,0.5164329772287888,0.4686930869821043,0.2933519591086844,0.0,1
0.7673485888573569,1.0,0.46294524742528,0.6703117682611981,0.5160927499569716,0.715902222684754,0.7518222172411173,0.6123690625337724,0.6262543378977158,0.6970496291522739,0.7986054684529266,0.8425388159290406,0.881208647376448,0.7464025969347524,0.5911668994888585,0.5164329772287888,0.4686930869821043,0.2933519591086844,0.0,0.04717951591663228,1
1.0,0.46294524742528,0.6703117682611981,0.5160927499569716,0.715902222684754,0.7518222172411173,0.6123690625337724,0.6262543378977158,0.6970496291522739,0.7986054684529266,0.8425388159290406,0.881208647376448,0.7464025969347524,0.5911668994888585,0.5164329772287888,0.4686930869821043,0.2933519591086844,0.0,0.04717951591663228,0.24336256619421762,0
0.5253525924916531,0.7606731620903446,0.5856646453634939,0.8124094388044789,0.853171629079512,0.694919488542163,0.7106765687810858,0.7910154209534189,0.9062614975812491,0.9561172810065629,1.0,0.8470214167291221,0.6708591674047826,0.5860507369807632,0.5318752696963504,0.3328972769185342,0.0,0.053539551679498476,0.2761690627058206,0.25413912924984633,0
0.7606731620903446,0.5856646453634939,0.8124094388044789,0.853171629079512,0.694919488542163,0.7106765687810858,0.7910154209534189,0.9062614975812491,0.9561172810065629,1.0,0.8470214167291221,0.6708591674047826,0.5860507369807632,0.5318752696963504,0.3328972769185342,0.0,0.053539551679498476,0.2761690627058206,0.25413912924984633,0.06195634893597683,1
0.5856646453634939,0.8124094388044789,0.853171629079512,0.694919488542163,0.7106765687810858,0.7910154209534189,0.9062614975812491,0.9561172810065629,1.0,0.8470214167291221,0.6708591674047826,0.5860507369807632,0.5318752696963504,0.3328972769185342,0.0,0.053539551679498476,0.2761690627058206,0.25413912924984633,0.06195634893597683,0.13232949512843253,0
0.826323735349653,0.8640624408624306,0.7175484560100586,0.7321367744214503,0.8065165921620903,0.9132144344030306,0.9593722271050866,1.0,0.8583684128632881,0.6952727792659997,0.6167549086810793,0.5665978392972038,0.3823787916381048,0.07417375616607692,0.1237420781940592,0.329858322154142,0.30946243161068604,0.13153456998313623,0.19668787558927303,0.0,1
0.8640624408624306,0.7175484560100586,0.7321367744214503,0.8065165921620903,0.9132144344030306,0.9593722271050866,1.0,0.8583684128632881,0.6952727792659997,0.6167549086810793,0.5665978392972038,0.3823787916381048,0.07417375616607692,0.1237420781940592,0.329858322154142,0.30946243161068604,0.13153456998313623,0.19668787558927303,0.0,0.05460211192087186,0
0.7175484560100586,0.7321367744214503,0.8065165921620903,0.9132144344030306,0.9593722271050866,1.0,0.8583684128632881,0.6952727792659997,0.6167549086810793,0.5665978392972038,0.3823787916381048,0.07417375616607692,0.1237420781940592,0.329858322154142,0.30946243161068604,0.13153456998313623,0.19668787558927303,0.0,0.05460211192087186,0.039542795624765814,1
0.7321367744214503,0.8065165921620903,0.9132144344030306,0.9593722271050866,1.0,0.8583684128632881,0.6952727792659997,0.6167549086810793,0.5665978392972038,0.3823787916381048,0.07417375616607692,0.1237420781940592,0.329858322154142,0.30946243161068604,0.13153456998313623,0.19668787558927303,0.0,0.05460211192087186,0.039542795624765814,0.13849861013570586,0
0.8065165921620903,0.9132144344030306,0.9593722271050866,1.0,0.8583684128632881,0.6952727792659997,0.6167549086810793,0.5665978392972038,0.3823787916381048,0.07417375616607692,0.1237420781940592,0.329858322154142,0.30946243161068604,0.13153456998313623,0.19668787558927303,0.0,0.05460211192087186,0.039542795624765814,0.13849861013570586,0.06003961428637458,0
0.9204850194192709,0.9627758769496326,1.0,0.8702338018617837,0.7208017384871459,0.6488618149312616,0.6029067258492078,0.43412089266999526,0.1517361753282781,0.19715184020713877,0.3860004007151221,0.36731320510449383,0.20429150483940556,0.26398649898280024,0.0837764317859567,0.13380417360212046,0.1200064730904383,0.2106721225571788,0.13878614142161366,0.0,0
0.96837736367832,1.0,0.8897610217702258,0.7628154980704329,0.7017010955487397,0.6626613291261468,0.5192743912617955,0.2793829314357351,0.3179644462192603,0.4783950718309442,0.4625199257632342,0.32402973398492346,0.3747418242997753,0.22164977136516462,0.2641493376627201,0.25242791538056164,0.3294501962298982,0.2683816188721116,0.1504800185919237,0.0,1
1.0,0.8897610217702258,0.7628154980704329,0.7017010955487397,0.6626613291261468,0.5192743912617955,0.2793829314357351,0.3179644462192603,0.4783950718309442,0.4625199257632342,0.32402973398492346,0.3747418242997753,0.22164977136516462,0.2641493376627201,0.25242791538056164,0.3294501962298982,0.2683816188721116,0.1504800185919237,0.0,0.10606234186226939,0
1.0,0.8573262700952801,0.788639958797778,0.7447632711621237,0.5836110804546958,0.31399771916271213,0.3573593790236546,0.5376669241805541,0.5198248905565978,0.3641761394989516,0.4211713203104886,0.24911157708862194,0.2968767244233528,0.2837030497001804,0.3702681823198323,0.30163337379980126,0.16912408490600758,0.0,0.11920317845712419,0.041963727329581195,1
1.0,0.9198831137066772,0.8687045960686046,0.680733929207413,0.3662523010379882,0.41683008148570905,0.6271438808480693,0.6063326281822979,0.42478126729801297,0.4912614193703421,0.2905679970134784,0.3462820804387098,0.33091608130548794,0.43188713006389273,0.351830317489605,0.19726922037185649,0.0,0.1390406227070079,0.04894720807390808,0.05627191081627341,0
1.0,0.9443641079225291,0.7400222039780571,0.3981509124155691,0.4531337463148861,0.6817647497854238,0.6591409486136507,0.4617774377728851,0.5340476545882007,0.3158749113706763,0.37644139269321186,0.3597370974362804,0.4695021830801956,0.3824728514385938,0.2144503116020452,0.0,0.15115031533380635,0.05321024741575575,0.0611728924879654,0.03865637944546052,0
1.0,0.8245963866999804,0.5311398872445383,0.5783362162854762,0.774589179319623,0.7551692933563966,0.5857558139534882,0.6477913383304506,0.4605155679415724,0.5125048049202381,0.4981661221090396,0.5923866038823753,0.5176821064770322,0.37345441732333906,0.18937391889294622,0.31911877762829144,0.23504868985841507,0.2418836888974311,0.2225558972387725,0.0,1
1.0,0.6441210461401007,0.7013567190125185,0.9393555341899019,0.9158047567714555,0.7103545727354836,0.7855859530538324,0.5584739096232852,0.6215220114791831,0.6041332828326975,0.7183958278705243,0.6278006001806369,0.45289358933271195,0.2296564985578183,0.3869999708650179,0.28504695587992523,0.2933358583651393,0.26989676504579063,0.0,0.23765405121929925,1
0.6857052763260603,0.7466360642856775,1.0,0.9749287926016675,0.7562148163081743,0.8363031083127859,0.5945287905339397,0.661647255865887,0.6431359169600258,0.7647752120713986,0.6683311880650713,0.4821322415727144,0.2444830420420885,0.4119845540685145,0.30344948797874394,0.3122735191187344,0.2873212061060022,0.0,0.2529969139152957,0.2766517273286503,1
0.7466360642856775,1.0,0.9749287926016675,0.7562148163081743,0.8363031083127859,0.5945287905339397,0.661647255865887,0.6431359169600258,0.7647752120713986,0.6683311880650713,0.4821322415727144,0.2444830420420885,0.4119845540685145,0.30344948797874394,0.3122735191187344,0.2873212061060022,0.0,0.2529969139152957,0.2766517273286503,0.31182895750301126,1
1.0,0.9749287926016675,0.7562148163081743,0.8363031083127859,0.5945287905339397,0.661647255865887,0.6431359169600258,0.7647752120713986,0.6683311880650713,0.4821322415727144,0.2444830420420885,0.4119845540685145,0.30344948797874394,0.3122735191187344,0.2873212061060022,0.0,0.2529969139152957,0.2766517273286503,0.31182895750301126,0.36735780489948283,1
1.0,0.7756615888737481,0.8578094263490269,0.609817655448863,0.678662135006018,0.6596747596752902,0.784442123235012,0.6855179507844685,0.494530723916882,0.2507701525458777,0.4225791229009701,0.31125297589064654,0.32030392525941315,0.29470994013754065,0.0,0.25950296661170025,0.28376608571625556,0.31984793132519274,0.3768047550623283,0.4833111522330449,1
0.9042353290230057,1.0,0.7109010891199269,0.7911572362809206,0.7690225117751045,0.9144713256110069,0.7991494727472764,0.5765041846435325,0.2923378373366626,0.49262587926963447,0.36284629934108864,0.37339753495444494,0.3435610883781879,0.0,0.302518203508425,0.3308031795873462,0.372865955421493,0.4392639477815827,0.5634248556699754,0.7349766970367532,0
1.0,0.7109010891199269,0.7911572362809206,0.7690225117751045,0.9144713256110069,0.7991494727472764,0.5765041846435325,0.2923378373366626,0.49262587926963447,0.36284629934108864,0.37339753495444494,0.3435610883781879,0.0,0.302518203508425,0.3308031795873462,0.372865955421493,0.4392639477815827,0.5634248556699754,0.7349766970367532,0.6745249780568914,1
0.7773902463753428,0.8651525904897088,0.8409476494643282,1.0,0.873892324850451,0.630423468180743,0.31967961066612577,0.5387001926391568,0.3967825881239652,0.4083206597046203,0.3756936699449121,0.0,0.33081212612795324,0.36174253945723117,0.4077393626009667,0.48034742640846295,0.6161208557234108,0.8037175977559233,0.7376119503869686,0.8429889485957616,0
0.8651525904897088,0.8409476494643282,1.0,0.873892324850451,0.630423468180743,0.31967961066612577,0.5387001926391568,0.3967825881239652,0.4083206597046203,0.3756936699449121,0.0,0.33081212612795324,0.36174253945723117,0.4077393626009667,0.48034742640846295,0.6161208557234108,0.8037175977559233,0.7376119503869686,0.8429889485957616,0.8279968907364224,1
0.8409476494643282,1.0,0.873892324850451,0.630423468180743,0.31967961066612577,0.5387001926391568,0.3967825881239652,0.4083206597046203,0.3756936699449121,0.0,0.33081212612795324,0.36174253945723117,0.4077393626009667,0.48034742640846295,0.6161208557234108,0.8037175977559233,0.7376119503869686,0.8429889485957616,0.8279968907364224,0.8505120146000201,0
1.0,0.873892324850451,0.630423468180743,0.31967961066612577,0.5387001926391568,0.3967825881239652,0.4083206597046203,0.3756936699449121,0.0,0.33081212612795324,0.36174253945723117,0.4077393626009667,0.48034742640846295,0.6161208557234108,0.8037175977559233,0.7376119503869686,0.8429889485957616,0.8279968907364224,0.8505120146000201,0.8249281827706245,0
1.0,0.7213971907678984,0.3658112121774642,0.6164377204380923,0.45404059154755316,0.46724367304003517,0.4299084215085703,0.0,0.3785502134768892,0.41394406286739743,0.46657849142998603,0.5496643153270223,0.7050306292927421,0.919698657261309,0.8440535857929591,0.964637089289029,0.9474815914856757,0.9732457768702433,0.9439700513582087,0.8311366870861954,0
0.7412281747450908,0.37586724840855434,0.6333834012826937,0.46652202592407194,0.4800880560125254,0.44172647005062454,0.0,0.38895644088405734,0.4253232561651136,0.4794045887672955,0.5647744160726069,0.7244117015950221,0.944980886759015,0.8672563558480166,0.9911546622797603,0.9735275651876756,1.0,0.9699194939163474,0.8539843756208825,0.2847276859865378,1
0.37586724840855434,0.6333834012826937,0.46652202592407194,0.4800880560125254,0.44172647005062454,0.0,0.38895644088405734,0.4253232561651136,0.4794045887672955,0.5647744160726069,0.7244117015950221,0.944980886759015,0.8672563558480166,0.9911546622797603,0.9735275651876756,1.0,0.9699194939163474,0.8539843756208825,0.2847276859865378,0.41140754516049577,0
0.6333834012826937,0.46652202592407194,0.4800880560125254,0.44172647005062454,0.0,0.38895644088405734,0.4253232561651136,0.4794045887672955,0.5647744160726069,0.7244117015950221,0.944980886759015,0.8672563558480166,0.9911546622797603,0.9735275651876756,1.0,0.9699194939163474,0.8539843756208825,0.2847276859865378,0.41140754516049577,0.08451151960199982,0
0.532101906388318,0.5440002788136483,0.5103544418499287,0.12292893737148428,0.4640713762938699,0.49596765761684086,0.5434008294706028,0.6182762346216851,0.7582894782699615,0.9517443278848506,0.8835743909664384,0.9922420102464014,0.9767817934687905,1.0,0.9736172585648073,0.8719339211654412,0.37265535147945533,0.48376259017878936,0.19705154567316088,0.0,1
0.5440002788136483,0.5103544418499287,0.12292893737148428,0.4640713762938699,0.49596765761684086,0.5434008294706028,0.6182762346216851,0.7582894782699615,0.9517443278848506,0.8835743909664384,0.9922420102464014,0.9767817934687905,1.0,0.9736172585648073,0.8719339211654412,0.37265535147945533,0.48376259017878936,0.19705154567316088,0.0,0.18571080054368724,0
0.5103544418499287,0.12292893737148428,0.4640713762938699,0.49596765761684086,0.5434008294706028,0.6182762346216851,0.7582894782699615,0.9517443278848506,0.8835743909664384,0.9922420102464014,0.9767817934687905,1.0,0.9736172585648073,0.8719339211654412,0.37265535147945533,0.48376259017878936,0.19705154567316088,0.0,0.18571080054368724,0.021217718607325388,0
0.12292893737148428,0.4640713762938699,0.49596765761684086,0.5434008294706028,0.6182762346216851,0.7582894782699615,0.9517443278848506,0.8835743909664384,0.9922420102464014,0.9767817934687905,1.0,0.9736172585648073,0.8719339211654412,0.37265535147945533,0.48376259017878936,0.19705154567316088,0.0,0.18571080054368724,0.021217718607325388,0.0008434112849826633,0
0.4871191098777952,0.5176436842947867,0.5630369816959284,0.6346923528470039,0.7686842947862748,0.9538195741501687,0.8885813010299382,0.9925756443780349,0.9777802977746947,1.0,0.974751854421261,0.8774414323069536,0.39963445221196464,0.5059634985858371,0.2315825284166712,0.04300522973477763,0.22072949463685415,0.06331047547894712,0.043812369923688706,0.0,1
0.5176436842947867,0.5630369816959284,0.6346923528470039,0.7686842947862748,0.9538195741501687,0.8885813010299382,0.9925756443780349,0.9777802977746947,1.0,0.974751854421261,0.8774414323069536,0.39963445221196464,0.5059634985858371,0.2315825284166712,0.04300522973477763,0.22072949463685415,0.06331047547894712,0.043812369923688706,0.0,0.06189631250333483,1
0.5630369816959284,0.6346923528470039,0.7686842947862748,0.9538195741501687,0.8885813010299382,0.9925756443780349,0.9777802977746947,1.0,0.974751854421261,0.8774414323069536,0.39963445221196464,0.5059634985858371,0.2315825284166712,0.04300522973477763,0.22072949463685415,0.06331047547894712,0.043812369923688706,0.0,0.06189631250333483,0.1427837664763329,0
0.6346923528470039,0.7686842947862748,0.9538195741501687,0.8885813010299382,0.9925756443780349,0.9777802977746947,1.0,0.974751854421261,0.8774414323069536,0.39963445221196464,0.5059634985858371,0.2315825284166712,0.04300522973477763,0.22072949463685415,0.06331047547894712,0.043812369923688706,0.0,0.06189631250333483,0.1427837664763329,0.07384332141522973,0
0.7686842947862748,0.9538195741501687,0.8885813010299382,0.9925756443780349,0.9777802977746947,1.0,0.974751854421261,0.8774414323069536,0.39963445221196464,0.5059634985858371,0.2315825284166712,0.04300522973477763,0.22072949463685415,0.06331047547894712,0.043812369923688706,0.0,0.06189631250333483,0.1427837664763329,0.07384332141522973,0.04375233470302567,0
0.9637882425554846,0.9126325314754086,0.9941782917758563,0.982576720490007,1.0,0.9802020075216683,0.9038973538165405,0.529231461285379,0.612607947442476,0.39745581412378855,0.24958547135960163,0.38894555421302374,0.2655075556671423,0.25021837944147185,0.21586350108012833,0.2643986588625436,0.3278254638274726,0.2737667446032813,0.2501713036337293,0.0,1
0.9126325314754086,0.9941782917758563,0.982576720490007,1.0,0.9802020075216683,0.9038973538165405,0.529231461285379,0.612607947442476,0.39745581412378855,0.24958547135960163,0.38894555421302374,0.2655075556671423,0.25021837944147185,0.21586350108012833,0.2643986588625436,0.3278254638274726,0.2737667446032813,0.2501713036337293,0.0,0.022685308686532558,0
0.9944557355490464,0.983407057604559,1.0,0.9811455157710167,0.9084772949170105,0.5516667662940604,0.6310697989519198,0.42617112001115837,0.2853477992308765,0.4180664315460183,0.30051108852890157,0.28595054496184286,0.2532329089206369,0.2994550381572914,0.35985912686552307,0.3083766712495264,0.285905712634746,0.04765676370374796,0.06926096399465986,0.0,1
0.983407057604559,1.0,0.9811455157710167,0.9084772949170105,0.5516667662940604,0.6310697989519198,0.42617112001115837,0.2853477992308765,0.4180664315460183,0.30051108852890157,0.28595054496184286,0.2532329089206369,0.2994550381572914,0.35985912686552307,0.3083766712495264,0.285905712634746,0.04765676370374796,0.06926096399465986,0.0,0.021783529599298433,0
1.0,0.982960198445034,0.917286057075457,0.5948173792470075,0.66657812872816,0.48140028001998864,0.35413074502424285,0.47407564141234554,0.36783461713344134,0.35467547844251274,0.32510680826734256,0.3668802081692002,0.4214706001521653,0.37494316314540743,0.3546349610808231,0.13931669720475218,0.15884156361000673,0.09624674172883076,0.11593367758084318,0.0,1
1.0,0.9331873849282316,0.6051286513817772,0.678133387071658,0.48974544521896834,0.360269668684907,0.4822938326112248,0.37421110001740343,0.36082384516034477,0.3307425964770863,0.37324014619266976,0.4287768729790878,0.3814428740233207,0.3607826254225021,0.1417317785858881,0.16159511225508585,0.09791519725934536,0.1179434098799129,0.0,0.06580960145093437,0
1.0,0.66100323241693,0.7364420696933701,0.5417729546562423,0.40798023634978264,0.534072892658202,0.42238649862515776,0.40855289000790385,0.37746868152411084,0.4213831715547309,0.4787715869132077,0.4298593922298942,0.40851029593415916,0.1821559227059544,0.20268153357596194,0.13687842231550879,0.15757440948049437,0.03569856647278512,0.10370237154337253,0.0,1
0.897563107295255,1.0,0.7356626908642231,0.5539882268263844,0.72520693023495,0.5735502030743918,0.5547658218086478,0.5125571950028278,0.5721878052542283,0.6501143900056555,0.5836974962726849,0.5547079841653386,0.24734589481260633,0.27521721248264885,0.18586447997532296,0.2139671482186007,0.048474371497609865,0.14081538224255813,0.0,0.02970284304148932,1
1.0,0.7356626908642231,0.5539882268263844,0.72520693023495,0.5735502030743918,0.5547658218086478,0.5125571950028278,0.5721878052542283,0.6501143900056555,0.5836974962726849,0.5547079841653386,0.24734589481260633,0.27521721248264885,0.18586447997532296,0.2139671482186007,0.048474371497609865,0.14081538224255813,0.0,0.02970284304148932,0.114306462392679,0
1.0,0.7530465167067045,0.9857872898012673,0.7796374754313162,0.7541035160515399,0.6967285433500766,0.7777855426949111,0.8837126010045863,0.7934308801048258,0.7540248962655601,0.33622188250709795,0.3741078838174275,0.2526490500109198,0.2908495304651671,0.06589211618257326,0.19141297226468643,0.0,0.040375627866346964,0.15537890369076207,0.1126883599039093,1
0.7639036580178642,1.0,0.7908779951793552,0.7649758967815112,0.7067737133134834,0.7889993619736272,0.8964536367503186,0.804870267971075,0.7648961434850413,0.3410694030908834,0.37950163051183883,0.25629164894371215,0.29504288955054575,0.06684212391890038,0.1941726924712885,0.0,0.04095774847582647,0.15761909825606107,0.11431305827307538,0.3337586842478377,0
1.0,0.7908779951793552,0.7649758967815112,0.7067737133134834,0.7889993619736272,0.8964536367503186,0.804870267971075,0.7648961434850413,0.3410694030908834,0.37950163051183883,0.25629164894371215,0.29504288955054575,0.06684212391890038,0.1941726924712885,0.0,0.04095774847582647,0.15761909825606107,0.11431305827307538,0.3337586842478377,0.32579221607826414,1
0.8822296689501093,0.8533357057422182,0.7884107825983809,0.8801340411019832,1.0,0.8978381424038424,0.8532467404090427,0.38046518984213623,0.4233365953955498,0.2858950406769277,0.32912230756304184,0.07456283423781494,0.21660093117048698,0.0,0.045688641103961605,0.17582515346519959,0.12751697755108107,0.37231003430107856,0.3634233860205804,0.4110692644543955,0
0.8533357057422182,0.7884107825983809,0.8801340411019832,1.0,0.8978381424038424,0.8532467404090427,0.38046518984213623,0.4233365953955498,0.2858950406769277,0.32912230756304184,0.07456283423781494,0.21660093117048698,0.0,0.045688641103961605,0.17582515346519959,0.12751697755108107,0.37231003430107856,0.3634233860205804,0.4110692644543955,0.32785702282455087,0
0.7884107825983809,0.8801340411019832,1.0,0.8978381424038424,0.8532467404090427,0.38046518984213623,0.4233365953955498,0.2858950406769277,0.32912230756304184,0.07456283423781494,0.21660093117048698,0.0,0.045688641103961605,0.17582515346519959,0.12751697755108107,0.37231003430107856,0.3634233860205804,0.4110692644543955,0.32785702282455087,0.3034014412383981,1
0.8801340411019832,1.0,0.8978381424038424,0.8532467404090427,0.38046518984213623,0.4233365953955498,0.2858950406769277,0.32912230756304184,0.07456283423781494,0.21660093117048698,0.0,0.045688641103961605,0.17582515346519959,0.12751697755108107,0.37231003430107856,0.3634233860205804,0.4110692644543955,0.32785702282455087,0.3034014412383981,0.4351294445597705,0
1.0,0.8978381424038424,0.8532467404090427,0.38046518984213623,0.4233365953955498,0.2858950406769277,0.32912230756304184,0.07456283423781494,0.21660093117048698,0.0,0.045688641103961605,0.17582515346519959,0.12751697755108107,0.37231003430107856,0.3634233860205804,0.4110692644543955,0.32785702282455087,0.3034014412383981,0.4351294445597705,0.28954261933710934,0
1.0,0.9503346985511083,0.4237569912361834,0.4715065838728151,0.3184260360241343,0.36657198220813003,0.08304707799357115,0.24124719249570611,0.0,0.05088739155326631,0.19583168186021938,0.14202668780552283,0.4146738891090858,0.40477606024573926,0.4578433963095087,0.3651627251508353,0.3379244285903036,0.4846413000396365,0.32248865988461733,0.2841854934601666,0
1.0,0.46699653416246,0.5153288087994383,0.3603802391539348,0.4091137039884991,0.12212898264852452,0.2822595923461821,0.0380684920820654,0.08957685578326864,0.23628988220609998,0.18182831288377738,0.4578025921344433,0.44778398136694375,0.5014988911548707,0.4076872499526376,0.3801165680407437,0.5286238061805585,0.3644924386791925,0.3257218637513509,0.0,1
0.8834194160430057,0.9748497944555696,0.6817328976494148,0.7739222093390945,0.23103193844207945,0.533951723410982,0.0720143354063449,0.16945293559607957,0.4469906187414345,0.34396542637293087,0.8660271951090956,0.8470749446611134,0.9486876778749859,0.7712237799093493,0.7190681985875411,1.0,0.6895119637398534,0.6161694950985547,0.0,0.10943396226415082,0
0.9791115858035814,0.7356643846409745,0.8122318911631317,0.3613362982158179,0.6129252534449234,0.22926479085321963,0.3101920753593753,0.5407000157582323,0.4551328068916,0.8887293610911692,0.8729886365626024,0.9573827324777188,0.8099907201512786,0.7666730866877944,1.0,0.7421252604485832,0.6812109327123409,0.16945353947437466,0.26034352949416,0.0,1
0.7356643846409745,0.8122318911631317,0.3613362982158179,0.6129252534449234,0.22926479085321963,0.3101920753593753,0.5407000157582323,0.4551328068916,0.8887293610911692,0.8729886365626024,0.9573827324777188,0.8099907201512786,0.7666730866877944,1.0,0.7421252604485832,0.6812109327123409,0.16945353947437466,0.26034352949416,0.0,0.059128394586170606,1
0.8122318911631317,0.3613362982158179,0.6129252534449234,0.22926479085321963,0.3101920753593753,0.5407000157582323,0.4551328068916,0.8887293610911692,0.8729886365626024,0.9573827324777188,0.8099907201512786,0.7666730866877944,1.0,0.7421252604485832,0.6812109327123409,0.16945353947437466,0.26034352949416,0.0,0.059128394586170606,0.06840824330712783,1
0.3613362982158179,0.6129252534449234,0.22926479085321963,0.3101920753593753,0.5407000157582323,0.4551328068916,0.8887293610911692,0.8729886365626024,0.9573827324777188,0.8099907201512786,0.7666730866877944,1.0,0.7421252604485832,0.6812109327123409,0.16945353947437466,0.26034352949416,0.0,0.059128394586170606,0.06840824330712783,0.18437133402202519,1
0.6129252534449234,0.22926479085321963,0.3101920753593753,0.5407000157582323,0.4551328068916,0.8887293610911692,0.8729886365626024,0.9573827324777188,0.8099907201512786,0.7666730866877944,1.0,0.7421252604485832,0.6812109327123409,0.16945353947437466,0.26034352949416,0.0,0.059128394586170606,0.06840824330712783,0.18437133402202519,0.8410869679407487,1
0.1864631246172898,0.25228201586374854,0.4397562052319033,0.37016362160545646,0.722811614428321,0.7100095410335637,0.7786480213035614,0.6587727667573303,0.6235421443116932,0.8133090298050503,0.6035771755692574,0.5540350027768672,0.13781809378693544,0.21173974338891774,0.0,0.0480896572348086,0.05563704199478796,0.14995087079731614,0.6840636258775616,1.0,0
0.25228201586374854,0.4397562052319033,0.37016362160545646,0.722811614428321,0.7100095410335637,0.7786480213035614,0.6587727667573303,0.6235421443116932,0.8133090298050503,0.6035771755692574,0.5540350027768672,0.13781809378693544,0.21173974338891774,0.0,0.0480896572348086,0.05563704199478796,0.14995087079731614,0.6840636258775616,1.0,0.7266137875055182,0
0.4397562052319033,0.37016362160545646,0.722811614428321,0.7100095410335637,0.7786480213035614,0.6587727667573303,0.6235421443116932,0.8133090298050503,0.6035771755692574,0.5540350027768672,0.13781809378693544,0.21173974338891774,0.0,0.0480896572348086,0.05563704199478796,0.14995087079731614,0.6840636258775616,1.0,0.7266137875055182,0.5848368768067439,0
0.37016362160545646,0.722811614428321,0.7100095410335637,0.7786480213035614,0.6587727667573303,0.6235421443116932,0.8133090298050503,0.6035771755692574,0.5540350027768672,0.13781809378693544,0.21173974338891774,0.0,0.0480896572348086,0.05563704199478796,0.14995087079731614,0.6840636258775616,1.0,0.7266137875055182,0.5848368768067439,0.1656152542614232,1
0.722811614428321,0.7100095410335637,0.7786480213035614,0.6587727667573303,0.6235421443116932,0.8133090298050503,0.6035771755692574,0.5540350027768672,0.13781809378693544,0.21173974338891774,0.0,0.0480896572348086,0.05563704199478796,0.14995087079731614,0.6840636258775616,1.0,0.7266137875055182,0.5848368768067439,0.1656152542614232,0.28546202811044835,0
0.7100095410335637,0.7786480213035614,0.6587727667573303,0.6235421443116932,0.8133090298050503,0.6035771755692574,0.5540350027768672,0.13781809378693544,0.21173974338891774,0.0,0.0480896572348086,0.05563704199478796,0.14995087079731614,0.6840636258775616,1.0,0.7266137875055182,0.5848368768067439,0.1656152542614232,0.28546202811044835,0.19861014197627466,0
0.7786480213035614,0.6587727667573303,0.6235421443116932,0.8133090298050503,0.6035771755692574,0.5540350027768672,0.13781809378693544,0.21173974338891774,0.0,0.0480896572348086,0.05563704199478796,0.14995087079731614,0.6840636258775616,1.0,0.7266137875055182,0.5848368768067439,0.1656152542614232,0.28546202811044835,0.19861014197627466,0.14115033536020932,1
0.6587727667573303,0.6235421443116932,0.8133090298050503,0.6035771755692574,0.5540350027768672,0.13781809378693544,0.21173974338891774,0.0,0.0480896572348086,0.05563704199478796,0.14995087079731614,0.6840636258775616,1.0,0.7266137875055182,0.5848368768067439,0.1656152542614232,0.28546202811044835,0.19861014197627466,0.14115033536020932,0.31697591957051,1
