price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,transaction
0.026084894474745574,0.18543988617500679,0.5036755987668953,0.32013279582641635,0.34100071140621224,0.07161489210339048,0.0,0.07090348589044354,0.2274128527389143,1.0,0
0.18543988617500679,0.5036755987668953,0.32013279582641635,0.34100071140621224,0.07161489210339048,0.0,0.07090348589044354,0.2274128527389143,1.0,0.9236423998102912,1
0.42857142857142827,0.2723970944309924,0.29015334947538296,0.06093623890234016,0.0,0.06033091202582739,0.19350282485875747,0.85088781275222,0.7859160613397901,1.0,0
0.2722323049001813,0.2899778181084893,0.06089937487396612,0.0,0.06029441419641071,0.19338576325872203,0.8503730590844938,0.7854406130268203,0.9993950393224446,1.0,0
0.2899778181084893,0.06089937487396612,0.0,0.06029441419641071,0.19338576325872203,0.8503730590844938,0.7854406130268203,0.9993950393224446,1.0,0.5847953216374265,1
0.06089937487396612,0.0,0.06029441419641071,0.19338576325872203,0.8503730590844938,0.7854406130268203,0.9993950393224446,1.0,0.5847953216374265,0.7505545472877597,1
0.0,0.06029441419641071,0.19338576325872203,0.8503730590844938,0.7854406130268203,0.9993950393224446,1.0,0.5847953216374265,0.7505545472877597,0.9945553539019968,0
0.0,0.14163090128755407,0.8407725321888422,0.7716738197424897,0.9993562231759663,1.0,0.5581545064377678,0.734549356223176,0.9942060085836913,0.8491416309012882,0
0.0,0.814500000000001,0.7340000000000003,0.9992500000000006,1.0,0.4852499999999992,0.6907499999999999,0.9932500000000004,0.8242500000000007,0.716749999999999,0
0.6396308887809642,0.48324429334628605,0.998542982030113,1.0,0.0,0.3992229237493936,0.9868868382710062,0.6585721223895113,0.4497328800388527,0.5157843613404559,0
0.48324429334628605,0.998542982030113,1.0,0.0,0.3992229237493936,0.9868868382710062,0.6585721223895113,0.4497328800388527,0.5157843613404559,0.2112676056338036,1
0.998542982030113,1.0,0.0,0.3992229237493936,0.9868868382710062,0.6585721223895113,0.4497328800388527,0.5157843613404559,0.2112676056338036,0.0485672656629431,1
1.0,0.0,0.3992229237493936,0.9868868382710062,0.6585721223895113,0.4497328800388527,0.5157843613404559,0.2112676056338036,0.0485672656629431,0.2321515298688667,1
0.0,0.40452755905511845,1.0,0.6673228346456705,0.45570866141732125,0.5226377952755895,0.2140748031496069,0.04921259842519673,0.23523622047243903,0.2249015748031515,1
0.3737060041407872,1.0,0.6501035196687385,0.4275362318840564,0.49792960662525776,0.1733954451345763,0.0,0.19565217391304157,0.18478260869565427,0.7070393374741225,1
0.780921584478579,0.5076798706548122,0.33387227162489846,0.3888439773645918,0.13540824575586183,0.0,0.1527890056588509,0.14430072756669557,0.5521422797089764,1.0,1
0.2735787410150302,0.1799172293617943,0.209540405140492,0.07296885210193894,0.0,0.08233500326726129,0.07776083641908176,0.29753866260074185,0.5388804182095397,1.0,0
0.1799172293617943,0.209540405140492,0.07296885210193894,0.0,0.08233500326726129,0.07776083641908176,0.29753866260074185,0.5388804182095397,1.0,0.8523197560444331,0
0.209540405140492,0.07296885210193894,0.0,0.08233500326726129,0.07776083641908176,0.29753866260074185,0.5388804182095397,1.0,0.8523197560444331,0.9113482901328678,0
0.07296885210193894,0.0,0.08233500326726129,0.07776083641908176,0.29753866260074185,0.5388804182095397,1.0,0.8523197560444331,0.9113482901328678,0.580919189719016,1
0.0,0.08233500326726129,0.07776083641908176,0.29753866260074185,0.5388804182095397,1.0,0.8523197560444331,0.9113482901328678,0.580919189719016,0.7011544325854933,1
0.004959848842700107,0.0,0.23830892772791742,0.49999999999999867,1.0,0.8398677373641927,0.9038734057628709,0.5455833726972131,0.6759565422768063,0.7683042040623511,1
0.0,0.23830892772791742,0.49999999999999867,1.0,0.8398677373641927,0.9038734057628709,0.5455833726972131,0.6759565422768063,0.7683042040623511,0.8316013226263556,1
0.0,0.343565891472866,1.0,0.7897674418604624,0.8737984496124015,0.403410852713178,0.5745736434108518,0.6958139534883703,0.7789147286821672,0.840310077519377,1
0.0,1.0,0.6797354747283862,0.8077468115257422,0.09116674539442877,0.35191308455361453,0.5366084081247036,0.6632026452527121,0.7567312234293777,0.8445914029286695,1
1.0,0.6476091476091432,0.788461538461536,0.0,0.2869022869022858,0.4901247401247373,0.629417879417874,0.7323284823284777,0.829002079002075,0.5732848232848216,1
0.582515194015892,0.7092099111734441,0.0,0.2580645161290316,0.4408602150537614,0.5661524076671298,0.6587190275829793,0.7456755493221104,0.5156615240766704,1.0,1
0.6939615736505045,0.0,0.2525160109789573,0.4313815187557179,0.5539798719121664,0.6445562671546196,0.7296431838975299,0.5045745654162865,0.9784995425434623,1.0,1
0.0,0.24231782265144813,0.4139596136962231,0.5316066725197505,0.6185250219490753,0.7001755926251075,0.4841966637401223,0.938981562774364,0.9596136962247553,1.0,1
0.0,0.226535341830821,0.3818076477404358,0.49652375434530366,0.6042873696407853,0.3192352259559672,0.9194669756662812,0.9466975666280375,1.0,0.8035921205098501,1
0.0,0.15971394517282206,0.2777115613825969,0.3885578069129912,0.09535160905840437,0.7127532777115647,0.7407628128724655,0.7955899880810515,0.5935637663885609,1.0,1
0.051184834123219246,0.1450236966824617,0.23317535545023477,0.0,0.49099526066350724,0.5132701421800908,0.5568720379146913,0.3962085308056874,0.71943127962085,1.0,1
0.1450236966824617,0.23317535545023477,0.0,0.49099526066350724,0.5132701421800908,0.5568720379146913,0.3962085308056874,0.71943127962085,1.0,0.9857819905213238,1
0.2140992167101808,0.0,0.45082680591818997,0.4712793733681427,0.5113141862489117,0.36379460400348157,0.6605744125326344,0.9181897302001744,0.9051348999129651,1.0,1
0.0,0.33258426966292204,0.3476725521669321,0.37720706260032133,0.26837881219903753,0.4873194221508816,0.6773675762439819,0.6677367576243971,0.7377207062600333,1.0,1
0.035593521978999856,0.043957999644063286,0.06033101975440452,0.0,0.12137390994838838,0.22673073500622926,0.22139170670937808,0.260188645666489,0.40558818295070276,1.0,1
0.028571428571427596,0.039213418160786453,0.0,0.07888953152110979,0.1473684210526318,0.14389820705610123,0.1691150954308851,0.2636205899363792,0.6499710815500287,1.0,1
0.023559663631940973,0.0,0.04739731739523203,0.08853985683508242,0.08645493084995443,0.10160539300854823,0.1583848773368543,0.3905066370143856,0.6008061713809155,1.0,0
0.0,0.04739731739523203,0.08853985683508242,0.08645493084995443,0.10160539300854823,0.1583848773368543,0.3905066370143856,0.6008061713809155,1.0,0.839043713948155,1
0.0,0.04318961114758934,0.04100094842051508,0.056905230903918184,0.11650981250455987,0.36018092945210467,0.5809440431896109,1.0,0.8310352374699062,0.8117750054716564,1
0.002282236591860541,0.0,0.016584252567516646,0.07873716241917093,0.3328261696462532,0.5630277672118673,1.0,0.8238113351084065,0.8037276531000376,0.8906808672499049,1
0.0,0.015280016822037307,0.07254503399453296,0.3066517137450058,0.5187495619261229,0.9213569776407092,0.7590243218616389,0.740520081306511,0.8206350318917781,1.0,1
0.0,0.04459363571857411,0.22689809508214592,0.39206375197860355,0.7055837563451779,0.5791714426068449,0.5647617488128375,0.6271491730800722,0.7668249549697073,1.0,0
0.0,0.19081352833638016,0.36368829981718453,0.6918418647166364,0.5595292504570388,0.5444469835466178,0.6097463436928704,0.7559414990859237,1.0,0.9861745886654482,1
0.0,0.21364021462863594,0.6191753741880829,0.45566224230443436,0.43702343970629753,0.5177209827732282,0.6983902852301616,1.0,0.9829144309517088,0.8963569613103647,1
0.0,0.5157119770156227,0.3077751840545887,0.28407254444244917,0.38669420003591354,0.6164481953672121,1.0,0.97827258035554,0.8681989585203811,0.89064463997127,1
0.25256975036710766,0.02584434654919332,0.0,0.11189427312775382,0.36240822320117533,0.7806167400881051,0.7569260890846792,0.6369065100342634,0.6613803230543318,1.0,1
0.02102412996734968,0.0,0.09102492633590872,0.29481564067850663,0.6350242892410606,0.6157521701043245,0.5181173847256513,0.5380265987098832,0.813490483395716,1.0,1
0.0,0.07740755790329179,0.2507110930516057,0.5400243803331981,0.5236353785723965,0.4406067994040368,0.4575375863470139,0.6917919544900455,0.8503995665718548,1.0,0
0.0,0.10355292975072852,0.27642440919391364,0.26663159598575586,0.2170200712204597,0.2271366137908708,0.3671090967950794,0.46188086759469077,0.5512706377468433,1.0,0
0.0,0.19284069877668902,0.18191667042838425,0.12657427887870704,0.1378594321310882,0.29400081253103416,0.3997201281993408,0.4994357423373804,1.0,0.36193743511036863,0
0.2919257117966179,0.28234269195739103,0.23379400467271202,0.24369381855621103,0.3806676434483032,0.4734090999089216,0.5608838553835184,1.0,0.44026452302696695,0.0,1
0.28234269195739103,0.23379400467271202,0.24369381855621103,0.3806676434483032,0.4734090999089216,0.5608838553835184,1.0,0.44026452302696695,0.0,0.025303924286223366,0
0.23379400467271202,0.24369381855621103,0.3806676434483032,0.4734090999089216,0.5608838553835184,1.0,0.44026452302696695,0.0,0.025303924286223366,0.035639329980596365,0
0.24369381855621103,0.3806676434483032,0.4734090999089216,0.5608838553835184,1.0,0.44026452302696695,0.0,0.025303924286223366,0.035639329980596365,0.0024947530986417278,0
0.3806676434483032,0.4734090999089216,0.5608838553835184,1.0,0.44026452302696695,0.0,0.025303924286223366,0.035639329980596365,0.0024947530986417278,0.021700392032629412,0
0.647239833408494,0.7058386609013978,1.0,0.6250364750510651,0.3301058439663635,0.34705679497042213,0.3539804228453194,0.3317770644878904,0.3446428097726608,0.0,1
0.7058386609013978,1.0,0.6250364750510651,0.3301058439663635,0.34705679497042213,0.3539804228453194,0.3317770644878904,0.3446428097726608,0.0,0.07180942780592633,1
1.0,0.6250364750510651,0.3301058439663635,0.34705679497042213,0.3539804228453194,0.3317770644878904,0.3446428097726608,0.0,0.07180942780592633,0.1226092261983713,1
1.0,0.5281385281385284,0.555258467023173,0.5663356251591548,0.5308123249299722,0.5513963161021983,0.0,0.11488837959426215,0.19616331381037275,0.17252355487649595,1
0.9325539568345323,0.9804406474820143,1.0,0.9372751798561151,0.9736211031175053,0.0,0.20286270983213459,0.34637290167865714,0.30463129496402847,0.3300359712230212,1
0.9804406474820143,1.0,0.9372751798561151,0.9736211031175053,0.0,0.20286270983213459,0.34637290167865714,0.30463129496402847,0.3300359712230212,0.40295263788968794,1
1.0,0.9372751798561151,0.9736211031175053,0.0,0.20286270983213459,0.34637290167865714,0.30463129496402847,0.3300359712230212,0.40295263788968794,0.9755695443645085,0
0.9607466584728837,0.9980027654017506,0.0,0.20794284836380425,0.3550468581963436,0.3122599477646333,0.3383008142571819,0.41304347826086923,1.0,0.8362267629436162,1
0.9980027654017506,0.0,0.20794284836380425,0.3550468581963436,0.3122599477646333,0.3383008142571819,0.41304347826086923,1.0,0.8362267629436162,0.9318635735135966,1
0.0,0.20794284836380425,0.3550468581963436,0.3122599477646333,0.3383008142571819,0.41304347826086923,1.0,0.8362267629436162,0.9318635735135966,0.9008296205254257,1
0.0,0.1637311901504787,0.11610807113543037,0.14509233926128526,0.22828317373460968,0.881583447332422,0.6992989056087553,0.8057455540355684,0.771203830369357,1.0,0
0.05241859589685724,0.0,0.03190287972896656,0.12347073216638439,0.8425559947299086,0.6419160549595336,0.7590814982119338,0.7210615471485038,0.9728966685488425,1.0,0
0.0,0.03190287972896656,0.12347073216638439,0.8425559947299086,0.6419160549595336,0.7590814982119338,0.7210615471485038,0.9728966685488425,1.0,0.9655561829474876,0
0.0,0.09458539904734148,0.8373675512783134,0.6301156799844468,0.7511422183338203,0.7118693496646255,0.9720034995625547,1.0,0.9644211140274136,0.6891221930592019,1
0.0,0.8203779257032434,0.5914751986257252,0.725144943096415,0.6817693794288169,0.9690788060983466,1.0,0.9607043160833157,0.6566459093837244,0.7516641614773459,1
0.5603153745072293,0.0,0.327201051248359,0.22102496714848827,0.9243101182654403,1.0,0.9038107752956643,0.1595269382391605,0.3921156373193161,0.8139290407358756,1
0.0,0.327201051248359,0.22102496714848827,0.9243101182654403,1.0,0.9038107752956643,0.1595269382391605,0.3921156373193161,0.8139290407358756,0.8706964520367946,1
0.1994996873045658,0.07317073170731474,0.9099437148217635,1.0,0.8855534709193252,0.0,0.2767354596622869,0.7786116322701705,0.8461538461538469,0.9036898061288325,1
0.07317073170731474,0.9099437148217635,1.0,0.8855534709193252,0.0,0.2767354596622869,0.7786116322701705,0.8461538461538469,0.9036898061288325,0.8383364602876806,1
0.9099437148217635,1.0,0.8855534709193252,0.0,0.2767354596622869,0.7786116322701705,0.8461538461538469,0.9036898061288325,0.8383364602876806,0.8658536585365861,1
0.411530047612919,0.3644318620512156,0.0,0.11388495689100396,0.32042208210011586,0.34821773259554717,0.371895508943508,0.3450006434178352,0.3563247973233814,1.0,1
0.29398941139831786,0.0,0.09187169106197358,0.2584864528184366,0.28090937402678257,0.3000103809820409,0.2783141285165573,0.2874493927125502,0.8067061143984219,1.0,1
0.0,0.07430106624128886,0.2090504575602384,0.22718495508353595,0.24263286038116028,0.22508605490722836,0.2324741835278311,0.6524221308034589,0.8087482159348502,1.0,1
0.0,0.12502921243281181,0.14185557373218058,0.15618914076497664,0.13990807821142026,0.1467632624444965,0.5364181662382173,0.6814676326244444,0.8589234244761228,1.0,1
0.0,0.017237251615992075,0.03192083632591172,0.015242199345622594,0.022264783337323138,0.4214348415928491,0.5700263346899682,0.7518154975660353,0.8963370840316016,1.0,1
0.0020259319286871948,0.016936790923825204,0.0,0.007131280388978888,0.41247974068071264,0.563371150729335,0.7479740680713118,0.8947325769854133,1.0,0.8739059967585076,1
0.016936790923825204,0.0,0.007131280388978888,0.41247974068071264,0.563371150729335,0.7479740680713118,0.8947325769854133,1.0,0.8739059967585076,0.9615072933549433,0
0.0,0.006203736341205471,0.3588297497356363,0.4900951709552346,0.6506873457878041,0.7783574198096591,0.8699330278463178,0.7602396898131828,0.8364469510045834,1.0,0
0.0,0.3505501436680917,0.48104282009951654,0.6406896068400028,0.767608101478731,0.8586446141986134,0.7495970285233721,0.8253556661293724,0.9879458966991378,1.0,0
0.0,0.2009280241717925,0.4467465199093557,0.6421711449228459,0.7823459587784628,0.6144383295564904,0.7310888097550463,0.9814395165641521,1.0,0.25876767022769,1
0.004704301075269124,0.31088709677419357,0.554301075268819,0.7288978494623676,0.5197580645161286,0.6650537634408622,0.9768817204301071,1.0,0.0767473118279575,0.0,1
0.31088709677419357,0.554301075268819,0.7288978494623676,0.5197580645161286,0.6650537634408622,0.9768817204301071,1.0,0.0767473118279575,0.0,0.2120967741935496,0
0.554301075268819,0.7288978494623676,0.5197580645161286,0.6650537634408622,0.9768817204301071,1.0,0.0767473118279575,0.0,0.2120967741935496,0.14126344086021497,1
0.7288978494623676,0.5197580645161286,0.6650537634408622,0.9768817204301071,1.0,0.0767473118279575,0.0,0.2120967741935496,0.14126344086021497,0.026478494623656288,1
0.5197580645161286,0.6650537634408622,0.9768817204301071,1.0,0.0767473118279575,0.0,0.2120967741935496,0.14126344086021497,0.026478494623656288,0.21344086021505376,1
0.6650537634408622,0.9768817204301071,1.0,0.0767473118279575,0.0,0.2120967741935496,0.14126344086021497,0.026478494623656288,0.21344086021505376,0.25282258064516216,1
0.9768817204301071,1.0,0.0767473118279575,0.0,0.2120967741935496,0.14126344086021497,0.026478494623656288,0.21344086021505376,0.25282258064516216,0.5211021505376359,1
1.0,0.0767473118279575,0.0,0.2120967741935496,0.14126344086021497,0.026478494623656288,0.21344086021505376,0.25282258064516216,0.5211021505376359,0.7733870967741948,1
0.08684410646387873,0.0,0.2400000000000009,0.15984790874524674,0.02996197718631215,0.24152091254752803,0.28608365019011445,0.5896577946768066,0.8751330798479084,1.0,1
0.0,0.2400000000000009,0.15984790874524674,0.02996197718631215,0.24152091254752803,0.28608365019011445,0.5896577946768066,0.8751330798479084,1.0,0.9003802281368796,1
0.1545780165659285,0.09558988135213746,0.0,0.15569733601969962,0.18849339601522302,0.4119095589881358,0.6220058204611599,0.7139019476158502,0.6405865233937753,1.0,1
0.06850633723728514,0.0,0.11158350713941899,0.13508743783090033,0.2952029520295209,0.44577250120327344,0.5116316380555118,0.4590887213219952,0.7166693406064499,1.0,1
0.0,0.10970031545741293,0.13280757097791815,0.2902208201892748,0.43824921135646705,0.5029968454258679,0.45134069400630816,0.7045741324921134,0.9831230283911664,1.0,1
0.0,0.018067460072763535,0.1411481778380717,0.256890916939015,0.3075168033545051,0.2671270888573714,0.46512918542270476,0.6829253252759447,0.6961213541345505,1.0,0
0.0,0.1200962695547535,0.23303249097472928,0.2824308062575213,0.24302045728038424,0.4362214199759325,0.6487364620938623,0.6616125150421179,0.9581227436823102,1.0,0
0.0,0.1283506564551421,0.18449124726477034,0.13970185995623519,0.359272428884026,0.6007932166301962,0.6154266958424507,0.9524070021881835,1.0,0.7959518599562353,1
0.0,0.06440731152428049,0.013022672001254053,0.26492508041107693,0.5420098846787472,0.5587981485839806,0.9453989173923273,1.0,0.7659057033027368,0.9334745430297323,1
0.049583648750947576,0.0,0.24307342922028838,0.510446631339894,0.5266464799394405,0.8996971990915974,0.9523845571536718,0.726495079485238,0.888190764572294,1.0,1
0.0,0.24307342922028838,0.510446631339894,0.5266464799394405,0.8996971990915974,0.9523845571536718,0.726495079485238,0.888190764572294,1.0,1.0,1
0.0,0.24782486668537707,0.2628403031153525,0.608616334549537,0.6574515857423524,0.44807746281223626,0.5979511647488075,0.7015857423519507,0.7015857423519507,1.0,1
0.0,0.015768919018496055,0.37889617566870576,0.4301820057475506,0.21030137793825035,0.36769582197332606,0.4765308378159314,0.4765308378159314,0.7899196816741583,1.0,1
0.0,0.3127895906061567,0.3569660425261823,0.1675658521104403,0.3031418597270708,0.3968898762297683,0.3968898762297683,0.6668359251031417,0.8477943509996825,1.0,0
0.17445672893633316,0.22752573389249048,0.0,0.16286694624475878,0.27548608463591373,0.27548608463591373,0.5997712542889823,0.8171559283263439,1.0,0.8487228364468173,0
0.22752573389249048,0.0,0.16286694624475878,0.27548608463591373,0.27548608463591373,0.5997712542889823,0.8171559283263439,1.0,0.8487228364468173,0.9399923751429652,0
0.0,0.16286694624475878,0.27548608463591373,0.27548608463591373,0.5997712542889823,0.8171559283263439,1.0,0.8487228364468173,0.9399923751429652,0.9835303088067092,0
0.0,0.1345295564259039,0.1345295564259039,0.5219054558702976,0.7815830221331631,1.0,0.8192913744421174,0.9283176974223507,0.9803260770561975,0.5313780854358314,0
0.23977918233458698,0.23977918233458698,0.580046403712297,0.8081446515721257,1.0,0.8412673013841114,0.9370349627970228,0.9827186174893985,0.588367069365549,0.0,1
0.23977918233458698,0.580046403712297,0.8081446515721257,1.0,0.8412673013841114,0.9370349627970228,0.9827186174893985,0.588367069365549,0.0,0.3079446355708457,0
0.6683515511467744,0.848486763126303,1.0,0.8746445946799778,0.9502748467808169,0.9863524357111261,0.6749226006191947,0.21027358311745736,0.45346559676502174,0.0,1
0.848486763126303,1.0,0.8746445946799778,0.9502748467808169,0.9863524357111261,0.6749226006191947,0.21027358311745736,0.45346559676502174,0.0,0.37347570607190184,1
1.0,0.8746445946799778,0.9502748467808169,0.9863524357111261,0.6749226006191947,0.21027358311745736,0.45346559676502174,0.0,0.37347570607190184,0.6612750363303221,1
0.8867465248862991,0.9634232272115814,1.0,0.6842610979437577,0.2131830119787329,0.4597399269745694,0.0,0.3786432643648705,0.6704247005316774,0.7379411953109994,0
0.9634232272115814,1.0,0.6842610979437577,0.2131830119787329,0.4597399269745694,0.0,0.3786432643648705,0.6704247005316774,0.7379411953109994,0.789699570815451,0
1.0,0.6842610979437577,0.2131830119787329,0.4597399269745694,0.0,0.3786432643648705,0.6704247005316774,0.7379411953109994,0.789699570815451,0.8512587278201266,0
0.8038227105124542,0.25043268868989393,0.5400707351945222,0.0,0.444803973210926,0.7875686658138323,0.8668823839265569,0.9276845511325162,1.0,0.534953721122733,0
0.3331771321462045,0.5908421475431789,0.11038961038961054,0.5060918462980316,0.8110188780291886,0.8815771857008982,0.9356674253581476,1.0,0.5862899986611326,0.0,0
0.7783821023242324,0.5181478661300267,0.7324776097755538,0.8976395083215497,0.9358569926393276,0.965154646651438,1.0,0.7759164581746982,0.4583559955038255,0.0,1
0.5181478661300267,0.7324776097755538,0.8976395083215497,0.9358569926393276,0.965154646651438,1.0,0.7759164581746982,0.4583559955038255,0.0,0.22814460277747559,1
0.7324776097755538,0.8976395083215497,0.9358569926393276,0.965154646651438,1.0,0.7759164581746982,0.4583559955038255,0.0,0.22814460277747559,0.29156242068240334,0
0.8976395083215497,0.9358569926393276,0.965154646651438,1.0,0.7759164581746982,0.4583559955038255,0.0,0.22814460277747559,0.29156242068240334,0.5319989847347619,0
0.9358569926393276,0.965154646651438,1.0,0.7759164581746982,0.4583559955038255,0.0,0.22814460277747559,0.29156242068240334,0.5319989847347619,0.27310634903368536,0
0.965154646651438,1.0,0.7759164581746982,0.4583559955038255,0.0,0.22814460277747559,0.29156242068240334,0.5319989847347619,0.27310634903368536,0.2348526052431194,0
1.0,0.801980198019802,0.5213560190970556,0.11631260213400006,0.31792111249959965,0.37396263898234505,0.5864334006216156,0.35765324105226104,0.32384888974334314,0.0,1
1.0,0.6500859003555878,0.14503176315474078,0.39642015262295754,0.4662990930520598,0.7312317711454713,0.4459626832873872,0.4038115785688599,0.0,0.1408765831635303,1
0.8890285214730633,0.1983389793465199,0.5421265435471535,0.6376898699595676,1.0,0.6098787017812268,0.5522347284449785,0.0,0.19265654026882306,0.15954540487378455,1
0.1983389793465199,0.5421265435471535,0.6376898699595676,1.0,0.6098787017812268,0.5522347284449785,0.0,0.19265654026882306,0.15954540487378455,0.5914654136159984,1
0.5421265435471535,0.6376898699595676,1.0,0.6098787017812268,0.5522347284449785,0.0,0.19265654026882306,0.15954540487378455,0.5914654136159984,0.5990055731614038,1
0.6376898699595676,1.0,0.6098787017812268,0.5522347284449785,0.0,0.19265654026882306,0.15954540487378455,0.5914654136159984,0.5990055731614038,0.5597748879903839,1
1.0,0.6098787017812268,0.5522347284449785,0.0,0.19265654026882306,0.15954540487378455,0.5914654136159984,0.5990055731614038,0.5597748879903839,0.4857939023057594,1
0.8313100469203853,0.7527370224175166,0.0,0.26260519848067326,0.21747225739182283,0.8062113651597529,0.8164891636255316,0.7630148208832953,0.6621732330379094,1.0,1
0.7068820814099869,0.0,0.24660791719121547,0.20422436704434216,0.7570988949503427,0.7667505944887404,0.7165337809483846,0.6218352217093305,0.9390823891453348,1.0,1
0.0,0.2141512298815668,0.17734588521105393,0.6574552080170054,0.6658366231399943,0.6222289705435772,0.5399939265107806,0.8154873975098689,0.8683874886122074,1.0,1
0.034219888192444224,0.0,0.4463831949856005,0.45417584279180134,0.4136314868146142,0.33717318877407004,0.5933141340561295,0.6424981647749733,0.764865322717263,1.0,1
0.0,0.4463831949856005,0.45417584279180134,0.4136314868146142,0.33717318877407004,0.5933141340561295,0.6424981647749733,0.764865322717263,1.0,0.9403693037438593,1
0.16476401431248883,0.1765207019935257,0.11535184869654096,0.0,0.38643721247231166,0.4606406542852274,0.6452547282330898,1.0,0.9100357812233775,0.8378769807462941,1
0.13260800000000017,0.08665599999999976,0.0,0.29030399999999934,0.3460479999999996,0.48473600000000006,0.7512319999999992,0.6836479999999996,0.6294399999999994,1.0,0
0.08665599999999976,0.0,0.29030399999999934,0.3460479999999996,0.48473600000000006,0.7512319999999992,0.6836479999999996,0.6294399999999994,1.0,0.9630080000000002,1
0.0,0.29030399999999934,0.3460479999999996,0.48473600000000006,0.7512319999999992,0.6836479999999996,0.6294399999999994,1.0,0.9630080000000002,0.9569279999999999,1
0.0,0.07503445899379774,0.2617160578911107,0.6204341833218472,0.5294624396967615,0.4564955203308067,0.9552894555478995,0.905496209510684,0.8973121984838055,1.0,1
0.0,0.20182546335103002,0.5896432895594673,0.49129179472850937,0.41240569991617787,0.9516624755518317,0.8978299338735233,0.8889820247741468,1.0,0.9931079444910144,0
0.0,0.40490081680279955,0.30221703617269496,0.21985608712563126,0.7828665888759243,0.7266627771295223,0.7174251264099575,0.8333333333333323,0.8261376896149368,1.0,0
0.23719306992396819,0.10557148198928114,0.0,0.7216751838464425,0.6496323071170398,0.637791349869127,0.7863642029166136,0.7771407204287688,1.0,0.9421662719680906,0
0.10557148198928114,0.0,0.7216751838464425,0.6496323071170398,0.637791349869127,0.7863642029166136,0.7771407204287688,1.0,0.9421662719680906,0.554655365823258,1
0.0,0.7216751838464425,0.6496323071170398,0.637791349869127,0.7863642029166136,0.7771407204287688,1.0,0.9421662719680906,0.554655365823258,0.5329677178112923,1
0.4040565785962127,0.24979983987190074,0.22444622364558514,0.5425673872431255,0.5228182546036865,1.0,0.8761676007472619,0.04643714971977603,0.0,0.13290632506004843,1
0.24979983987190074,0.22444622364558514,0.5425673872431255,0.5228182546036865,1.0,0.8761676007472619,0.04643714971977603,0.0,0.13290632506004843,0.4109954630370985,1
0.22444622364558514,0.5425673872431255,0.5228182546036865,1.0,0.8761676007472619,0.04643714971977603,0.0,0.13290632506004843,0.4109954630370985,0.7037630104083293,1
0.4606843417176496,0.4439157036029934,0.8490822569680475,0.7439383639247642,0.03942895989123056,0.0,0.11284840244731488,0.3489689553591673,0.5975526852481318,1.0,1
0.4439157036029934,0.8490822569680475,0.7439383639247642,0.03942895989123056,0.0,0.11284840244731488,0.3489689553591673,0.5975526852481318,1.0,0.9687287559483321,1
0.608872278193046,0.5334741631459204,0.0282742931426716,0.0,0.0809229769255772,0.25024374390640397,0.4285017874553158,0.7170945726356863,0.6946701332466693,1.0,0
0.5334741631459204,0.0282742931426716,0.0,0.0809229769255772,0.25024374390640397,0.4285017874553158,0.7170945726356863,0.6946701332466693,1.0,0.8857653558661037,1
0.027115474520804227,0.0,0.07760635811126715,0.239987533115164,0.4109396914446017,0.6877045348293604,0.6661991584852728,0.9590151160978634,0.8494623655913968,1.0,1
0.0,0.07760635811126715,0.239987533115164,0.4109396914446017,0.6877045348293604,0.6661991584852728,0.9590151160978634,0.8494623655913968,1.0,0.6182016518622414,1
0.0,0.13422645884323145,0.275537807548629,0.5043153420069565,0.48653870926188236,0.7285843101893581,0.638026536132937,0.7624629653484474,0.4468633260337499,1.0,1
0.0,0.13288915808600887,0.34803149606299255,0.33131435493640127,0.5589339794064191,0.4737734706238634,0.5907934585099941,0.2940036341611144,0.8141732283464576,1.0,1
0.0,0.20373981874498132,0.18790868418033624,0.4034644946655949,0.32281748307904007,0.4336354250315478,0.15257542732591461,0.6451760926924414,0.8211540667660898,1.0,1
0.04035468693449183,0.02786825913861679,0.19788273615635082,0.13427433948606515,0.22167933405718426,0.0,0.3885269634455308,0.5273253709735792,0.6683858125226194,1.0,1
0.02786825913861679,0.19788273615635082,0.13427433948606515,0.22167933405718426,0.0,0.3885269634455308,0.5273253709735792,0.6683858125226194,1.0,0.9886898298950416,1
0.190871007156571,0.1295164950253092,0.21382440216442675,0.0,0.3747599930179794,0.5086402513527667,0.644702391342293,0.9645662419270383,0.9536568336533431,1.0,1
0.1054876315041222,0.17415410861529704,0.0,0.30523173158942307,0.4142735285754901,0.5250924083025296,0.7856127381290868,0.7767273244242248,0.8144725618424785,1.0,1
0.11427771817715385,0.0,0.20028919259293848,0.2718410373618173,0.34455898129576906,0.5155091188954711,0.5096786230701061,0.5344465693362563,0.656187322169878,1.0,1
0.0,0.1748300150645335,0.2372867554252677,0.30076136965107253,0.44998167827042884,0.44489230894507564,0.4665119498391758,0.5727779813525513,0.8728879117299783,1.0,1
0.0,0.06393264982912365,0.12890722680670108,0.28165374677002575,0.27644411102775684,0.2985746436609149,0.4073518379594902,0.7145536384096022,0.8446695007085104,1.0,1
0.0,0.057278271731941784,0.191931809831729,0.18733926078330515,0.2068484091410094,0.3027408332720996,0.5735542655595557,0.6882577705929895,0.8251892130207945,1.0,1
0.0,0.1335787440317822,0.12902285235266273,0.1483762802055619,0.2435032984655762,0.5121551189998904,0.6259430695775775,0.7617815358822025,0.9351969967562053,1.0,1
