price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,transaction
0.0,0.05375406592669571,0.015707052077395173,0.09283167342923891,0.2587103048187519,0.28084235941115326,0.33641840760985,0.4110861473458302,0.469098957110761,1.0,1
0.021244300089001456,0.0,0.043064052457281066,0.1356856557597031,0.14804352466393458,0.17907550657900487,0.22076771076095764,0.25316030652507965,0.5495993678762814,1.0,0
0.0,0.043064052457281066,0.1356856557597031,0.14804352466393458,0.17907550657900487,0.22076771076095764,0.25316030652507965,0.5495993678762814,1.0,0.833942696936372,0
0.0,0.09678976272159247,0.10970376071274833,0.14213224455720644,0.18570068222433836,0.2195510102920651,0.5293304287708221,1.0,0.826469782549145,0.6449954996673667,1
0.0,0.014297887090018918,0.05020147022717759,0.09843878626825152,0.1359165812163314,0.4788925636544821,1.0,0.8078739475166449,0.6069525281263991,0.646986611978452,1
0.0,0.036424374734436174,0.08536138664634955,0.123382807577911,0.47133375335159916,1.0,0.8050871049508433,0.6012512637177477,0.641866053244641,0.8589178180539477,0
0.0,0.05078689272409336,0.09024557135254314,0.4513495020147494,1.0,0.7977191515243671,0.5861780582376644,0.6283281380673609,0.8535847335208695,0.9263590055500648,0
0.0,0.04156988386063276,0.42199439327192617,1.0,0.7868962755306369,0.5640368442130557,0.6084421305566678,0.8457509010812974,0.92241890268322,0.7610732879455346,1
0.0,0.39692461975597515,1.0,0.7776533511616247,0.5451278622764499,0.5914591342136051,0.839060671903727,0.9190539862945012,0.7507103459802774,0.7767507939160955,1
0.0,1.0,0.6313120115292946,0.2457458012305306,0.32257081093065776,0.7331356354969233,0.8657779502244889,0.5866359957873732,0.6298154204312398,0.9465661548694642,1
0.6300935358399703,0.322096684571217,0.0,0.06417855158362633,0.4071587330987216,0.5179662900537138,0.28477495832561583,0.3208464530468603,0.5854556399333211,1.0,0
0.322096684571217,0.0,0.06417855158362633,0.4071587330987216,0.5179662900537138,0.28477495832561583,0.3208464530468603,0.5854556399333211,1.0,0.9174384145212071,0
0.0,0.06417855158362633,0.4071587330987216,0.5179662900537138,0.28477495832561583,0.3208464530468603,0.5854556399333211,1.0,0.9174384145212071,0.9112798666419706,0
0.0,0.36650173181593243,0.48490846115784286,0.23572488866897592,0.2742701632855022,0.5570262246412669,1.0,0.9117763483424043,0.9051954477981196,0.5742949035131123,0
0.17111226207432295,0.32603910397513935,0.0,0.05043376926064976,0.4204001035866892,1.0,0.8845655833225424,0.8759549397902368,0.4429949501489058,0.07005049851094063,0
0.43645960211124674,0.16383813777236453,0.20600893219650832,0.5153606712681015,1.0,0.9034781431858162,0.8962782514548652,0.5342536202463121,0.22241169305724687,0.0,0
0.4547444224795256,0.48224371646427555,0.6839699237503531,1.0,0.9370587404687938,0.9323637390567635,0.696289889861621,0.4929398475007057,0.34790666478395926,0.0,1
0.48224371646427555,0.6839699237503531,1.0,0.9370587404687938,0.9323637390567635,0.696289889861621,0.4929398475007057,0.34790666478395926,0.0,0.15309940694719026,0
0.6839699237503531,1.0,0.9370587404687938,0.9323637390567635,0.696289889861621,0.4929398475007057,0.34790666478395926,0.0,0.15309940694719026,0.01659135837334086,1
1.0,0.9370587404687938,0.9323637390567635,0.696289889861621,0.4929398475007057,0.34790666478395926,0.0,0.15309940694719026,0.01659135837334086,0.03438294267156188,1
1.0,0.994989640233566,0.7430589564889812,0.5260501035976642,0.37127519306837453,0.0,0.16338293463929204,0.017705782633264267,0.03669240911659467,0.4271990958749294,0
1.0,0.7468006966530366,0.5286990761774948,0.3731447826745418,0.0,0.1642056640920796,0.017794941693169766,0.036877177040739256,0.42935029532030883,0.37988414357110406,0
1.0,0.7079520393419347,0.4996577860021799,0.0,0.219878830895587,0.02382823392227939,0.04938021242617076,0.5749195163375496,0.5086820958706177,0.19638013637861554,0
1.0,0.7057791463763967,0.0,0.3105843597822979,0.033657977656831865,0.06975078773990302,0.8120882268690922,0.7185262102549417,0.27739186479518796,0.29518762532225784,0
0.9056741644427501,0.2794510102935567,0.5550260515948662,0.3093150336764516,0.34133943321896054,1.0,0.9169843690430807,0.5255750413013089,0.5413648494090738,0.0,1
0.2794510102935567,0.5550260515948662,0.3093150336764516,0.34133943321896054,1.0,0.9169843690430807,0.5255750413013089,0.5413648494090738,0.0,0.3825772016774684,1
0.5550260515948662,0.3093150336764516,0.34133943321896054,1.0,0.9169843690430807,0.5255750413013089,0.5413648494090738,0.0,0.3825772016774684,0.2239801753717119,1
0.3093150336764516,0.34133943321896054,1.0,0.9169843690430807,0.5255750413013089,0.5413648494090738,0.0,0.3825772016774684,0.2239801753717119,0.6449040538823232,1
0.34133943321896054,1.0,0.9169843690430807,0.5255750413013089,0.5413648494090738,0.0,0.3825772016774684,0.2239801753717119,0.6449040538823232,0.7144491040792986,1
1.0,0.9169843690430807,0.5255750413013089,0.5413648494090738,0.0,0.3825772016774684,0.2239801753717119,0.6449040538823232,0.7144491040792986,0.8409581903672644,1
0.6446519107497822,0.36948607419650226,0.3805865141938222,0.0,0.26895673731936637,0.15746096978089477,0.45337591852232373,0.5022669912670582,0.5912045205816007,1.0,0
0.3616114365655328,0.37247529946664343,0.0,0.2632246218413918,0.1541050974906007,0.44371338637754654,0.4915624726764011,0.5786045291597448,0.9786875929002361,1.0,0
0.37247529946664343,0.0,0.2632246218413918,0.1541050974906007,0.44371338637754654,0.4915624726764011,0.5786045291597448,0.9786875929002361,1.0,0.7706129229693098,0
0.0,0.2632246218413918,0.1541050974906007,0.44371338637754654,0.4915624726764011,0.5786045291597448,0.9786875929002361,1.0,0.7706129229693098,0.48480807904170675,0
0.12899891467259264,0.0,0.3423691146829293,0.39893534549589116,0.5018347201405758,0.9748048994780092,1.0,0.7288231949971571,0.3909504367150757,0.24244146984340254,0
0.0,0.3423691146829293,0.39893534549589116,0.5018347201405758,0.9748048994780092,1.0,0.7288231949971571,0.3909504367150757,0.24244146984340254,0.34009509535376475,0
0.38248568378142306,0.4356012811802389,0.5322236241871302,0.9763418421818888,1.0,0.7453654275453748,0.4281034650101914,0.28865379015820636,0.3803503833834805,0.0,1
0.4356012811802389,0.5322236241871302,0.9763418421818888,1.0,0.7453654275453748,0.4281034650101914,0.28865379015820636,0.3803503833834805,0.0,0.13947393962923443,1
0.5322236241871302,0.9763418421818888,1.0,0.7453654275453748,0.4281034650101914,0.28865379015820636,0.3803503833834805,0.0,0.13947393962923443,0.23158303406774758,0
0.9763418421818888,1.0,0.7453654275453748,0.4281034650101914,0.28865379015820636,0.3803503833834805,0.0,0.13947393962923443,0.23158303406774758,0.08885761428710101,0
1.0,0.7453654275453748,0.4281034650101914,0.28865379015820636,0.3803503833834805,0.0,0.13947393962923443,0.23158303406774758,0.08885761428710101,0.10045617781228766,0
1.0,0.7378235848489105,0.6225862725832649,0.6983617733753084,0.38405085119608584,0.49930821519520385,0.5754245954562776,0.45748029917186356,0.4670650277716509,0.0,0
1.0,0.8556574155469042,0.9505713926911965,0.556875549416049,0.7012432500313952,0.7965842019339446,0.6488509355770438,0.6608564611327387,0.07582569383398208,0.0,1
0.9001506063888817,1.0,0.5858324305757391,0.7377070837847124,0.8380056543451267,0.6825904298887627,0.6952202288160223,0.07976854176024513,0.0,0.0756466826961184,1
1.0,0.5858324305757391,0.7377070837847124,0.8380056543451267,0.6825904298887627,0.6952202288160223,0.07976854176024513,0.0,0.0756466826961184,0.11065606256770666,1
0.6990793290452764,0.880312775885988,1.0,0.8145415563122712,0.8296128137217804,0.09518854836675482,0.0,0.0902698953209734,0.13204691638289798,0.5393492243662505,0
0.880312775885988,1.0,0.8145415563122712,0.8296128137217804,0.09518854836675482,0.0,0.0902698953209734,0.13204691638289798,0.5393492243662505,0.12974523899609028,0
1.0,0.828453103126458,0.8423938404106389,0.16305996266915546,0.07501166588894093,0.1585102659822678,0.19715352309846004,0.5739034064395708,0.1950244983667757,0.0,1
0.983804296266179,1.0,0.2107813241173682,0.10849088568137182,0.20549569695737618,0.2503896455919225,0.6880802331097111,0.24791624313884963,0.021345801992274854,0.0,1
1.0,0.2107813241173682,0.10849088568137182,0.20549569695737618,0.2503896455919225,0.6880802331097111,0.24791624313884963,0.021345801992274854,0.0,0.16636172663820561,0
0.306332479810912,0.15767185345676607,0.2986507780185147,0.3638960015757335,1.0,0.3603013590703173,0.03102225723852667,0.0,0.24177663974788247,0.19253496159149094,1
0.15767185345676607,0.2986507780185147,0.3638960015757335,1.0,0.3603013590703173,0.03102225723852667,0.0,0.24177663974788247,0.19253496159149094,0.14920228481386638,1
0.2986507780185147,0.3638960015757335,1.0,0.3603013590703173,0.03102225723852667,0.0,0.24177663974788247,0.19253496159149094,0.14920228481386638,0.28181012408902933,1
0.3638960015757335,1.0,0.3603013590703173,0.03102225723852667,0.0,0.24177663974788247,0.19253496159149094,0.14920228481386638,0.28181012408902933,0.4519893637975178,0
1.0,0.3603013590703173,0.03102225723852667,0.0,0.24177663974788247,0.19253496159149094,0.14920228481386638,0.28181012408902933,0.4519893637975178,0.2107543825093558,0
0.8891666666666673,0.4911309523809526,0.4536309523809526,0.7458928571428574,0.6863690476190478,0.6339880952380954,0.7942857142857151,1.0,0.7083928571428574,0.0,0
0.4911309523809526,0.4536309523809526,0.7458928571428574,0.6863690476190478,0.6339880952380954,0.7942857142857151,1.0,0.7083928571428574,0.0,0.06833333333333398,0
0.6490886014007401,0.836796953848977,0.7985671468330428,0.7649249166590207,0.8678777869529319,1.0,0.8127121754289385,0.35773924213230535,0.4016270605865982,0.0,0
0.8555598788719528,0.8217252288068212,0.7919507367495052,0.8830674493749053,1.0,0.8342440493309199,0.4315778789057873,0.47042005718055885,0.11496675745631134,0.0,0
0.8217252288068212,0.7919507367495052,0.8830674493749053,1.0,0.8342440493309199,0.4315778789057873,0.47042005718055885,0.11496675745631134,0.0,0.11644533166415724,0
0.8247793713258238,0.9015185407874531,1.0,0.8603991120711028,0.5212706843834507,0.5539838542839152,0.2546184555850331,0.15779260192232614,0.2558637217214878,0.0,0
0.9284624603862948,1.0,0.8985930536552247,0.6522480713222645,0.67601111978191,0.4585502470487662,0.3882153495217376,0.4594548160537194,0.2735938298872083,0.0,1
1.0,0.8985930536552247,0.6522480713222645,0.67601111978191,0.4585502470487662,0.3882153495217376,0.4594548160537194,0.2735938298872083,0.0,0.16533327261474257,1
1.0,0.725854788960478,0.7522995164853392,0.5102980099651475,0.43202576287740746,0.5113046603073393,0.3044691128807476,0.0,0.18399126494714504,0.15342318705037625,1
0.9648481396765903,1.0,0.6783176099184589,0.574273614976897,0.6796557077373897,0.40471794306500947,0.0,0.24457182400798558,0.20393896804181472,0.4012211290851023,1
1.0,0.6783176099184589,0.574273614976897,0.6796557077373897,0.40471794306500947,0.0,0.24457182400798558,0.20393896804181472,0.4012211290851023,0.5455611590315477,0
0.9980312122686567,0.8449478293777369,1.0,0.5954749418824675,0.0,0.35984664179776893,0.30006217224414766,0.5903299634174911,0.8027022400028831,0.7508559946658016,0
0.8449478293777369,1.0,0.5954749418824675,0.0,0.35984664179776893,0.30006217224414766,0.5903299634174911,0.8027022400028831,0.7508559946658016,0.5292299652195852,1
1.0,0.5954749418824675,0.0,0.35984664179776893,0.30006217224414766,0.5903299634174911,0.8027022400028831,0.7508559946658016,0.5292299652195852,0.8881169919446396,1
0.6704915537969869,0.0,0.4051793232891999,0.3378633389134074,0.6646984223608787,0.9038248871303199,0.8454471668442144,0.5959011819611425,1.0,0.833480444376807,1
0.0,0.3145398840652763,0.26228262239304395,0.5160040325121292,0.7016374204523974,0.6563189150022053,0.46259687480310013,0.776297964841535,0.6470291727049334,1.0,1
0.05213940513142896,0.0,0.25314918863698876,0.4383639149738712,0.3931476169895091,0.19986248084554642,0.5128560763820674,0.38387882597933265,0.7360535931790497,1.0,1
0.0,0.24660874224910054,0.427038199494756,0.3829901247799126,0.1946987675112915,0.49960575671744617,0.37396080532802556,0.7170366684528819,0.9741636683763301,1.0,1
0.0454684131651205,0.20350819551216476,0.1649260911983315,0.0,0.2670707707368751,0.15701722918266123,0.4575204594448706,0.682740308375213,0.7053705833246721,1.0,0
0.20350819551216476,0.1649260911983315,0.0,0.2670707707368751,0.15701722918266123,0.4575204594448706,0.682740308375213,0.7053705833246721,1.0,0.8119507967533094,1
0.1589265118743396,0.0,0.2573554354463013,0.1513053535487329,0.440877063188739,0.6579040037734264,0.6797110485796345,0.9636226185899408,0.7824141529336128,1.0,0
0.0,0.24333100164033056,0.1430600568770177,0.41685172570737317,0.6220519102064004,0.6426705928711284,0.911110568067617,0.7397769516728621,0.945505585372037,1.0,0
0.11701046913263399,0.0,0.3194992496586925,0.5589561522640344,0.5830169780315747,0.8962711066910484,0.6963345559797386,0.9364081286380854,1.0,0.7457394515557549,0
0.0,0.3194992496586925,0.5589561522640344,0.5830169780315747,0.8962711066910484,0.6963345559797386,0.9364081286380854,1.0,0.7457394515557549,0.5014240444287603,1
0.0,0.3518833777703279,0.38724090787661,0.8475697590973617,0.5537617792956776,0.9065513574672478,1.0,0.6263625744472436,0.2673395946717514,0.4224412934046423,0
0.2221321111760747,0.2645681270942958,0.8170536202636692,0.464426045026184,0.8878431816324341,1.0,0.5515613310449314,0.12066288200272858,0.3068155384973252,0.0,1
0.3273029436965558,0.8326595628446726,0.5101123078603996,0.8974105361219565,1.0,0.5898146604024218,0.19567330086200463,0.3659465085654154,0.08530336923581203,0.0,1
0.8326595628446726,0.5101123078603996,0.8974105361219565,1.0,0.5898146604024218,0.19567330086200463,0.3659465085654154,0.08530336923581203,0.0,0.40366998855644476,1
0.5101123078603996,0.8974105361219565,1.0,0.5898146604024218,0.19567330086200463,0.3659465085654154,0.08530336923581203,0.0,0.40366998855644476,0.6100565277146818,0
0.8974105361219565,1.0,0.5898146604024218,0.19567330086200463,0.3659465085654154,0.08530336923581203,0.0,0.40366998855644476,0.6100565277146818,0.4216116436741287,1
1.0,0.5898146604024218,0.19567330086200463,0.3659465085654154,0.08530336923581203,0.0,0.40366998855644476,0.6100565277146818,0.4216116436741287,0.7396734848789799,1
0.7214543459452616,0.2393452770333484,0.4476214592697326,0.10434207657191903,0.0,0.49376437569900267,0.7462139596390166,0.515710396927557,0.9047598950530014,1.0,1
0.18645238003912404,0.34870162249242476,0.08128352794840465,0.0,0.3846474188616803,0.5813081858879873,0.40174359030559387,0.7048170654860078,0.7790100659188913,1.0,1
0.3443802864920154,0.0802762099065411,0.0,0.3798806193076357,0.5741042389345573,0.3967649239394545,0.6960825166272518,0.7693560694204676,0.9876073533311328,1.0,0
0.07772311206819775,0.0,0.36779892799321023,0.555845475932243,0.3841462456184474,0.6739443667248257,0.7448875335984534,0.9561975720041714,0.9681960839791054,1.0,0
0.0,0.36779892799321023,0.555845475932243,0.3841462456184474,0.6739443667248257,0.7448875335984534,0.9561975720041714,0.9681960839791054,1.0,0.5842960960300121,0
0.24950084902315758,0.4727348497571115,0.2689070926088336,0.6129325197638911,0.697150640965834,0.9480012191101749,0.962244904306072,1.0,0.5065091775360292,0.0,0
0.6108415316601558,0.46040242575598284,0.7143171937620797,0.7764760431347526,0.9616212717314965,0.9721341051926057,1.0,0.6357693420068035,0.26193022967557106,0.0,0
0.4742703790674272,0.7216593984121663,0.7822207312982222,0.9626076260762614,0.9728502739572855,1.0,0.6451302694845132,0.2808990271720901,0.02570054791457048,0.0,0
0.7701399918738229,0.8201529198832787,0.9691205259852995,0.9775791378864556,1.0,0.7069404942193329,0.4061500387840284,0.1954013223506816,0.17417722454105544,0.0,1
0.8201529198832787,0.9691205259852995,0.9775791378864556,1.0,0.7069404942193329,0.4061500387840284,0.1954013223506816,0.17417722454105544,0.0,0.26322535367340133,0
0.9691205259852995,0.9775791378864556,1.0,0.7069404942193329,0.4061500387840284,0.1954013223506816,0.17417722454105544,0.0,0.26322535367340133,0.1252613304768592,0
0.9775791378864556,1.0,0.7069404942193329,0.4061500387840284,0.1954013223506816,0.17417722454105544,0.0,0.26322535367340133,0.1252613304768592,0.12146788313079468,0
1.0,0.7598297558037107,0.5133237878728255,0.34060947664439756,0.32321575061525837,0.18047277273429027,0.3961931169762887,0.28312784358360443,0.2800190101983057,0.0,1
1.0,0.6755773697357466,0.44827077913540975,0.42537916967120687,0.23751737985490579,0.5214235346142966,0.37262010525519057,0.36852861849575147,0.0,0.012370074379803548,0
1.0,0.6635372930131626,0.6296527810539225,0.35157687408595584,0.7718191253479263,0.5515580034910608,0.5455017219417847,0.0,0.018310374109544444,0.04041845544180831,0
0.8895020309914252,0.8549240258763352,0.5711569128930347,1.0,0.77523093124718,0.7690506995637135,0.21238453437641017,0.23106965548367725,0.25363020911689516,0.0,1
0.8549240258763352,0.5711569128930347,1.0,0.77523093124718,0.7690506995637135,0.21238453437641017,0.23106965548367725,0.25363020911689516,0.0,0.18462464269595327,1
0.5711569128930347,1.0,0.77523093124718,0.7690506995637135,0.21238453437641017,0.23106965548367725,0.25363020911689516,0.0,0.18462464269595327,0.42952911087708734,1
1.0,0.77523093124718,0.7690506995637135,0.21238453437641017,0.23106965548367725,0.25363020911689516,0.0,0.18462464269595327,0.42952911087708734,0.5997231833910033,0
1.0,0.9920278830031668,0.2739629261628262,0.2980655778426382,0.3271672980190027,0.0,0.23815438117121035,0.5540660125442457,0.7736058498416434,0.7858784077501086,0
1.0,0.27616454220365055,0.30046088718827546,0.32979647409563617,0.0,0.24006823321361231,0.5585185880732719,0.7798226875435254,0.7921938699656489,0.6350618559121098,1
0.3486072698538119,0.379276965626235,0.41630778348478864,0.0,0.303042275780324,0.7050276570525476,0.9843836428289201,1.0,0.8016495456341355,0.9509482418016596,0
0.379276965626235,0.41630778348478864,0.0,0.303042275780324,0.7050276570525476,0.9843836428289201,1.0,0.8016495456341355,0.9509482418016596,0.7420387198735681,0
0.41630778348478864,0.0,0.303042275780324,0.7050276570525476,0.9843836428289201,1.0,0.8016495456341355,0.9509482418016596,0.7420387198735681,0.571809561438167,0
0.0,0.303042275780324,0.7050276570525476,0.9843836428289201,1.0,0.8016495456341355,0.9509482418016596,0.7420387198735681,0.571809561438167,0.2889371789806394,0
0.35634532584105677,0.7275870247391074,0.9855779756257742,1.0,0.8168193096402236,0.9546997007954464,0.7617674961687224,0.6045573961906154,0.34331898124498234,0.0,0
0.7275870247391074,0.9855779756257742,1.0,0.8168193096402236,0.9546997007954464,0.7617674961687224,0.6045573961906154,0.34331898124498234,0.0,0.11077866160694695,0
0.991035280508964,1.0,0.8861350208099428,0.9718413681261979,0.8519148550108304,0.754193175245807,0.5918075732317215,0.37840075301375603,0.4472606856507782,0.0,0
1.0,0.9015038552845841,0.9756420569365694,0.8719025289882086,0.7873707547725088,0.64690301948243,0.46230061409876566,0.5218662324157817,0.13497420000392363,0.0,1
0.9240108591825441,1.0,0.8936705042481524,0.8070283042582072,0.6630536423508114,0.47384244130511255,0.5348951787240455,0.13834397466190707,0.0,0.04173244180785244,0
1.0,0.8960887102717416,0.8114169765990793,0.6707166685500072,0.48580861653049284,0.5454728577815551,0.15794024732360878,0.02274257021995826,0.0635259090395453,0.0,1
1.0,0.9055096524461453,0.748493604329208,0.5421434406680226,0.6087264034563484,0.17625514696609995,0.025379820054937986,0.07089243320594997,0.0,0.13135112314887437,1
1.0,0.8265992552450723,0.5987163573612665,0.672247282855499,0.1946474523932064,0.028028215918380214,0.07829009112651757,0.0,0.14505767309497167,0.3704883291453481,0
1.0,0.7243127229575806,0.8132686771610861,0.23547983035079897,0.03390786495454842,0.09471347890738895,0.0,0.17548730194774323,0.4482079154977036,0.007039416336427391,0
0.8937542103743628,1.0,0.3099097995643081,0.06915949991688632,0.14178353645199918,0.028661166568970813,0.23825688314187984,0.563984567064155,0.03706879204906337,0.0,0
1.0,0.4016052679492627,0.19284457122048973,0.25581871699945385,0.15772743824725366,0.33947320507373957,0.6219199490198459,0.16501790374461406,0.1328746130970448,0.0,1
0.6457507410434381,0.3100794105807594,0.41133704973224855,0.25361373034557616,0.5458471071859873,1.0,0.26533624464802014,0.21365227680259646,0.0,0.33517120238109815,0
0.3100794105807594,0.41133704973224855,0.25361373034557616,0.5458471071859873,1.0,0.26533624464802014,0.21365227680259646,0.0,0.33517120238109815,0.47231608094756067,0
0.41133704973224855,0.25361373034557616,0.5458471071859873,1.0,0.26533624464802014,0.21365227680259646,0.0,0.33517120238109815,0.47231608094756067,0.16395662303760702,1
0.25361373034557616,0.5458471071859873,1.0,0.26533624464802014,0.21365227680259646,0.0,0.33517120238109815,0.47231608094756067,0.16395662303760702,0.242061991485625,1
0.5458471071859873,1.0,0.26533624464802014,0.21365227680259646,0.0,0.33517120238109815,0.47231608094756067,0.16395662303760702,0.242061991485625,0.40498176362239113,1
0.6542983247268401,0.1736090603625106,0.139792326786014,0.0,0.2193019562146332,0.3090356205055355,0.10727654378137631,0.15838075550908706,0.26497888948305165,1.0,1
0.1726842589946337,0.13904766441205463,0.0,0.2181337525007148,0.30738941284811583,0.10670509034327254,0.15753707408465947,0.263567368454479,0.9946730811978025,1.0,1
0.12974842953656554,0.0,0.20354539528268373,0.2868318122555416,0.09956886334004966,0.14700130378096515,0.2459405001777883,0.9281512978546879,0.9331219627829799,1.0,1
0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0
0.09006789101502874,0.1622133240929688,0.0,0.04108753962448223,0.1267919249477021,0.717745350941362,0.7220511043519551,0.7799830593308432,1.0,0.8264608118687353,0
0.1622133240929688,0.0,0.04108753962448223,0.1267919249477021,0.717745350941362,0.7220511043519551,0.7799830593308432,1.0,0.8264608118687353,0.7259846763947175,1
0.0,0.04108753962448223,0.1267919249477021,0.717745350941362,0.7220511043519551,0.7799830593308432,1.0,0.8264608118687353,0.7259846763947175,0.893678050282986,1
0.0,0.08937665205607753,0.7056512865125302,0.71014153310804,0.7705557600294438,1.0,0.819024994144611,0.7142436510857562,0.8891223608926955,0.9767122829323779,1
0.0,0.49050604257766944,0.49407992500705733,0.5421648886024575,0.7247844219205227,0.5807425792672211,0.4973448876437411,0.636534559070258,0.7062492343582722,1.0,1
0.0,0.006667792871125811,0.09637991513718143,0.4370932000437238,0.16835431717229943,0.01275923404847331,0.2724454204883091,0.4025120984170198,0.9505629366112508,1.0,0
0.0,0.09031431944138749,0.4333146595706374,0.16277185330425567,0.006132330285508603,0.2675616734359057,0.3985014305436061,0.9502310878133691,1.0,0.9068446009483596,1
0.08179511853731054,0.4150701309305114,0.15219821343520065,0.0,0.2540168547516988,0.38124398565304846,0.9173300673606865,0.9656878468880925,0.8751737478008144,1.0,1
0.23783982488679492,0.08721127764688842,0.0,0.145554497301452,0.21845706551706817,0.5256403829765902,0.5533499312134832,0.5014843406241466,0.5730111785051878,1.0,0
0.08721127764688842,0.0,0.145554497301452,0.21845706551706817,0.5256403829765902,0.5533499312134832,0.5014843406241466,0.5730111785051878,1.0,0.525590255150634,1
0.0,0.145554497301452,0.21845706551706817,0.5256403829765902,0.5533499312134832,0.5014843406241466,0.5730111785051878,1.0,0.525590255150634,0.7683036186720583,0
0.0,0.08532149561952403,0.44483338548185225,0.4772632457238214,0.41656236962870197,0.5002737797246553,1.0,0.4447747183979973,0.7288342198581561,0.5368885586149348,1
0.0,0.39304727086139457,0.4285021985618485,0.3621391258489581,0.45365916233724546,1.0,0.39298313129369516,0.703539791475139,0.4936893792002505,0.7512667564620612,0
0.048455934930283294,0.10404004290311127,0.0,0.14347962102252407,1.0,0.048355380765106155,0.535227475867001,0.20623659277797637,0.6100509474436896,0.6889301036825172,0
0.10404004290311127,0.0,0.14347962102252407,1.0,0.048355380765106155,0.535227475867001,0.20623659277797637,0.6100509474436896,0.6889301036825172,0.4894641580264566,0
0.0,0.14347962102252407,1.0,0.048355380765106155,0.535227475867001,0.20623659277797637,0.6100509474436896,0.6889301036825172,0.4894641580264566,0.35367134429746244,1
0.09995773457311848,1.0,0.0,0.5116112519958678,0.16590354090354026,0.5902366863905322,0.6731238846623462,0.4635225885225878,0.32082981121442705,0.45808678500986216,1
0.9483810626642314,0.0,0.4852024228388189,0.15733977642185829,0.5597692958624675,0.6383779450407514,0.43959604507192707,0.30426891729390304,0.43444083196009436,1.0,1
0.0,0.4852024228388189,0.15733977642185829,0.5597692958624675,0.6383779450407514,0.43959604507192707,0.30426891729390304,0.43444083196009436,1.0,0.952010867144702,1
0.3380323728618997,0.0,0.4149121800022961,0.49595913213178794,0.2910113649408792,0.15148662610492583,0.28569624612558914,0.8687980714039731,0.8193203994948922,1.0,0
0.0,0.4149121800022961,0.49595913213178794,0.2910113649408792,0.15148662610492583,0.28569624612558914,0.8687980714039731,0.8193203994948922,1.0,0.7665595224428879,0
0.31045539410666384,0.4059718050707578,0.16443434261438855,0.0,0.15817030603133364,0.8453743539789497,0.7870633438861385,1.0,0.7248829721027132,0.3436426116838491,0
0.4059718050707578,0.16443434261438855,0.0,0.15817030603133364,0.8453743539789497,0.7870633438861385,1.0,0.7248829721027132,0.3436426116838491,0.15668208999648184,0
0.16443434261438855,0.0,0.15817030603133364,0.8453743539789497,0.7870633438861385,1.0,0.7248829721027132,0.3436426116838491,0.15668208999648184,0.2789322726411779,0
0.09219980103413099,0.23578683631986805,0.8596308077768645,0.8066960612127098,1.0,0.7502487073359445,0.40415863229388005,0.2344358335073254,0.3454145736357943,0.0,0
0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,1
0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,1
0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,0.19937740883486563,0
1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,0.19937740883486563,0.19433032626035968,0
1.0,0.767751028179114,0.6538559807468827,0.7283299404109427,0.4965342740107648,0.0,0.05225375213259568,0.23279293832573772,0.22689996785652572,0.05677856442294174,0
1.0,0.8623852297396877,0.9523690971738136,0.6722997868907968,0.07235754545997714,0.13549363659901556,0.35363181899659474,0.346511581588959,0.14096078392320024,0.0,0
0.9265879141413317,1.0,0.7715093511853504,0.28205482345676997,0.33356352469005374,0.5115285247712985,0.5057195781811098,0.3380238207432196,0.22302292705912946,0.0,1
1.0,0.7715093511853504,0.28205482345676997,0.33356352469005374,0.5115285247712985,0.5057195781811098,0.3380238207432196,0.22302292705912946,0.0,0.12726873893050353,1
1.0,0.36558834059939743,0.43235188812366987,0.6630231039784338,0.6554937764579523,0.43813314799603964,0.28907352414650067,0.0,0.16496072113055696,0.16096965101830255,1
0.5513960801753433,0.6520917378736367,1.0,0.9886439439662025,0.6608112829960913,0.43599313871859197,0.0,0.2488008640132134,0.24278136018550933,0.6653695880054632,0
0.6520917378736367,1.0,0.9886439439662025,0.6608112829960913,0.43599313871859197,0.0,0.2488008640132134,0.24278136018550933,0.6653695880054632,0.5156602395095449,0
1.0,0.9895185880145426,0.6869356162777045,0.47943297760056264,0.07702005394628812,0.30665826199132074,0.3011023806731563,0.691142840389351,0.552964113990852,0.0,0
1.0,0.8219022062693586,0.6997678973571355,0.46291103307246906,0.598074152048801,0.5948040070062209,0.8243785430166435,0.7430477061528764,0.4175776767301997,0.0,0
0.9969961169316425,0.8488429293616486,0.5615272704436745,0.725484860220005,0.7215180599311308,1.0,0.9013428508629621,0.5065363239588456,0.0,0.030897082988811768,0
0.8602084966750877,0.5944962298303178,0.7461257755708485,0.7424572407584867,1.0,0.908760925748468,0.5436400770489102,0.0751904443863668,0.10376436197500735,0.0,0
