price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,price 11,price 12,price 13,price 14,price 15,price 16,price 17,price 18,price 19,price 20,transaction
0.0,0.1703389382402707,0.29496615905245327,0.2645410321489,0.13448339678510998,0.3450904187817257,0.25830425126903533,0.49527548646362063,0.6728796531302874,0.6907254653130285,0.9230647208121827,0.7747726311336713,0.9528341793570216,1.0,0.8114160321488999,0.6302083333333331,0.7084919627749576,0.5794654187817256,0.5402469331641283,0.725835448392555,1
0.04142675174800606,0.18541846761950412,0.15026590464088344,0.0,0.24333100164033056,0.1430600568770177,0.41685172570737317,0.6220519102064004,0.6426705928711284,0.911110568067617,0.7397769516728621,0.945505585372037,1.0,0.7821139800777703,0.5727503489902953,0.6631976369462356,0.5141230339704249,0.4688108060224878,0.6832359418766972,0.7928662412599694,0
0.18541846761950412,0.15026590464088344,0.0,0.24333100164033056,0.1430600568770177,0.41685172570737317,0.6220519102064004,0.6426705928711284,0.911110568067617,0.7397769516728621,0.945505585372037,1.0,0.7821139800777703,0.5727503489902953,0.6631976369462356,0.5141230339704249,0.4688108060224878,0.6832359418766972,0.7928662412599694,0.6927663551972824,1
0.15026590464088344,0.0,0.24333100164033056,0.1430600568770177,0.41685172570737317,0.6220519102064004,0.6426705928711284,0.911110568067617,0.7397769516728621,0.945505585372037,1.0,0.7821139800777703,0.5727503489902953,0.6631976369462356,0.5141230339704249,0.4688108060224878,0.6832359418766972,0.7928662412599694,0.6927663551972824,0.8617173682618907,1
0.0,0.24333100164033056,0.1430600568770177,0.41685172570737317,0.6220519102064004,0.6426705928711284,0.911110568067617,0.7397769516728621,0.945505585372037,1.0,0.7821139800777703,0.5727503489902953,0.6631976369462356,0.5141230339704249,0.4688108060224878,0.6832359418766972,0.7928662412599694,0.6927663551972824,0.8617173682618907,0.9030769183775079,1
0.11353017060998347,0.0,0.3099962301868649,0.5423308512514741,0.5656760243343165,0.8696128851521241,0.6756231431941035,0.9085560923984654,0.9702565202203784,0.7235585652575403,0.4865099485022774,0.5889174410923467,0.42013011043131493,0.36882606635562815,0.6116054907847093,0.7357326407022228,0.6223961485652227,0.8136882260781145,0.8605169140102162,1.0,1
0.0,0.30756033201911936,0.5380693067608233,0.5612310374053371,0.862779613559392,0.6703142103222395,0.9014168116419433,0.9626324078935179,0.7178729639123078,0.48268703526416384,0.5842898270247643,0.41682879878117823,0.36592789324329417,0.6067995978437289,0.7299513775224841,0.6175054644527482,0.8072944010376455,0.8537551170267885,0.9921421684183799,1.0,0
0.0,0.3231729904217603,0.3556456772840328,0.7784160063887011,0.5085800054842761,0.8325852588433951,0.918409367528276,0.5752572558414758,0.24552718805774884,0.3879740410935844,0.15319410969514186,0.0818311708929269,0.4195326819552894,0.5921911606940982,0.4345422794382949,0.700625880971968,0.7657636854334745,0.9597819759750232,0.9707986356660755,1.0,0
0.2628512446491353,0.2982180375883516,0.7586674840325487,0.4647825335198603,0.8176645341800405,0.91113765803717,0.5374023483550513,0.17828531308780945,0.3334276447811717,0.07772311206819775,0.0,0.36779892799321023,0.555845475932243,0.3841462456184474,0.6739443667248257,0.7448875335984534,0.9561975720041714,0.9681960839791054,1.0,0.5842960960300121,0
0.2982180375883516,0.7586674840325487,0.4647825335198603,0.8176645341800405,0.91113765803717,0.5374023483550513,0.17828531308780945,0.3334276447811717,0.07772311206819775,0.0,0.36779892799321023,0.555845475932243,0.3841462456184474,0.6739443667248257,0.7448875335984534,0.9561975720041714,0.9681960839791054,1.0,0.5842960960300121,0.15762586648642712,0
0.7885497339656342,0.5310541755230018,0.8402416574468964,0.9221407617902122,0.5946820671260484,0.28003158440795306,0.4159638982871888,0.19192118588434032,0.12382189699259487,0.446079264009843,0.6108415316601558,0.46040242575598284,0.7143171937620797,0.7764760431347526,0.9616212717314965,0.9721341051926057,1.0,0.6357693420068035,0.26193022967557106,0.0,0
0.5431063401543106,0.8443475343844348,0.9241417868724149,0.60509896008051,0.29853516716985384,0.43097394610309786,0.21268925416526913,0.14634015431063416,0.4603153304260322,0.6208431175220848,0.4742703790674272,0.7216593984121663,0.7822207312982222,0.9626076260762614,0.9728502739572855,1.0,0.6451302694845132,0.2808990271720901,0.02570054791457048,0.0,0
0.871458648838326,0.9373545598936215,0.6738817271820634,0.4207143648653641,0.5300853248624093,0.34982085472611085,0.29502825693495355,0.5543161082997825,0.6868836109777272,0.5658405053004839,0.7701399918738229,0.8201529198832787,0.9691205259852995,0.9775791378864556,1.0,0.7069404942193329,0.4061500387840284,0.1954013223506816,0.17417722454105544,0.0,1
0.9373545598936215,0.6738817271820634,0.4207143648653641,0.5300853248624093,0.34982085472611085,0.29502825693495355,0.5543161082997825,0.6868836109777272,0.5658405053004839,0.7701399918738229,0.8201529198832787,0.9691205259852995,0.9775791378864556,1.0,0.7069404942193329,0.4061500387840284,0.1954013223506816,0.17417722454105544,0.0,0.26322535367340133,0
0.6738817271820634,0.4207143648653641,0.5300853248624093,0.34982085472611085,0.29502825693495355,0.5543161082997825,0.6868836109777272,0.5658405053004839,0.7701399918738229,0.8201529198832787,0.9691205259852995,0.9775791378864556,1.0,0.7069404942193329,0.4061500387840284,0.1954013223506816,0.17417722454105544,0.0,0.26322535367340133,0.1252613304768592,0
0.4207143648653641,0.5300853248624093,0.34982085472611085,0.29502825693495355,0.5543161082997825,0.6868836109777272,0.5658405053004839,0.7701399918738229,0.8201529198832787,0.9691205259852995,0.9775791378864556,1.0,0.7069404942193329,0.4061500387840284,0.1954013223506816,0.17417722454105544,0.0,0.26322535367340133,0.1252613304768592,0.12146788313079468,0
0.6148921292330236,0.46716048784770053,0.42225646210522816,0.6347499159979298,0.7433925938931255,0.644194473117824,0.8116234648810805,0.8526104211001094,0.974693430281309,0.9816254930391801,1.0,0.7598297558037107,0.5133237878728255,0.34060947664439756,0.32321575061525837,0.18047277273429027,0.3961931169762887,0.28312784358360443,0.2800190101983057,0.0,1
0.46716048784770053,0.42225646210522816,0.6347499159979298,0.7433925938931255,0.644194473117824,0.8116234648810805,0.8526104211001094,0.974693430281309,0.9816254930391801,1.0,0.7598297558037107,0.5133237878728255,0.34060947664439756,0.32321575061525837,0.18047277273429027,0.3961931169762887,0.28312784358360443,0.2800190101983057,0.0,0.009399150595279869,0
0.42225646210522816,0.6347499159979298,0.7433925938931255,0.644194473117824,0.8116234648810805,0.8526104211001094,0.974693430281309,0.9816254930391801,1.0,0.7598297558037107,0.5133237878728255,0.34060947664439756,0.32321575061525837,0.18047277273429027,0.3961931169762887,0.28312784358360443,0.2800190101983057,0.0,0.009399150595279869,0.02074775464735806,0
0.6700050869429663,0.7681612068635444,0.6785380235312136,0.8298062038824863,0.866836960743022,0.977136105808414,0.9833990624709418,1.0,0.7830117984257826,0.5602994185569492,0.40425607561494586,0.3885412507315898,0.25957630687940664,0.4544745953692408,0.35232276379628186,0.34951400550265027,0.09652337532340362,0.1050152881780541,0.11526848666181684,0.0,1
0.7681612068635444,0.6785380235312136,0.8298062038824863,0.866836960743022,0.977136105808414,0.9833990624709418,1.0,0.7830117984257826,0.5602994185569492,0.40425607561494586,0.3885412507315898,0.25957630687940664,0.4544745953692408,0.35232276379628186,0.34951400550265027,0.09652337532340362,0.1050152881780541,0.11526848666181684,0.0,0.08390720978443403,1
0.6785380235312136,0.8298062038824863,0.866836960743022,0.977136105808414,0.9833990624709418,1.0,0.7830117984257826,0.5602994185569492,0.40425607561494586,0.3885412507315898,0.25957630687940664,0.4544745953692408,0.35232276379628186,0.34951400550265027,0.09652337532340362,0.1050152881780541,0.11526848666181684,0.0,0.08390720978443403,0.19521006886517406,1
0.8298062038824863,0.866836960743022,0.977136105808414,0.9833990624709418,1.0,0.7830117984257826,0.5602994185569492,0.40425607561494586,0.3885412507315898,0.25957630687940664,0.4544745953692408,0.35232276379628186,0.34951400550265027,0.09652337532340362,0.1050152881780541,0.11526848666181684,0.0,0.08390720978443403,0.19521006886517406,0.27255895110517925,0
0.866836960743022,0.977136105808414,0.9833990624709418,1.0,0.7830117984257826,0.5602994185569492,0.40425607561494586,0.3885412507315898,0.25957630687940664,0.4544745953692408,0.35232276379628186,0.34951400550265027,0.09652337532340362,0.1050152881780541,0.11526848666181684,0.0,0.08390720978443403,0.19521006886517406,0.27255895110517925,0.27688285262633966,0
0.977136105808414,0.9833990624709418,1.0,0.7830117984257826,0.5602994185569492,0.40425607561494586,0.3885412507315898,0.25957630687940664,0.4544745953692408,0.35232276379628186,0.34951400550265027,0.09652337532340362,0.1050152881780541,0.11526848666181684,0.0,0.08390720978443403,0.19521006886517406,0.27255895110517925,0.27688285262633966,0.22196301300178847,1
0.9833990624709418,1.0,0.7830117984257826,0.5602994185569492,0.40425607561494586,0.3885412507315898,0.25957630687940664,0.4544745953692408,0.35232276379628186,0.34951400550265027,0.09652337532340362,0.1050152881780541,0.11526848666181684,0.0,0.08390720978443403,0.19521006886517406,0.27255895110517925,0.27688285262633966,0.22196301300178847,0.2633012618900457,0
1.0,0.7830117984257826,0.5602994185569492,0.40425607561494586,0.3885412507315898,0.25957630687940664,0.4544745953692408,0.35232276379628186,0.34951400550265027,0.09652337532340362,0.1050152881780541,0.11526848666181684,0.0,0.08390720978443403,0.19521006886517406,0.27255895110517925,0.27688285262633966,0.22196301300178847,0.2633012618900457,0.20545779751779086,0
1.0,0.7155695733875418,0.5162835048305636,0.49621378823759504,0.3315100837577104,0.5804185789830317,0.44995843549818054,0.44637131420667703,0.12327192964072882,0.13411712108193466,0.14721168556279743,0.0,0.10715957275883516,0.2493066761671241,0.34809047788698627,0.3536126188430401,0.28347339522601983,0.3362672981676694,0.2623942550174294,0.20219907649964047,0
1.0,0.7215000805392716,0.6934528894073771,0.4632814139767364,0.8111280867285922,0.6288115820353499,0.6237986225344003,0.17227106101948048,0.18742708755351006,0.20572658625755988,0.0,0.14975423319291853,0.3484031258999652,0.4864523183107251,0.4941694448647676,0.39615071094211396,0.4699295647462529,0.3666928622680839,0.2825708135442652,0.1427839253376546,0
0.8948092049106611,0.861891967758752,0.5917540774179506,1.0,0.7860265010684075,0.7801431034779077,0.25021339489799993,0.2680010769997541,0.2894780561300194,0.0480296060357817,0.22378679987855138,0.45692860293654297,0.6189483211979903,0.6280054308285458,0.512966962459684,0.599556596909928,0.4783941246226211,0.37966532805527126,0.21560618472837254,0.0,0
0.861891967758752,0.5917540774179506,1.0,0.7860265010684075,0.7801431034779077,0.25021339489799993,0.2680010769997541,0.2894780561300194,0.0480296060357817,0.22378679987855138,0.45692860293654297,0.6189483211979903,0.6280054308285458,0.512966962459684,0.599556596909928,0.4783941246226211,0.37966532805527126,0.21560618472837254,0.0,0.06956960110908039,0
0.7046619669861954,1.0,0.8452047925136665,0.8409485563194958,0.4575806177551773,0.4704487904746516,0.4859859175359421,0.31131446001334495,0.4384627817632508,0.6071249476777197,0.7243351444094939,0.7308873444318739,0.6476648721678623,0.710306556758796,0.6226537860609307,0.5512302470440507,0.43254466561400456,0.2765683215012455,0.3268971748040764,0.0,0
1.0,0.8610510730587667,0.8572305448809763,0.5131077225262358,0.5246585891202372,0.5386051910078087,0.3818147322840212,0.49594696645598596,0.6473433006833798,0.7525547689640676,0.7584362247080667,0.6837331805618073,0.7399622783293843,0.6612824623992326,0.5971705026952026,0.4906346838485032,0.3506255324372886,0.39580225511604794,0.10236932268396737,0.0,1
1.0,0.9955629482415966,0.5959085803162528,0.6093234252138598,0.6255206083124513,0.44342867018059257,0.5759785708113712,0.7518059275900799,0.8739955067830288,0.880826060658429,0.7940680895187068,0.8593709496241252,0.7679944698868055,0.6935366802039229,0.5698090382787518,0.40720642875658836,0.45967337768944916,0.11888879287997897,0.0,0.035863648146547696,0
1.0,0.6064697824403772,0.6196790633960404,0.6356280470684331,0.45632641600939333,0.5868451727629307,0.7599782185125624,0.8802954114233688,0.8870212965090063,0.8015927712688563,0.8658949553734762,0.7759186937914255,0.7026018667415408,0.5807701797823551,0.4206592303307213,0.4723221958462021,0.136759663407952,0.019692676825688905,0.05500676417285658,0.0,1
0.6837150188244883,0.6986067480396155,0.7165871322030647,0.5144480947699096,0.6615908491403084,0.8567756168916808,0.9924174480228286,1.0,0.9036905589794004,0.9761828253519101,0.8747464089590179,0.792091316754994,0.6547420925157666,0.47423802786503916,0.532481235461979,0.15417855686913987,0.022200906453083067,0.062012901369271775,0.0,0.11489892328721157,1
0.6986067480396155,0.7165871322030647,0.5144480947699096,0.6615908491403084,0.8567756168916808,0.9924174480228286,1.0,0.9036905589794004,0.9761828253519101,0.8747464089590179,0.792091316754994,0.6547420925157666,0.47423802786503916,0.532481235461979,0.15417855686913987,0.022200906453083067,0.062012901369271775,0.0,0.11489892328721157,0.29346058847509643,0
0.7165871322030647,0.5144480947699096,0.6615908491403084,0.8567756168916808,0.9924174480228286,1.0,0.9036905589794004,0.9761828253519101,0.8747464089590179,0.792091316754994,0.6547420925157666,0.47423802786503916,0.532481235461979,0.15417855686913987,0.022200906453083067,0.062012901369271775,0.0,0.11489892328721157,0.29346058847509643,0.004609002182202142,0
0.5219590048210178,0.6668256359163475,0.8589911276271238,0.9925347410768666,1.0,0.9051803514007388,0.9765512486955865,0.8766839329307162,0.7953074166237765,0.6600828214051303,0.4823709397915769,0.5397131942903278,0.16726240786472796,0.03732629461566438,0.0765224453562876,0.015468809761026391,0.1285903834621613,0.3043899122206427,0.020006516165283893,0.0,0
0.6922754867071383,0.8697622287349099,0.9931049822064051,1.0,0.9124232433186793,0.9783424045774894,0.8861035517409812,0.8109430604982207,0.6860477287000206,0.5219105435768613,0.5748726536878094,0.2308718861209964,0.11086107040681069,0.14706318470448673,0.09067319098457878,0.19515386225664655,0.3575247714744259,0.09486428023166577,0.07638598143883908,0.0,1
0.8697622287349099,0.9931049822064051,1.0,0.9124232433186793,0.9783424045774894,0.8861035517409812,0.8109430604982207,0.6860477287000206,0.5219105435768613,0.5748726536878094,0.2308718861209964,0.11086107040681069,0.14706318470448673,0.09067319098457878,0.19515386225664655,0.3575247714744259,0.09486428023166577,0.07638598143883908,0.0,0.11983200753611067,0
0.9931049822064051,1.0,0.9124232433186793,0.9783424045774894,0.8861035517409812,0.8109430604982207,0.6860477287000206,0.5219105435768613,0.5748726536878094,0.2308718861209964,0.11086107040681069,0.14706318470448673,0.09067319098457878,0.19515386225664655,0.3575247714744259,0.09486428023166577,0.07638598143883908,0.0,0.11983200753611067,0.16886469890447306,0
1.0,0.9124232433186793,0.9783424045774894,0.8861035517409812,0.8109430604982207,0.6860477287000206,0.5219105435768613,0.5748726536878094,0.2308718861209964,0.11086107040681069,0.14706318470448673,0.09067319098457878,0.19515386225664655,0.3575247714744259,0.09486428023166577,0.07638598143883908,0.0,0.11983200753611067,0.16886469890447306,0.058618554183239045,1
0.9326215842731683,1.0,0.9057192528863728,0.8288949315740204,0.7012347880354831,0.5334640930771629,0.5875986270226894,0.2359827040520661,0.11331520527793902,0.150318726875585,0.09268042615789228,0.19947398921232123,0.3654393081620825,0.09696429367449753,0.07807694022199459,0.0,0.12248473231400182,0.17260286185530269,0.05991619489145446,0.08845896670084269,1
1.0,0.9057192528863728,0.8288949315740204,0.7012347880354831,0.5334640930771629,0.5875986270226894,0.2359827040520661,0.11331520527793902,0.150318726875585,0.09268042615789228,0.19947398921232123,0.3654393081620825,0.09696429367449753,0.07807694022199459,0.0,0.12248473231400182,0.17260286185530269,0.05991619489145446,0.08845896670084269,0.14799625551642662,1
1.0,0.9151786593168618,0.7742297470223443,0.5889949798208484,0.6487646421891914,0.2605472979623978,0.12511073924598906,0.16596613839944868,0.1023279850378973,0.22023821242248265,0.4034796731961805,0.10705778127768496,0.08620435082193151,0.0,0.13523476720149635,0.1905699379860225,0.06615316468156304,0.0976670932178366,0.16340190963677517,0.6166601043409783,1
1.0,0.8459875447710621,0.6435846966323554,0.7088939799726798,0.2846955567745474,0.13670635560861788,0.18134834844524747,0.11181203144999072,0.24065051143880495,0.44087530788508467,0.11698019855226804,0.09419401331569405,0.0,0.14776870704398068,0.20823249760683238,0.07228442666150377,0.10671915502350167,0.17854645972486627,0.6738139029610746,0.6774224774934656,1
1.0,0.7607496122256976,0.8379484832303506,0.33652452513540326,0.1615938159534167,0.21436290589162665,0.13216746764309498,0.2844610572888858,0.5211368779718768,0.13827650214865134,0.11134208050448836,0.0,0.17467007399496556,0.24614132784092402,0.08544384265263041,0.12614743051847363,0.2110509319297175,0.7964820606707862,0.8007475779998476,0.8581381747908562,1
0.7069512461675693,0.7786908003946144,0.31272632754210494,0.15016629351543936,0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0
0.7786908003946144,0.31272632754210494,0.15016629351543936,0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0.840240077032591,0
0.31272632754210494,0.15016629351543936,0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0.840240077032591,0.7477418935603352,1
0.15016629351543936,0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0.840240077032591,0.7477418935603352,0.9021201684792559,1
0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0.840240077032591,0.7477418935603352,0.9021201684792559,0.9794422226029211,1
0.09409778638702691,0.20252454164045441,0.3710279654765083,0.09844716701893198,0.07927096958149116,0.0,0.12435788930577386,0.17524247457581124,0.06083249227204215,0.08981176822010332,0.15025955981190398,0.5670623803467738,0.5700992527755023,0.6109589909074863,0.7661381935361237,0.6437400147544027,0.5728736235635957,0.6911487162312007,0.750388095098008,1.0,1
0.19806485309349098,0.3628577498827049,0.0962793126953075,0.07752538441790698,0.0,0.12161946832148597,0.17138355036604935,0.05949293131379294,0.08783406956260036,0.1469507714915503,0.5545753919424945,0.5575453909687244,0.5975053778670892,0.749267459256571,0.6295645476837549,0.5602586687676497,0.6759292865805618,0.7338641856182996,0.9779795154165524,1.0,0
0.3628577498827049,0.0962793126953075,0.07752538441790698,0.0,0.12161946832148597,0.17138355036604935,0.05949293131379294,0.08783406956260036,0.1469507714915503,0.5545753919424945,0.5575453909687244,0.5975053778670892,0.749267459256571,0.6295645476837549,0.5602586687676497,0.6759292865805618,0.7338641856182996,0.9779795154165524,1.0,0.958782964333454,1
0.09479813123213186,0.07633271738372524,0.0,0.11974844850428862,0.16874694930618542,0.05857767938079627,0.08648281151942008,0.1446900495084025,0.5460436859354302,0.5489679938637476,0.5883132278083817,0.7377405689979784,0.6198791925249288,0.5516395300188275,0.6655306463984384,0.7225742626037237,0.9629340701485255,0.9846157869046792,0.9440328428979847,1.0,1
0.057216498213107536,0.0,0.08975950450479894,0.12648717161356102,0.04390790479488297,0.06482467545195006,0.10845490954468537,0.4092964151078996,0.4114883802977937,0.4409802755800051,0.5529861033980363,0.4646410861171183,0.4134908760673989,0.4988599167641237,0.5416179381807015,0.7217837565905958,0.738035659451584,0.7076160173527852,0.7495671603760639,1.0,0
0.0,0.08975950450479894,0.12648717161356102,0.04390790479488297,0.06482467545195006,0.10845490954468537,0.4092964151078996,0.4114883802977937,0.4409802755800051,0.5529861033980363,0.4646410861171183,0.4134908760673989,0.4988599167641237,0.5416179381807015,0.7217837565905958,0.738035659451584,0.7076160173527852,0.7495671603760639,1.0,0.7217543561633095,1
0.04795730446874902,0.08637166569289724,0.0,0.02187735968320047,0.06751128377016305,0.3821687389169632,0.38446136867604913,0.4153076599801146,0.532457282259966,0.4400550777819919,0.38655582775551217,0.47584538586906394,0.5205670414825899,0.7090068573888622,0.7260051182703117,0.6941884739832646,0.7380661958404655,1.0,0.708976106766162,0.8578672051442376,0
0.08637166569289724,0.0,0.02187735968320047,0.06751128377016305,0.3821687389169632,0.38446136867604913,0.4153076599801146,0.532457282259966,0.4400550777819919,0.38655582775551217,0.47584538586906394,0.5205670414825899,0.7090068573888622,0.7260051182703117,0.6941884739832646,0.7380661958404655,1.0,0.708976106766162,0.8578672051442376,0.7572580011411896,1
0.0,0.02187735968320047,0.06751128377016305,0.3821687389169632,0.38446136867604913,0.4153076599801146,0.532457282259966,0.4400550777819919,0.38655582775551217,0.47584538586906394,0.5205670414825899,0.7090068573888622,0.7260051182703117,0.6941884739832646,0.7380661958404655,1.0,0.708976106766162,0.8578672051442376,0.7572580011411896,0.8807490851689745,0
0.0,0.04665460363148574,0.36834990254092226,0.37069381082459457,0.4022300313685489,0.5219999021916069,0.4275309668359683,0.37283511600774083,0.4641217854223576,0.5098437161600423,0.7024983058189007,0.7198767614243696,0.6873484843192184,0.7322076053012146,1.0,0.7024668674067501,0.8546881658830352,0.7518286676400928,0.8780818376799847,0.9027435254336754,0
0.0,0.33743835144622203,0.3398969653888715,0.37297649843542746,0.4986076403901541,0.3995156054199431,0.34214306128580757,0.43789709729662396,0.4858565576473518,0.6879392344953429,0.7061681530716186,0.672048014421914,0.7191024410262421,1.0,0.6879062575572149,0.8475769278684441,0.7396837145223105,0.8721154339398646,0.8979840098491122,0.8325687569159965,0
0.0,0.0037107700815705996,0.05363749481542916,0.24325176275404428,0.09369279690308313,0.007100788054749147,0.151621733720448,0.22400663625051817,0.5290087100788055,0.5565214986865754,0.505024194663348,0.5760431356283695,1.0,0.5289589381999169,0.7699488455689203,0.607106318263514,0.8069846536706758,0.8460279275542651,0.7472971104659197,0.6800829531314808,1
0.0,0.0501126813726033,0.24043318494177235,0.09031717308524931,0.0034026444042319953,0.14846187150993043,0.22111637820975358,0.5272544600730485,0.5548697225706894,0.5031806121429439,0.5744640696293167,1.0,0.5272045028142588,0.7690919990674646,0.6056429499206231,0.8062657504135349,0.8454544445307903,0.7463558955116174,0.6788913929193913,0.7437858720872144,1
0.04568974410485545,0.2318530543987579,0.08501604434864282,0.0,0.141890681246844,0.21295818696145516,0.512409258485044,0.5394213175369343,0.48886125846332534,0.5585876629546571,0.9748285616553638,0.5123603924485681,0.7489643115046937,0.5890854992751532,0.7853260722022831,0.8236587630377297,0.7267248353486042,0.6607339678678661,0.7242109492499061,1.0,1
0.2318530543987579,0.08501604434864282,0.0,0.141890681246844,0.21295818696145516,0.512409258485044,0.5394213175369343,0.48886125846332534,0.5585876629546571,0.9748285616553638,0.5123603924485681,0.7489643115046937,0.5890854992751532,0.7853260722022831,0.8236587630377297,0.7267248353486042,0.6607339678678661,0.7242109492499061,1.0,0.9765985980877089,1
0.080048669263724,0.0,0.13360019631299652,0.20051532161590108,0.4824698628876415,0.5079036430375347,0.46029774137807594,0.5259501242293178,0.9178706174657221,0.4824238520290788,0.7052033168716708,0.5546660122900112,0.7394405079598785,0.7755334703434456,0.6842632639080598,0.6221281555780499,0.6818962608508943,0.9415713219430901,0.9195372330092126,1.0,0
0.0,0.13360019631299652,0.20051532161590108,0.4824698628876415,0.5079036430375347,0.46029774137807594,0.5259501242293178,0.9178706174657221,0.4824238520290788,0.7052033168716708,0.5546660122900112,0.7394405079598785,0.7755334703434456,0.6842632639080598,0.6221281555780499,0.6818962608508943,0.9415713219430901,0.9195372330092126,1.0,0.8960410212365671,0
0.0,0.07723354162609941,0.4026659113841143,0.432021619963062,0.3770748142772,0.4528508966029983,0.9052061390309962,0.4026128055796498,0.6597452101514698,0.4859948192337419,0.6992618293179443,0.740920382597818,0.635576168475214,0.5638597298684749,0.6328441698677667,0.9325615289751176,0.9071297492815968,1.0,0.880010385135095,0.7137361113569716,0
0.0,0.35267034990791923,0.38448306732146537,0.3249373337425821,0.40705570902394084,0.8972720994475141,0.35261279926335193,0.6312666257417643,0.44297370574994865,0.6740906998158379,0.7192359832207901,0.6050746879476159,0.5273557397176186,0.6021140270104361,0.9269170759156953,0.8993567116840602,1.0,0.8699675158583996,0.689776447718437,0.6014106302435033,0
0.04108213585427614,0.08820771249135707,0.0,0.12164555882882287,0.8478246454925219,0.04099688355483204,0.4537790449847975,0.17485246615957342,0.5172162282488232,0.5840919209237565,0.41497977626007626,0.29985128209985973,0.4105940190775708,0.8917390521838807,0.8509126732279368,1.0,0.8073771656452176,0.5404522160861625,0.4095520465288109,0.4951453551705528,0
0.08820771249135707,0.0,0.12164555882882287,0.8478246454925219,0.04099688355483204,0.4537790449847975,0.17485246615957342,0.5172162282488232,0.5840919209237565,0.41497977626007626,0.29985128209985973,0.4105940190775708,0.8917390521838807,0.8509126732279368,1.0,0.8073771656452176,0.5404522160861625,0.4095520465288109,0.4951453551705528,0.22874139188587678,0
0.25480355201671495,0.3454533903688955,0.8865994663504301,0.2853542840201601,0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,1
0.3454533903688955,0.8865994663504301,0.2853542840201601,0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,1
0.8865994663504301,0.2853542840201601,0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,0.19937740883486563,0
0.2853542840201601,0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,0.19937740883486563,0.19433032626035968,0
0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,0.19937740883486563,0.19433032626035968,0.04862846413394846,0
0.4151021942900112,0.657783417935702,0.7051876023957243,0.5853141030806002,0.5037063894931918,0.5822053017484492,0.9232602798592653,0.8943208981280051,1.0,0.8634611769129533,0.6742540219697584,0.5814667096392985,0.6421386941691514,0.45330083528053117,0.048787366046249205,0.0913571294281951,0.2384376762549356,0.23363682754545767,0.09504337550022782,0.0,0
0.7110435812975173,0.7510701144668138,0.6498528769779398,0.5809460095360667,0.6472279074513986,0.9352035060068152,0.91076804453944,1.0,0.8847111116150648,0.7249508172556315,0.6466042645833215,0.6978336914555261,0.5383852185301309,0.19682735864567452,0.23277186576937672,0.35696183872595477,0.35290816008345544,0.23588441062914198,0.15563291246888886,0.0,1
