price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,price 11,price 12,price 13,price 14,price 15,price 16,price 17,price 18,price 19,price 20,transaction
1.0,0.9124232433186793,0.9783424045774894,0.8861035517409812,0.8109430604982207,0.6860477287000206,0.5219105435768613,0.5748726536878094,0.2308718861209964,0.11086107040681069,0.14706318470448673,0.09067319098457878,0.19515386225664655,0.3575247714744259,0.09486428023166577,0.07638598143883908,0.0,0.11983200753611067,0.16886469890447306,0.058618554183239045,1
0.9326215842731683,1.0,0.9057192528863728,0.8288949315740204,0.7012347880354831,0.5334640930771629,0.5875986270226894,0.2359827040520661,0.11331520527793902,0.150318726875585,0.09268042615789228,0.19947398921232123,0.3654393081620825,0.09696429367449753,0.07807694022199459,0.0,0.12248473231400182,0.17260286185530269,0.05991619489145446,0.08845896670084269,1
1.0,0.9057192528863728,0.8288949315740204,0.7012347880354831,0.5334640930771629,0.5875986270226894,0.2359827040520661,0.11331520527793902,0.150318726875585,0.09268042615789228,0.19947398921232123,0.3654393081620825,0.09696429367449753,0.07807694022199459,0.0,0.12248473231400182,0.17260286185530269,0.05991619489145446,0.08845896670084269,0.14799625551642662,1
1.0,0.9151786593168618,0.7742297470223443,0.5889949798208484,0.6487646421891914,0.2605472979623978,0.12511073924598906,0.16596613839944868,0.1023279850378973,0.22023821242248265,0.4034796731961805,0.10705778127768496,0.08620435082193151,0.0,0.13523476720149635,0.1905699379860225,0.06615316468156304,0.0976670932178366,0.16340190963677517,0.6166601043409783,1
1.0,0.8459875447710621,0.6435846966323554,0.7088939799726798,0.2846955567745474,0.13670635560861788,0.18134834844524747,0.11181203144999072,0.24065051143880495,0.44087530788508467,0.11698019855226804,0.09419401331569405,0.0,0.14776870704398068,0.20823249760683238,0.07228442666150377,0.10671915502350167,0.17854645972486627,0.6738139029610746,0.6774224774934656,1
1.0,0.7607496122256976,0.8379484832303506,0.33652452513540326,0.1615938159534167,0.21436290589162665,0.13216746764309498,0.2844610572888858,0.5211368779718768,0.13827650214865134,0.11134208050448836,0.0,0.17467007399496556,0.24614132784092402,0.08544384265263041,0.12614743051847363,0.2110509319297175,0.7964820606707862,0.8007475779998476,0.8581381747908562,1
0.7069512461675693,0.7786908003946144,0.31272632754210494,0.15016629351543936,0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0
0.7786908003946144,0.31272632754210494,0.15016629351543936,0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0.840240077032591,0
0.31272632754210494,0.15016629351543936,0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0.840240077032591,0.7477418935603352,1
0.15016629351543936,0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0.840240077032591,0.7477418935603352,0.9021201684792559,1
0.19920368149622805,0.12282090513294605,0.2643446617713953,0.48428334288364155,0.12849792354633494,0.10346823882466251,0.0,0.16231783032744776,0.22873481057898531,0.0794014614925654,0.11722659042173005,0.1961259222939643,0.740156782589689,0.7441206528866544,0.7974527259730974,1.0,0.840240077032591,0.7477418935603352,0.9021201684792559,0.9794422226029211,1
0.09409778638702691,0.20252454164045441,0.3710279654765083,0.09844716701893198,0.07927096958149116,0.0,0.12435788930577386,0.17524247457581124,0.06083249227204215,0.08981176822010332,0.15025955981190398,0.5670623803467738,0.5700992527755023,0.6109589909074863,0.7661381935361237,0.6437400147544027,0.5728736235635957,0.6911487162312007,0.750388095098008,1.0,1
0.19806485309349098,0.3628577498827049,0.0962793126953075,0.07752538441790698,0.0,0.12161946832148597,0.17138355036604935,0.05949293131379294,0.08783406956260036,0.1469507714915503,0.5545753919424945,0.5575453909687244,0.5975053778670892,0.749267459256571,0.6295645476837549,0.5602586687676497,0.6759292865805618,0.7338641856182996,0.9779795154165524,1.0,0
0.3628577498827049,0.0962793126953075,0.07752538441790698,0.0,0.12161946832148597,0.17138355036604935,0.05949293131379294,0.08783406956260036,0.1469507714915503,0.5545753919424945,0.5575453909687244,0.5975053778670892,0.749267459256571,0.6295645476837549,0.5602586687676497,0.6759292865805618,0.7338641856182996,0.9779795154165524,1.0,0.958782964333454,1
0.09479813123213186,0.07633271738372524,0.0,0.11974844850428862,0.16874694930618542,0.05857767938079627,0.08648281151942008,0.1446900495084025,0.5460436859354302,0.5489679938637476,0.5883132278083817,0.7377405689979784,0.6198791925249288,0.5516395300188275,0.6655306463984384,0.7225742626037237,0.9629340701485255,0.9846157869046792,0.9440328428979847,1.0,1
0.057216498213107536,0.0,0.08975950450479894,0.12648717161356102,0.04390790479488297,0.06482467545195006,0.10845490954468537,0.4092964151078996,0.4114883802977937,0.4409802755800051,0.5529861033980363,0.4646410861171183,0.4134908760673989,0.4988599167641237,0.5416179381807015,0.7217837565905958,0.738035659451584,0.7076160173527852,0.7495671603760639,1.0,0
0.0,0.08975950450479894,0.12648717161356102,0.04390790479488297,0.06482467545195006,0.10845490954468537,0.4092964151078996,0.4114883802977937,0.4409802755800051,0.5529861033980363,0.4646410861171183,0.4134908760673989,0.4988599167641237,0.5416179381807015,0.7217837565905958,0.738035659451584,0.7076160173527852,0.7495671603760639,1.0,0.7217543561633095,1
0.04795730446874902,0.08637166569289724,0.0,0.02187735968320047,0.06751128377016305,0.3821687389169632,0.38446136867604913,0.4153076599801146,0.532457282259966,0.4400550777819919,0.38655582775551217,0.47584538586906394,0.5205670414825899,0.7090068573888622,0.7260051182703117,0.6941884739832646,0.7380661958404655,1.0,0.708976106766162,0.8578672051442376,0
0.08637166569289724,0.0,0.02187735968320047,0.06751128377016305,0.3821687389169632,0.38446136867604913,0.4153076599801146,0.532457282259966,0.4400550777819919,0.38655582775551217,0.47584538586906394,0.5205670414825899,0.7090068573888622,0.7260051182703117,0.6941884739832646,0.7380661958404655,1.0,0.708976106766162,0.8578672051442376,0.7572580011411896,1
0.0,0.02187735968320047,0.06751128377016305,0.3821687389169632,0.38446136867604913,0.4153076599801146,0.532457282259966,0.4400550777819919,0.38655582775551217,0.47584538586906394,0.5205670414825899,0.7090068573888622,0.7260051182703117,0.6941884739832646,0.7380661958404655,1.0,0.708976106766162,0.8578672051442376,0.7572580011411896,0.8807490851689745,1
0.0,0.04665460363148574,0.36834990254092226,0.37069381082459457,0.4022300313685489,0.5219999021916069,0.4275309668359683,0.37283511600774083,0.4641217854223576,0.5098437161600423,0.7024983058189007,0.7198767614243696,0.6873484843192184,0.7322076053012146,1.0,0.7024668674067501,0.8546881658830352,0.7518286676400928,0.8780818376799847,0.9027435254336754,0
0.0,0.33743835144622203,0.3398969653888715,0.37297649843542746,0.4986076403901541,0.3995156054199431,0.34214306128580757,0.43789709729662396,0.4858565576473518,0.6879392344953429,0.7061681530716186,0.672048014421914,0.7191024410262421,1.0,0.6879062575572149,0.8475769278684441,0.7396837145223105,0.8721154339398646,0.8979840098491122,0.8325687569159965,0
0.0,0.0037107700815705996,0.05363749481542916,0.24325176275404428,0.09369279690308313,0.007100788054749147,0.151621733720448,0.22400663625051817,0.5290087100788055,0.5565214986865754,0.505024194663348,0.5760431356283695,1.0,0.5289589381999169,0.7699488455689203,0.607106318263514,0.8069846536706758,0.8460279275542651,0.7472971104659197,0.6800829531314808,1
0.0,0.0501126813726033,0.24043318494177235,0.09031717308524931,0.0034026444042319953,0.14846187150993043,0.22111637820975358,0.5272544600730485,0.5548697225706894,0.5031806121429439,0.5744640696293167,1.0,0.5272045028142588,0.7690919990674646,0.6056429499206231,0.8062657504135349,0.8454544445307903,0.7463558955116174,0.6788913929193913,0.7437858720872144,1
0.04568974410485545,0.2318530543987579,0.08501604434864282,0.0,0.141890681246844,0.21295818696145516,0.512409258485044,0.5394213175369343,0.48886125846332534,0.5585876629546571,0.9748285616553638,0.5123603924485681,0.7489643115046937,0.5890854992751532,0.7853260722022831,0.8236587630377297,0.7267248353486042,0.6607339678678661,0.7242109492499061,1.0,0
0.2318530543987579,0.08501604434864282,0.0,0.141890681246844,0.21295818696145516,0.512409258485044,0.5394213175369343,0.48886125846332534,0.5585876629546571,0.9748285616553638,0.5123603924485681,0.7489643115046937,0.5890854992751532,0.7853260722022831,0.8236587630377297,0.7267248353486042,0.6607339678678661,0.7242109492499061,1.0,0.9765985980877089,1
0.080048669263724,0.0,0.13360019631299652,0.20051532161590108,0.4824698628876415,0.5079036430375347,0.46029774137807594,0.5259501242293178,0.9178706174657221,0.4824238520290788,0.7052033168716708,0.5546660122900112,0.7394405079598785,0.7755334703434456,0.6842632639080598,0.6221281555780499,0.6818962608508943,0.9415713219430901,0.9195372330092126,1.0,0
0.0,0.13360019631299652,0.20051532161590108,0.4824698628876415,0.5079036430375347,0.46029774137807594,0.5259501242293178,0.9178706174657221,0.4824238520290788,0.7052033168716708,0.5546660122900112,0.7394405079598785,0.7755334703434456,0.6842632639080598,0.6221281555780499,0.6818962608508943,0.9415713219430901,0.9195372330092126,1.0,0.8960410212365671,0
0.0,0.07723354162609941,0.4026659113841143,0.432021619963062,0.3770748142772,0.4528508966029983,0.9052061390309962,0.4026128055796498,0.6597452101514698,0.4859948192337419,0.6992618293179443,0.740920382597818,0.635576168475214,0.5638597298684749,0.6328441698677667,0.9325615289751176,0.9071297492815968,1.0,0.880010385135095,0.7137361113569716,0
0.0,0.35267034990791923,0.38448306732146537,0.3249373337425821,0.40705570902394084,0.8972720994475141,0.35261279926335193,0.6312666257417643,0.44297370574994865,0.6740906998158379,0.7192359832207901,0.6050746879476159,0.5273557397176186,0.6021140270104361,0.9269170759156953,0.8993567116840602,1.0,0.8699675158583996,0.689776447718437,0.6014106302435033,1
0.04108213585427614,0.08820771249135707,0.0,0.12164555882882287,0.8478246454925219,0.04099688355483204,0.4537790449847975,0.17485246615957342,0.5172162282488232,0.5840919209237565,0.41497977626007626,0.29985128209985973,0.4105940190775708,0.8917390521838807,0.8509126732279368,1.0,0.8073771656452176,0.5404522160861625,0.4095520465288109,0.4951453551705528,0
0.08820771249135707,0.0,0.12164555882882287,0.8478246454925219,0.04099688355483204,0.4537790449847975,0.17485246615957342,0.5172162282488232,0.5840919209237565,0.41497977626007626,0.29985128209985973,0.4105940190775708,0.8917390521838807,0.8509126732279368,1.0,0.8073771656452176,0.5404522160861625,0.4095520465288109,0.4951453551705528,0.22874139188587678,0
0.25480355201671495,0.3454533903688955,0.8865994663504301,0.2853542840201601,0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,1
0.3454533903688955,0.8865994663504301,0.2853542840201601,0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,1
0.8865994663504301,0.2853542840201601,0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,0.19937740883486563,0
0.2853542840201601,0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,0.19937740883486563,0.19433032626035968,0
0.5929580845086333,0.3851029887199466,0.64023124814705,0.6900667767848321,0.5640450072706221,0.4782516623607644,0.560776756596502,0.9193243262321241,0.8889006536501353,1.0,0.8564581480383434,0.657546623748818,0.5600002823542699,0.623784111925233,0.4252608247568229,0.0,0.04475315177953754,0.19937740883486563,0.19433032626035968,0.04862846413394846,0
0.4151021942900112,0.657783417935702,0.7051876023957243,0.5853141030806002,0.5037063894931918,0.5822053017484492,0.9232602798592653,0.8943208981280051,1.0,0.8634611769129533,0.6742540219697584,0.5814667096392985,0.6421386941691514,0.45330083528053117,0.048787366046249205,0.0913571294281951,0.2384376762549356,0.23363682754545767,0.09504337550022782,0.0,0
0.7110435812975173,0.7510701144668138,0.6498528769779398,0.5809460095360667,0.6472279074513986,0.9352035060068152,0.91076804453944,1.0,0.8847111116150648,0.7249508172556315,0.6466042645833215,0.6978336914555261,0.5383852185301309,0.19682735864567452,0.23277186576937672,0.35696183872595477,0.35290816008345544,0.23588441062914198,0.15563291246888886,0.0,1
0.7510701144668138,0.6498528769779398,0.5809460095360667,0.6472279074513986,0.9352035060068152,0.91076804453944,1.0,0.8847111116150648,0.7249508172556315,0.6466042645833215,0.6978336914555261,0.5383852185301309,0.19682735864567452,0.23277186576937672,0.35696183872595477,0.35290816008345544,0.23588441062914198,0.15563291246888886,0.0,0.0888124138947629,0
0.6498528769779398,0.5809460095360667,0.6472279074513986,0.9352035060068152,0.91076804453944,1.0,0.8847111116150648,0.7249508172556315,0.6466042645833215,0.6978336914555261,0.5383852185301309,0.19682735864567452,0.23277186576937672,0.35696183872595477,0.35290816008345544,0.23588441062914198,0.15563291246888886,0.0,0.0888124138947629,0.08666368074020772,1
0.5809460095360667,0.6472279074513986,0.9352035060068152,0.91076804453944,1.0,0.8847111116150648,0.7249508172556315,0.6466042645833215,0.6978336914555261,0.5383852185301309,0.19682735864567452,0.23277186576937672,0.35696183872595477,0.35290816008345544,0.23588441062914198,0.15563291246888886,0.0,0.0888124138947629,0.08666368074020772,0.23751155156676115,0
0.6472279074513986,0.9352035060068152,0.91076804453944,1.0,0.8847111116150648,0.7249508172556315,0.6466042645833215,0.6978336914555261,0.5383852185301309,0.19682735864567452,0.23277186576937672,0.35696183872595477,0.35290816008345544,0.23588441062914198,0.15563291246888886,0.0,0.0888124138947629,0.08666368074020772,0.23751155156676115,0.18407102725319338,0
0.9370777980257332,0.9133491524303972,1.0,0.8880459377769946,0.7329068416677222,0.6568265276347881,0.7065741010917382,0.5517378067244013,0.22005978958031683,0.25496457219619334,0.37556224777991315,0.3716258251347474,0.2579870841293346,0.18005692672748405,0.028925824584198134,0.11516926617374192,0.11308268689749366,0.2595671586736184,0.2076724455920325,0.0,0
0.9315793820886571,1.0,0.9115996400516446,0.7890998248077452,0.7290258354236132,0.7683071559298017,0.6460464368155877,0.3841492307625428,0.41171049371177165,0.5069359613620658,0.5038277116761514,0.41409710780627107,0.35256245842987755,0.23322740650254528,0.301326331439402,0.29967874174574977,0.4153447548829952,0.37436802545721704,0.2103872053140202,0.0,1
1.0,0.9115996400516446,0.7890998248077452,0.7290258354236132,0.7683071559298017,0.6460464368155877,0.3841492307625428,0.41171049371177165,0.5069359613620658,0.5038277116761514,0.41409710780627107,0.35256245842987755,0.23322740650254528,0.301326331439402,0.29967874174574977,0.4153447548829952,0.37436802545721704,0.2103872053140202,0.0,0.012832941360587585,0
1.0,0.8704211233020338,0.806875557558423,0.8484268805238524,0.719100916924945,0.4420691050555029,0.4712230877470499,0.5719514774723409,0.5686636071845719,0.47374762031765855,0.408656985459796,0.282425758509376,0.3544600075414085,0.35271720636789217,0.4750673668527495,0.4317226600939917,0.2582656599192516,0.03572052642711938,0.04929506221662231,0.0,0
1.0,0.9314917729645583,0.9762880924878417,0.8368622746178979,0.538195356769271,0.5696261520080507,0.67822103681964,0.6746763966625853,0.5723478407440269,0.5021738807117041,0.3660844863742047,0.44374432981513295,0.4418654226549603,0.5737706543455304,0.527040894736581,0.3400375781432033,0.10011253612806294,0.11474719031495244,0.06160237565253614,0.0,1
0.9541156756207787,1.0,0.8571878332402377,0.5512669476463716,0.5834611283197071,0.6946935459300261,0.6910628141979387,0.5862489209363728,0.5143705885339968,0.37497587975422714,0.45452191133905406,0.4525973696237242,0.5877062915756867,0.5398415680698724,0.34829634895648176,0.10254405118570029,0.11753414919006755,0.0630985629411467,0.0,0.006266185954400114,0
1.0,0.8715323932596075,0.5963392853064374,0.6252997684074929,0.7253596078915034,0.722093559718435,0.6278075452564643,0.5631489272287923,0.4377555168806726,0.5093116632179022,0.5075804292911992,0.6291185324252349,0.5860615113352425,0.41375577268304703,0.1926877064119605,0.2061721458621683,0.15720426276385352,0.10044354304560146,0.10608033108135904,0.0,1
1.0,0.6842422495348408,0.7174716318561802,0.8322807201446579,0.8285332424853903,0.7203490657511984,0.6461594905526873,0.5022825545742811,0.5843863832909663,0.5823999580701801,0.7218532980424014,0.6724494876700121,0.47474514531303214,0.22109069944180915,0.2365628030084647,0.18037684425692518,0.11524935139809757,0.12171702612751926,0.0,0.1764197174978381,0
0.8221291602380424,0.8620548505935319,1.0,0.9954973393368811,0.8655121382915072,0.7763720520167509,0.6035013696904811,0.7021505714915451,0.6997638464687175,0.8673194999842562,0.8079599483610941,0.5704146856009318,0.2656443842690259,0.2842343902515823,0.21672596744230008,0.13847413331654035,0.14624515885260894,0.0,0.2119714096791462,0.17036430618092543,1
0.8620548505935319,1.0,0.9954973393368811,0.8655121382915072,0.7763720520167509,0.6035013696904811,0.7021505714915451,0.6997638464687175,0.8673194999842562,0.8079599483610941,0.5704146856009318,0.2656443842690259,0.2842343902515823,0.21672596744230008,0.13847413331654035,0.14624515885260894,0.0,0.2119714096791462,0.17036430618092543,0.22556125822601475,1
1.0,0.9954973393368811,0.8655121382915072,0.7763720520167509,0.6035013696904811,0.7021505714915451,0.6997638464687175,0.8673194999842562,0.8079599483610941,0.5704146856009318,0.2656443842690259,0.2842343902515823,0.21672596744230008,0.13847413331654035,0.14624515885260894,0.0,0.2119714096791462,0.17036430618092543,0.22556125822601475,0.25533549545010853,1
1.0,0.8694268724696347,0.779883603238866,0.606231022267206,0.7053264170040479,0.7029288967611335,0.8712424089068821,0.8116143724696351,0.5729946862348174,0.2668459008097164,0.28551998987854255,0.21770622469635648,0.13910045546558716,0.14690662955465608,0.0,0.21293016194331993,0.17113486842105294,0.22658147773279355,0.2564903846153845,0.3210146761133601,1
0.9979161523604833,0.8951396250526407,0.6958235917691648,0.8095639167622667,0.806812076151199,1.0,0.9315597635885743,0.6576753844589982,0.30628203824985833,0.3277158996848818,0.2498801969127111,0.159657580994148,0.16861739976475063,0.0,0.2443982980700814,0.1964262376021961,0.26006708972888215,0.29439611983213043,0.36845621015639746,0.4242191016946692,0
0.8951396250526407,0.6958235917691648,0.8095639167622667,0.806812076151199,1.0,0.9315597635885743,0.6576753844589982,0.30628203824985833,0.3277158996848818,0.2498801969127111,0.159657580994148,0.16861739976475063,0.0,0.2443982980700814,0.1964262376021961,0.26006708972888215,0.29439611983213043,0.36845621015639746,0.4242191016946692,0.27480649986204525,1
0.6958235917691648,0.8095639167622667,0.806812076151199,1.0,0.9315597635885743,0.6576753844589982,0.30628203824985833,0.3277158996848818,0.2498801969127111,0.159657580994148,0.16861739976475063,0.0,0.2443982980700814,0.1964262376021961,0.26006708972888215,0.29439611983213043,0.36845621015639746,0.4242191016946692,0.27480649986204525,0.36142050157559236,1
0.8095639167622667,0.806812076151199,1.0,0.9315597635885743,0.6576753844589982,0.30628203824985833,0.3277158996848818,0.2498801969127111,0.159657580994148,0.16861739976475063,0.0,0.2443982980700814,0.1964262376021961,0.26006708972888215,0.29439611983213043,0.36845621015639746,0.4242191016946692,0.27480649986204525,0.36142050157559236,0.3761018253634025,1
0.806812076151199,1.0,0.9315597635885743,0.6576753844589982,0.30628203824985833,0.3277158996848818,0.2498801969127111,0.159657580994148,0.16861739976475063,0.0,0.2443982980700814,0.1964262376021961,0.26006708972888215,0.29439611983213043,0.36845621015639746,0.4242191016946692,0.27480649986204525,0.36142050157559236,0.3761018253634025,0.3937165095915077,0
1.0,0.9315597635885743,0.6576753844589982,0.30628203824985833,0.3277158996848818,0.2498801969127111,0.159657580994148,0.16861739976475063,0.0,0.2443982980700814,0.1964262376021961,0.26006708972888215,0.29439611983213043,0.36845621015639746,0.4242191016946692,0.27480649986204525,0.36142050157559236,0.3761018253634025,0.3937165095915077,0.35500196041415577,0
1.0,0.7059937646141855,0.32878409976617295,0.35179267342166826,0.26823850350740497,0.1713873733437259,0.18100545596258805,0.0,0.26235385814497303,0.21085736554949389,0.27917381137957936,0.316024941543258,0.39552611067809823,0.45538581449727217,0.2949961028838663,0.3879734996102887,0.40373343725643007,0.4226422447388932,0.3810833982852691,0.30864380358534665,0
1.0,0.614607886857361,0.6381155634834683,0.5527489329171181,0.45379690386698096,0.4636236223482195,0.2786917882397907,0.5467366375740588,0.49412308084347356,0.5639214499585908,0.6015719564247944,0.6827976683442695,0.7439558514365803,0.5800869592915846,0.6750812257119196,0.6911830286041916,0.7105020067528826,0.6680416640122318,0.5940307065044272,0.0,1
0.8261348918360572,0.8577331064084862,0.7429862025411303,0.6099782708754803,0.6231870096228981,0.3746079659184564,0.7349046808601737,0.6641833381501346,0.7580039176648148,0.8086124401913872,0.9177932629009985,1.0,0.7797330421844729,0.9074210847435858,0.9290645772454316,0.955032486646757,0.8979587467754193,0.7984757500829555,0.0,0.12941138691756815,0
0.8831960910105547,0.7889866331543475,0.6797845134415456,0.6906291469298441,0.48654087829227777,0.7823515454042133,0.7242879364437692,0.8013164717151923,0.8428670609637134,0.9325066570582392,1.0,0.8191565089771422,0.9239908954292596,0.9417606271256445,0.9630807898830289,0.9162221304344006,0.8345446396400351,0.17898039353540388,0.28522967949450323,0.0,0
0.8247819900025544,0.734104425876601,0.7431094245995551,0.5736417703506403,0.819272448644507,0.7710584887072649,0.8350202503010181,0.8695223847922062,0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,1
0.734104425876601,0.7431094245995551,0.5736417703506403,0.819272448644507,0.7710584887072649,0.8350202503010181,0.8695223847922062,0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,0.23749407085781052,0
0.7431094245995551,0.5736417703506403,0.819272448644507,0.7710584887072649,0.8350202503010181,0.8695223847922062,0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,0.23749407085781052,0.0778487247783415,1
0.5736417703506403,0.819272448644507,0.7710584887072649,0.8350202503010181,0.8695223847922062,0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,0.23749407085781052,0.0778487247783415,0.14613784799503787,0
0.819272448644507,0.7710584887072649,0.8350202503010181,0.8695223847922062,0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,0.23749407085781052,0.0778487247783415,0.14613784799503787,0.10900135002006842,1
0.7710584887072649,0.8350202503010181,0.8695223847922062,0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,0.23749407085781052,0.0778487247783415,0.14613784799503787,0.10900135002006842,0.2808917429853687,1
0.8350202503010181,0.8695223847922062,0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,0.23749407085781052,0.0778487247783415,0.14613784799503787,0.10900135002006842,0.2808917429853687,0.30652023205750345,1
0.8695223847922062,0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,0.23749407085781052,0.0778487247783415,0.14613784799503787,0.10900135002006842,0.2808917429853687,0.30652023205750345,0.3113438172729598,0
0.9439559236691355,1.0,0.8498339840186816,0.9368847374758276,0.9516400919473125,0.9693435983507861,0.9304338307731602,0.8626117415258873,0.3182544605392788,0.4064800963257564,0.1696354945816762,0.0,0.23749407085781052,0.0778487247783415,0.14613784799503787,0.10900135002006842,0.2808917429853687,0.30652023205750345,0.3113438172729598,0.27718466085306676,0
1.0,0.8742606442782423,0.9471513418389794,0.9595065258835603,0.9743303025859118,0.9417497678056411,0.8849599159212004,0.4291501686464295,0.5030246370435549,0.3047062130322139,0.16266436916458912,0.36152661680598364,0.22784988023659397,0.28503079630444356,0.25393508334555454,0.3978650339737009,0.4193246810382753,0.4233636408075478,0.3947609620178912,0.0,1
0.8972939073719861,0.9721049825969712,0.9847856762095888,1.0,0.9665610987425921,0.9082750619296979,0.44045655514094934,0.5162773196199557,0.31273400018814085,0.16694992317581764,0.37105139381016633,0.2338528111379388,0.2925402151077108,0.26062525477407467,0.4083471825906996,0.43037220532438614,0.4345175754915183,0.4051613307829796,0.0,0.04941205982879179,1
0.9721049825969712,0.9847856762095888,1.0,0.9665610987425921,0.9082750619296979,0.44045655514094934,0.5162773196199557,0.31273400018814085,0.16694992317581764,0.37105139381016633,0.2338528111379388,0.2925402151077108,0.26062525477407467,0.4083471825906996,0.43037220532438614,0.4345175754915183,0.4051613307829796,0.0,0.04941205982879179,0.056153773791978896,1
0.9847856762095888,1.0,0.9665610987425921,0.9082750619296979,0.44045655514094934,0.5162773196199557,0.31273400018814085,0.16694992317581764,0.37105139381016633,0.2338528111379388,0.2925402151077108,0.26062525477407467,0.4083471825906996,0.43037220532438614,0.4345175754915183,0.4051613307829796,0.0,0.04941205982879179,0.056153773791978896,0.10378476686212453,0
1.0,0.9665610987425921,0.9082750619296979,0.44045655514094934,0.5162773196199557,0.31273400018814085,0.16694992317581764,0.37105139381016633,0.2338528111379388,0.2925402151077108,0.26062525477407467,0.4083471825906996,0.43037220532438614,0.4345175754915183,0.4051613307829796,0.0,0.04941205982879179,0.056153773791978896,0.10378476686212453,0.006258819102568419,1
1.0,0.9396975143229755,0.4556944777872223,0.5341383180965853,0.3235532658980165,0.17272568013859058,0.38388819319634354,0.24194312334953266,0.30266086177922835,0.2696417796175786,0.42247425757349644,0.4452612523763486,0.449550034712535,0.4191781888491659,0.0,0.051121506848426215,0.05809645542845645,0.10737527818690308,0.0064753476119725605,0.04765025336906269,0
1.0,0.5419455463175611,0.6161838210912846,0.4168887469758189,0.27414739582693703,0.47398897171699855,0.3396539231458855,0.39711643558033594,0.36586758691834453,0.510506343104867,0.5320716715585739,0.5361305218170881,0.5073869846611077,0.11068196052906284,0.15906271875422157,0.1656637233350117,0.2123005882569668,0.1168101489677874,0.15577756763727052,0.0,1
