price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,transaction
0.03545232273838779,0.34841075794621046,0.0,0.04034229828850856,1.0,0.2408312958435196,0.15770171149144313,0.09902200488997479,0.4902200488997553,0.8288508557457199,1
0.24934383202099786,0.0,0.028871391076115527,0.7156605424321969,0.1723534558180221,0.11286089238845201,0.070866141732283,0.35083114610673694,0.5931758530183725,1.0,0
0.0,0.028871391076115527,0.7156605424321969,0.1723534558180221,0.11286089238845201,0.070866141732283,0.35083114610673694,0.5931758530183725,1.0,0.9448818897637805,0
0.0,0.7072072072072082,0.14774774774774707,0.08648648648648703,0.04324324324324274,0.3315315315315318,0.5810810810810809,1.0,0.9432432432432443,0.8918918918918916,1
0.5175561797752813,0.08146067415730313,0.03370786516854011,0.0,0.22471910112359583,0.41924157303370757,0.745786516853932,0.701544943820225,0.6615168539325836,1.0,0
0.08146067415730313,0.03370786516854011,0.0,0.22471910112359583,0.41924157303370757,0.745786516853932,0.701544943820225,0.6615168539325836,1.0,0.7268258426966292,0
0.03370786516854011,0.0,0.22471910112359583,0.41924157303370757,0.745786516853932,0.701544943820225,0.6615168539325836,1.0,0.7268258426966292,0.6046348314606739,0
0.0,0.22471910112359583,0.41924157303370757,0.745786516853932,0.701544943820225,0.6615168539325836,1.0,0.7268258426966292,0.6046348314606739,0.5653089887640445,0
0.0,0.2509057971014486,0.6721014492753614,0.6150362318840582,0.5634057971014482,1.0,0.6476449275362317,0.4900362318840574,0.4393115942028976,0.11865942028985581,0
0.36918382913806136,0.7238749046529357,0.6758199847444698,0.6323417238749034,1.0,0.7032799389778791,0.5705568268497322,0.5278413424866502,0.2578184591914568,0.0,0
0.7897793263646917,0.7531939605110338,0.7200929152148657,1.0,0.7740998838559813,0.6730545876887337,0.6405342624854814,0.4349593495934964,0.23867595818815407,0.0,1
0.7531939605110338,0.7200929152148657,1.0,0.7740998838559813,0.6730545876887337,0.6405342624854814,0.4349593495934964,0.23867595818815407,0.0,0.16376306620209105,1
0.7200929152148657,1.0,0.7740998838559813,0.6730545876887337,0.6405342624854814,0.4349593495934964,0.23867595818815407,0.0,0.16376306620209105,0.26945412311266,0
1.0,0.7740998838559813,0.6730545876887337,0.6405342624854814,0.4349593495934964,0.23867595818815407,0.0,0.16376306620209105,0.26945412311266,0.21486643437862965,1
1.0,0.8694673668417101,0.8274568642160534,0.5618904726181553,0.30832708177044366,0.0,0.21155288822205612,0.34808702175543926,0.27756939234808725,0.36759189797449404,0
1.0,0.9516824849007761,0.6462467644521149,0.3546160483175164,0.0,0.24331320103537613,0.40034512510785225,0.31924072476272686,0.422778257118206,0.2493528904227776,1
1.0,0.6790571169537638,0.3726201269265655,0.0,0.25566636446056307,0.42067089755213144,0.33544877606527707,0.44424297370806975,0.2620126926563911,0.3853127833182231,1
1.0,0.5487316421895873,0.0,0.3765020026702276,0.6194926568758344,0.49399198931909194,0.6542056074766355,0.3858477970627487,0.5674232309746319,0.664886515353804,0
0.8253012048192802,0.0,0.5662650602409657,0.9317269076305235,0.7429718875502016,0.9839357429718889,0.5803212851405607,0.8534136546184736,1.0,0.9257028112449823,0
0.0,0.5662650602409657,0.9317269076305235,0.7429718875502016,0.9839357429718889,0.5803212851405607,0.8534136546184736,1.0,0.9257028112449823,0.7550200803212875,1
0.0,0.8425925925925952,0.40740740740740683,0.9629629629629659,0.03240740740739979,0.6620370370370351,1.0,0.8287037037037084,0.4351851851851884,0.8888888888888897,0
0.8373205741626834,0.3875598086124444,0.9617224880382809,0.0,0.650717703349283,1.0,0.8229665071770398,0.41626794258373995,0.8851674641148344,0.27751196172249887,1
0.3875598086124444,0.9617224880382809,0.0,0.650717703349283,1.0,0.8229665071770398,0.41626794258373995,0.8851674641148344,0.27751196172249887,0.550239234449761,0
0.9617224880382809,0.0,0.650717703349283,1.0,0.8229665071770398,0.41626794258373995,0.8851674641148344,0.27751196172249887,0.550239234449761,0.21052631578948416,0
0.0,0.650717703349283,1.0,0.8229665071770398,0.41626794258373995,0.8851674641148344,0.27751196172249887,0.550239234449761,0.21052631578948416,0.11004784688995387,1
0.5305164319248847,0.8732394366197216,0.6995305164319334,0.3004694835680829,0.7605633802816946,0.16431924882630095,0.431924882629109,0.09859154929578383,0.0,1.0,0
0.8732394366197216,0.6995305164319334,0.3004694835680829,0.7605633802816946,0.16431924882630095,0.431924882629109,0.09859154929578383,0.0,1.0,0.25352112676057303,0
0.8297872340425573,0.603723404255322,0.8643617021276616,0.5265957446808548,0.6781914893617014,0.4893617021276627,0.43351063829787007,1.0,0.5771276595744719,0.0,0
0.6409638554216902,0.8771084337349419,0.571084337349402,0.7084337349397591,0.5373493975903655,0.4867469879518065,1.0,0.6168674698795225,0.09397590361446015,0.0,0
0.9037735849056622,0.6641509433962305,0.7716981132075477,0.6377358490566075,0.5981132075471699,1.0,0.700000000000004,0.29056603773585205,0.21698113207547298,0.0,1
0.6641509433962305,0.7716981132075477,0.6377358490566075,0.5981132075471699,1.0,0.700000000000004,0.29056603773585205,0.21698113207547298,0.0,0.09622641509434109,1
0.7716981132075477,0.6377358490566075,0.5981132075471699,1.0,0.700000000000004,0.29056603773585205,0.21698113207547298,0.0,0.09622641509434109,0.1358490566037738,0
0.6831683168316859,0.648514851485148,1.0,0.7376237623762406,0.379537953795381,0.3151815181518151,0.12541254125412385,0.20957095709570944,0.24422442244224307,0.0,0
0.6917510853835022,1.0,0.7698986975398003,0.4558610709117244,0.3994211287988432,0.23299565846599124,0.3068017366136045,0.33719247467438507,0.12301013024602173,0.0,0
1.0,0.8068043742405856,0.5431348724179846,0.495747266099636,0.35601458080194365,0.41798298906439907,0.44349939246658543,0.263669501822601,0.16038882138517568,0.0,0
1.0,0.7907425265188044,0.7531340405014458,0.6422372227579547,0.6914175506268078,0.7116682738669228,0.5689488910318229,0.48698167791706803,0.3596914175506272,0.0,0
1.0,0.9581095596133181,0.8345864661654123,0.8893662728249189,0.9119226638023618,0.7529538131041892,0.6616541353383452,0.5198711063372721,0.11922663802363033,0.0,0
1.0,0.8776595744680846,0.9319148936170215,0.9542553191489357,0.7968085106382987,0.7063829787234043,0.5659574468085115,0.16914893617021293,0.051063829787234324,0.0,1
0.919732441471572,0.9765886287625426,1.0,0.8350055741360103,0.7402452619843928,0.5930880713489421,0.1772575250836123,0.05351170568561905,0.0,0.5440356744704585,0
0.9765886287625426,1.0,0.8350055741360103,0.7402452619843928,0.5930880713489421,0.1772575250836123,0.05351170568561905,0.0,0.5440356744704585,0.1917502787068007,0
1.0,0.8350055741360103,0.7402452619843928,0.5930880713489421,0.1772575250836123,0.05351170568561905,0.0,0.5440356744704585,0.1917502787068007,0.11817168338907488,0
1.0,0.902411021814006,0.7508610792192882,0.3226176808266356,0.19517795637198598,0.14006888633754255,0.7003444316877158,0.33754305396096396,0.26176808266360463,0.0,0
1.0,0.8434163701067622,0.40094899169632175,0.26927639383155294,0.2123368920521931,0.7912218268090163,0.41637010676156494,0.33807829181494553,0.06761565836298808,0.0,0
1.0,0.4904371584699447,0.3387978142076498,0.2732240437158462,0.939890710382514,0.5081967213114748,0.4180327868852452,0.10655737704918013,0.028688524590165337,0.0,0
0.54931506849315,0.3972602739726024,0.33150684931506785,1.0,0.5671232876712321,0.4767123287671226,0.16438356164383572,0.08630136986301547,0.057534246575342854,0.0,0
0.4513715710723188,0.3915211970074806,1.0,0.605985037406483,0.523690773067331,0.2394014962593516,0.1683291770573581,0.14214463840399025,0.0897755610972567,0.0,0
0.4345307068366154,1.0,0.6338354577056768,0.5573580533024324,0.29316338354577,0.22711471610660564,0.20278099652375392,0.1541135573580525,0.0706836616454222,0.0,0
1.0,0.6694560669456056,0.6004184100418398,0.3619246861924676,0.30230125523012563,0.2803347280334718,0.236401673640166,0.16108786610878525,0.09728033472803276,0.0,1
1.0,0.8968749999999998,0.5406249999999994,0.451562500000001,0.4187499999999993,0.3531249999999986,0.2406249999999984,0.14531249999999918,0.0,0.3453124999999989,1
1.0,0.6027874564459925,0.5034843205574925,0.4668989547038321,0.3937282229965142,0.26829268292682756,0.16202090592334406,0.0,0.38501742160278635,0.7264808362369348,1
0.521870286576168,0.4358974358974365,0.4042232277526385,0.34087481146304516,0.23227752639517174,0.14027149321266877,0.0,0.33333333333333204,0.6289592760180998,1.0,1
0.41226818830242573,0.3823109843081304,0.32239657631954205,0.2196861626248201,0.13266761768901486,0.0,0.31526390870185333,0.5948644793152642,0.9457917261055636,1.0,0
0.3823109843081304,0.32239657631954205,0.2196861626248201,0.13266761768901486,0.0,0.31526390870185333,0.5948644793152642,0.9457917261055636,1.0,0.5449358059914406,0
0.32239657631954205,0.2196861626248201,0.13266761768901486,0.0,0.31526390870185333,0.5948644793152642,0.9457917261055636,1.0,0.5449358059914406,0.4422253922967187,1
0.2196861626248201,0.13266761768901486,0.0,0.31526390870185333,0.5948644793152642,0.9457917261055636,1.0,0.5449358059914406,0.4422253922967187,0.49072753209700426,0
0.13266761768901486,0.0,0.31526390870185333,0.5948644793152642,0.9457917261055636,1.0,0.5449358059914406,0.4422253922967187,0.49072753209700426,0.3908701854493571,0
0.0,0.31526390870185333,0.5948644793152642,0.9457917261055636,1.0,0.5449358059914406,0.4422253922967187,0.49072753209700426,0.3908701854493571,0.38659058487874437,0
0.0,0.40833333333333477,0.9208333333333337,1.0,0.33541666666666753,0.18541666666666765,0.25625000000000125,0.11041666666666677,0.10416666666666775,0.014583333333335257,1
0.3995771670190278,0.9196617336152222,1.0,0.3255813953488368,0.17336152219873088,0.24524312896405903,0.097251585623677,0.09090909090909025,0.0,0.10147991543340272,0
0.9360269360269363,1.0,0.46296296296296313,0.3417508417508419,0.39898989898989945,0.28114478114478053,0.2760942760942763,0.2037037037037045,0.2845117845117843,0.0,1
1.0,0.46296296296296313,0.3417508417508419,0.39898989898989945,0.28114478114478053,0.2760942760942763,0.2037037037037045,0.2845117845117843,0.0,0.05555555555555418,0
1.0,0.7381818181818182,0.8618181818181825,0.6072727272727257,0.5963636363636365,0.4400000000000015,0.614545454545454,0.0,0.11999999999999697,0.014545454545456473,0
0.8776978417266182,1.0,0.7482014388489191,0.7374100719424459,0.5827338129496418,0.7553956834532366,0.14748201438848982,0.2661870503597097,0.1618705035971248,0.0,0
1.0,0.7897897897897879,0.7807807807807803,0.6516516516516523,0.7957957957957947,0.2882882882882875,0.38738738738738415,0.30030030030030114,0.16516516516516366,0.0,0
0.9942363112391923,0.9855907780979832,0.8616714697406354,1.0,0.5129682997118148,0.6080691642651268,0.5244956772334302,0.3948126801152721,0.23631123919308297,0.0,0
0.9882075471698119,0.88679245283019,1.0,0.6014150943396228,0.6792452830188662,0.610849056603775,0.5047169811320751,0.3750000000000008,0.1816037735849073,0.0,1
0.88679245283019,1.0,0.6014150943396228,0.6792452830188662,0.610849056603775,0.5047169811320751,0.3750000000000008,0.1816037735849073,0.0,0.1485849056603787,1
1.0,0.6014150943396228,0.6792452830188662,0.610849056603775,0.5047169811320751,0.3750000000000008,0.1816037735849073,0.0,0.1485849056603787,0.37264150943396274,0
0.8854166666666692,1.0,0.89930555555556,0.7430555555555569,0.5520833333333359,0.2673611111111142,0.0,0.21875000000000255,0.5486111111111132,0.13888888888888964,0
1.0,0.92266666666667,0.8026666666666675,0.6560000000000016,0.4373333333333352,0.2319999999999993,0.4000000000000014,0.6533333333333345,0.3386666666666666,0.0,0
1.0,0.8790322580645143,0.7311827956989246,0.5107526881720444,0.30376344086021506,0.4731182795698936,0.7284946236559136,0.41129032258064524,0.0698924731182817,0.0,1
1.0,0.8318042813455673,0.5810397553516847,0.34556574923547473,0.538226299694192,0.8287461773700318,0.46788990825688176,0.07951070336391695,0.0,0.5137614678899074,1
1.0,0.698529411764708,0.4154411764705883,0.6470588235294135,0.9963235294117643,0.5625000000000002,0.09558823529412058,0.0,0.6176470588235272,0.9301470588235299,1
0.6884057971014521,0.40942028985507306,0.6376811594202924,0.9818840579710152,0.5543478260869574,0.09420289855072764,0.0,0.6086956521739116,0.9166666666666682,1.0,0
0.40942028985507306,0.6376811594202924,0.9818840579710152,0.5543478260869574,0.09420289855072764,0.0,0.6086956521739116,0.9166666666666682,1.0,0.7065217391304369,0
0.6376811594202924,0.9818840579710152,0.5543478260869574,0.09420289855072764,0.0,0.6086956521739116,0.9166666666666682,1.0,0.7065217391304369,0.5,1
0.9818840579710152,0.5543478260869574,0.09420289855072764,0.0,0.6086956521739116,0.9166666666666682,1.0,0.7065217391304369,0.5,0.7717391304347839,1
0.38539042821158714,0.06549118387909524,0.0,0.423173803526447,0.6372795969773305,0.6952141057934502,0.49118387909320005,0.3476070528967251,0.5365239294710331,1.0,0
0.06549118387909524,0.0,0.423173803526447,0.6372795969773305,0.6952141057934502,0.49118387909320005,0.3476070528967251,0.5365239294710331,1.0,0.07052896725440856,1
0.0,0.423173803526447,0.6372795969773305,0.6952141057934502,0.49118387909320005,0.3476070528967251,0.5365239294710331,1.0,0.07052896725440856,0.357682619647354,1
0.3794037940379386,0.6097560975609759,0.6720867208672078,0.45257452574525825,0.2981029810298096,0.5013550135501357,1.0,0.0,0.30894308943089266,0.4471544715447132,0
0.6097560975609759,0.6720867208672078,0.45257452574525825,0.2981029810298096,0.5013550135501357,1.0,0.0,0.30894308943089266,0.4471544715447132,0.08672086720867175,0
0.6997518610421829,0.49875930521091905,0.35732009925558267,0.5434243176178664,1.0,0.08436724565756855,0.3672456575682369,0.4937965260545887,0.16377171215880892,0.0,1
0.37853107344632814,0.2711864406779656,0.4124293785310734,0.7589453860640296,0.06403013182674219,0.278719397363464,0.3747645951035765,0.12429378531073437,0.0,1.0,0
0.2711864406779656,0.4124293785310734,0.7589453860640296,0.06403013182674219,0.278719397363464,0.3747645951035765,0.12429378531073437,0.0,1.0,0.4595103578154422,1
0.4124293785310734,0.7589453860640296,0.06403013182674219,0.278719397363464,0.3747645951035765,0.12429378531073437,0.0,1.0,0.4595103578154422,0.48210922787194066,1
0.7589453860640296,0.06403013182674219,0.278719397363464,0.3747645951035765,0.12429378531073437,0.0,1.0,0.4595103578154422,0.48210922787194066,0.8079096045197718,1
0.04885057471264396,0.21264367816091923,0.28591954022988453,0.09482758620689674,0.0,0.7629310344827607,0.3505747126436788,0.3678160919540247,0.6163793103448275,1.0,0
0.21264367816091923,0.28591954022988453,0.09482758620689674,0.0,0.7629310344827607,0.3505747126436788,0.3678160919540247,0.6163793103448275,1.0,0.803160919540231,1
0.28591954022988453,0.09482758620689674,0.0,0.7629310344827607,0.3505747126436788,0.3678160919540247,0.6163793103448275,1.0,0.803160919540231,0.8922413793103454,1
0.09482758620689674,0.0,0.7629310344827607,0.3505747126436788,0.3678160919540247,0.6163793103448275,1.0,0.803160919540231,0.8922413793103454,0.9094827586206901,0
0.0,0.7629310344827607,0.3505747126436788,0.3678160919540247,0.6163793103448275,1.0,0.803160919540231,0.8922413793103454,0.9094827586206901,0.7787356321839097,1
0.46067415730337186,0.0,0.019261637239166483,0.2969502407704644,0.7255216693418925,0.5056179775280899,0.60513643659711,0.6243980738362751,0.4783306581059396,1.0,0
0.0,0.019261637239166483,0.2969502407704644,0.7255216693418925,0.5056179775280899,0.60513643659711,0.6243980738362751,0.4783306581059396,1.0,0.4237560192616376,1
0.0,0.2831423895253663,0.7201309328968885,0.49590834697217623,0.597381342062192,0.6170212765957432,0.46808510638297873,1.0,0.4124386252045823,0.46317512274959016,1
0.0,0.6095890410958889,0.2968036529680377,0.4383561643835615,0.4657534246575337,0.2579908675799107,1.0,0.18036529680365476,0.2511415525114167,0.26712328767123217,0
0.5236768802228383,0.1420612813370469,0.31476323119776994,0.3481894150417807,0.0947075208913654,1.0,0.0,0.08635097493036151,0.1058495821726991,0.06128133704735224,0
0.3765182186234811,0.5020242914979742,0.5263157894736824,0.34210526315789475,1.0,0.27327935222672023,0.3360323886639668,0.35020242914979516,0.31781376518218474,0.0,0
0.5278310940499036,0.5508637236084445,0.37619961612284186,1.0,0.310940499040308,0.37044145873320583,0.38387715930902,0.35316698656429923,0.05182341650671967,0.0,1
0.5508637236084445,0.37619961612284186,1.0,0.310940499040308,0.37044145873320583,0.38387715930902,0.35316698656429923,0.05182341650671967,0.0,0.33973128598848507,0
0.4749596122778677,1.0,0.4200323101777058,0.47011308562197046,0.4814216478190612,0.45557350565428006,0.2019386106623589,0.15831987075928783,0.4442649434571893,0.0,0
1.0,0.48121387283236994,0.5260115606936413,0.5361271676300563,0.51300578034682,0.28612716763005824,0.24710982658959438,0.502890173410405,0.10549132947976901,0.0,1
0.8975741239892208,0.9811320754717002,1.0,0.9568733153638825,0.5336927223719699,0.4609164420485169,0.9380053908355828,0.19676549865229206,0.0,0.1617250673854433,0
0.9811320754717002,1.0,0.9568733153638825,0.5336927223719699,0.4609164420485169,0.9380053908355828,0.19676549865229206,0.0,0.1617250673854433,0.1051212938005393,0
1.0,0.9598997493734347,0.566416040100253,0.4987468671679196,0.9423558897243138,0.253132832080202,0.07017543859649199,0.22055137844611458,0.16791979949874777,0.0,1
1.0,0.5900783289817251,0.5195822454308087,0.9817232375979134,0.26370757180156784,0.0731070496083558,0.22976501305482927,0.1749347258485647,0.0,0.5900783289817251,0
0.6010638297872346,0.5292553191489342,1.0,0.2686170212765965,0.07446808510638354,0.23404255319148784,0.17819148936170248,0.0,0.6010638297872346,0.41223404255319035,1
0.5292553191489342,1.0,0.2686170212765965,0.07446808510638354,0.23404255319148784,0.17819148936170248,0.0,0.6010638297872346,0.41223404255319035,0.4255319148936153,1
1.0,0.2686170212765965,0.07446808510638354,0.23404255319148784,0.17819148936170248,0.0,0.6010638297872346,0.41223404255319035,0.4255319148936153,0.4734042553191489,0
0.4469026548672574,0.12389380530973533,0.3893805309734484,0.29646017699115074,0.0,1.0,0.6858407079645992,0.7079646017699079,0.7876106194690257,0.5663716814159263,1
0.12389380530973533,0.3893805309734484,0.29646017699115074,0.0,1.0,0.6858407079645992,0.7079646017699079,0.7876106194690257,0.5663716814159263,0.6017699115044227,0
0.3893805309734484,0.29646017699115074,0.0,1.0,0.6858407079645992,0.7079646017699079,0.7876106194690257,0.5663716814159263,0.6017699115044227,0.4115044247787572,1
0.29646017699115074,0.0,1.0,0.6858407079645992,0.7079646017699079,0.7876106194690257,0.5663716814159263,0.6017699115044227,0.4115044247787572,0.5486725663716763,0
0.0,1.0,0.6858407079645992,0.7079646017699079,0.7876106194690257,0.5663716814159263,0.6017699115044227,0.4115044247787572,0.5486725663716763,0.2654867256637169,0
1.0,0.717131474103583,0.7370517928286818,0.8087649402390429,0.6095617529880449,0.641434262948205,0.4701195219123467,0.5936254980079632,0.33864541832669276,0.0,1
0.8866995073891604,0.9113300492610805,1.0,0.7536945812807855,0.7931034482758603,0.5812807881773357,0.7339901477832459,0.41871921182266003,0.0,0.2167487684729052,0
0.9192825112107598,1.0,0.7757847533632272,0.8116591928251112,0.6188340807174866,0.7578475336322832,0.4708520179372218,0.08968609865471225,0.2869955156950691,0.0,0
1.0,0.7925311203319485,0.8257261410788372,0.6473029045643128,0.7759336099585024,0.5103734439834038,0.15767634854772028,0.34024896265560256,0.0746887966804968,0.0,1
0.9597989949748734,1.0,0.7839195979899476,0.9396984924623081,0.6180904522613089,0.19095477386934992,0.41206030150753925,0.09045226130653142,0.0,0.1356783919597993,0
1.0,0.8580858085808566,0.960396039603958,0.7491749174917505,0.46864686468647027,0.6138613861386145,0.4026402640264013,0.3432343234323426,0.432343234323432,0.0,0
0.9245742092457424,1.0,0.8442822384428246,0.6374695863746975,0.7445255474452569,0.5888077858880771,0.5450121654501214,0.6107055961070561,0.29197080291970734,0.0,0
1.0,0.8727634194831032,0.703777335984097,0.7912524850894644,0.6640159045725642,0.6282306163021869,0.6819085487077539,0.4214711729622264,0.1829025844930422,0.0,0
1.0,0.8944099378881988,0.9490683229813661,0.8695652173913032,0.8472049689440985,0.8807453416149061,0.7180124223602478,0.568944099378882,0.45465838509316764,0.0,1
0.9424083769633511,1.0,0.9162303664921457,0.8926701570680622,0.928010471204188,0.7565445026178005,0.5994764397905761,0.4790575916230367,0.0,0.40445026178010507,0
1.0,0.9162303664921457,0.8926701570680622,0.928010471204188,0.7565445026178005,0.5994764397905761,0.4790575916230367,0.0,0.40445026178010507,0.39790575916230314,0
0.9873060648801124,0.9619181946403383,1.0,0.8152327221438644,0.645980253878703,0.516220028208745,0.0,0.43582510578279327,0.42877291960507724,0.37094499294781436,1
0.9619181946403383,1.0,0.8152327221438644,0.645980253878703,0.516220028208745,0.0,0.43582510578279327,0.42877291960507724,0.37094499294781436,0.41043723554301803,1
1.0,0.8152327221438644,0.645980253878703,0.516220028208745,0.0,0.43582510578279327,0.42877291960507724,0.37094499294781436,0.41043723554301803,0.4598025387870241,0
1.0,0.792387543252596,0.6332179930795853,0.0,0.5346020761245683,0.5259515570934253,0.45501730103806304,0.5034602076124565,0.5640138408304501,0.2283737024221443,0
1.0,0.799126637554585,0.0,0.6746724890829698,0.6637554585152828,0.5742358078602624,0.6353711790393003,0.7117903930131001,0.288209606986898,0.2096069868995627,1
1.0,0.0,0.8442622950819679,0.8306010928961737,0.7185792349726782,0.7950819672131136,0.890710382513661,0.3606557377049161,0.26229508196721235,0.278688524590163,0
0.0,0.9478527607361974,0.9325153374233119,0.8067484662576696,0.892638036809815,1.0,0.4049079754601207,0.2944785276073612,0.3128834355828211,0.12269938650306784,0
0.9526462395543185,0.9387186629526454,0.8245125348189424,0.9025069637883,1.0,0.4596100278551515,0.3593314763231192,0.37604456824512456,0.20334261838440157,0.0,0
0.9548254620123198,0.870636550308009,0.9281314168377818,1.0,0.6016427104722785,0.5277207392197126,0.5400410677618069,0.4127310061601652,0.2628336755646825,0.0,1
0.7272727272727284,0.7753001715265866,0.8353344768439113,0.5025728987993134,0.4408233276157808,0.4511149228130362,0.34476843910806276,0.2195540308747864,0.0,1.0,1
0.4854994629430719,0.5230934479054783,0.31471535982814147,0.2760472610096672,0.2824919441460796,0.21589688506981802,0.13748657357679964,0.0,0.6262083780880773,1.0,0
0.5230934479054783,0.31471535982814147,0.2760472610096672,0.2824919441460796,0.21589688506981802,0.13748657357679964,0.0,0.6262083780880773,1.0,0.9570354457572502,0
0.31471535982814147,0.2760472610096672,0.2824919441460796,0.21589688506981802,0.13748657357679964,0.0,0.6262083780880773,1.0,0.9570354457572502,0.7744360902255639,0
0.2760472610096672,0.2824919441460796,0.21589688506981802,0.13748657357679964,0.0,0.6262083780880773,1.0,0.9570354457572502,0.7744360902255639,0.6970998925886144,1
0.23357015985790405,0.17850799289520466,0.11367673179396126,0.0,0.517761989342806,0.8268206039076372,0.7912966252220244,0.6403197158081702,0.5763765541740672,1.0,0
0.17850799289520466,0.11367673179396126,0.0,0.517761989342806,0.8268206039076372,0.7912966252220244,0.6403197158081702,0.5763765541740672,1.0,0.9777975133214913,0
0.11367673179396126,0.0,0.517761989342806,0.8268206039076372,0.7912966252220244,0.6403197158081702,0.5763765541740672,1.0,0.9777975133214913,0.9680284191829481,0
0.0,0.517761989342806,0.8268206039076372,0.7912966252220244,0.6403197158081702,0.5763765541740672,1.0,0.9777975133214913,0.9680284191829481,0.7273534635879214,1
0.0,0.6408839779005517,0.5672191528545112,0.2541436464088395,0.1215469613259668,1.0,0.9539594843462235,0.9337016574585628,0.4346224677716385,0.4548802946593007,1
0.5911949685534583,0.5073375262054499,0.15094339622641487,0.0,1.0,0.9475890985324934,0.9245283018867917,0.356394129979035,0.3794549266247385,0.4150943396226413,1
0.5073375262054499,0.15094339622641487,0.0,1.0,0.9475890985324934,0.9245283018867917,0.356394129979035,0.3794549266247385,0.4150943396226413,0.6876310272536679,0
0.15094339622641487,0.0,1.0,0.9475890985324934,0.9245283018867917,0.356394129979035,0.3794549266247385,0.4150943396226413,0.6876310272536679,0.6792452830188678,0
0.0,1.0,0.9475890985324934,0.9245283018867917,0.356394129979035,0.3794549266247385,0.4150943396226413,0.6876310272536679,0.6792452830188678,0.5387840670859535,1
1.0,0.9185667752442975,0.8827361563517904,0.0,0.03583061889250998,0.09120521172638492,0.5146579804560252,0.5016286644951142,0.28338762214983726,0.5439739413680754,0
1.0,0.972010178117049,0.2824427480916029,0.3104325699745561,0.35368956743002594,0.6844783715012724,0.6743002544529272,0.5038167938931303,0.7073791348600497,0.0,1
0.6430976430976438,0.18686868686868688,0.2053872053872064,0.23400673400673444,0.4528619528619532,0.446127946127947,0.3333333333333338,0.46801346801346744,0.0,1.0,1
0.13944723618090438,0.15326633165829204,0.1746231155778896,0.3379396984924622,0.3329145728643219,0.24874371859296493,0.3492462311557781,0.0,0.7462311557788937,1.0,1
0.1420256111757864,0.16181606519208402,0.31315483119906873,0.30849825378346957,0.23050058207217713,0.32363213038416705,0.0,0.6915017462165304,0.9266589057043078,1.0,0
0.16181606519208402,0.31315483119906873,0.30849825378346957,0.23050058207217713,0.32363213038416705,0.0,0.6915017462165304,0.9266589057043078,1.0,0.9231664726426076,1
0.22700421940928275,0.2236286919831227,0.16708860759493688,0.23459915611814305,0.0,0.5012658227848099,0.6717299578059076,0.7248945147679327,0.669198312236287,1.0,1
0.059337214509628415,0.04433497536945819,0.06224809673085527,0.0,0.1330049261083744,0.17823555754590256,0.19234214061800278,0.17756381549485006,0.2653381101656965,1.0,0
0.04433497536945819,0.06224809673085527,0.0,0.1330049261083744,0.17823555754590256,0.19234214061800278,0.17756381549485006,0.2653381101656965,1.0,0.9856695029108826,0
0.06224809673085527,0.0,0.1330049261083744,0.17823555754590256,0.19234214061800278,0.17756381549485006,0.2653381101656965,1.0,0.9856695029108826,0.6717420510523958,1
0.0,0.1330049261083744,0.17823555754590256,0.19234214061800278,0.17756381549485006,0.2653381101656965,1.0,0.9856695029108826,0.6717420510523958,0.7678011643528885,1
0.0,0.052169421487603514,0.06844008264462823,0.05139462809917366,0.15263429752066127,1.0,0.9834710743801658,0.621384297520661,0.7321797520661157,0.7456095041322315,0
0.0008167710318541788,0.017968962700789574,0.0,0.1067247481622652,1.0,0.982575551320447,0.6008712224339775,0.7176694799891097,0.7318268445412469,0.709229512659951,1
0.017968962700789574,0.0,0.1067247481622652,1.0,0.982575551320447,0.6008712224339775,0.7176694799891097,0.7318268445412469,0.709229512659951,0.869044377892731,1
0.0,0.06156745720119366,0.5768807915815926,0.5668289618344592,0.3466310664363121,0.4140097377100675,0.4221768493796136,0.40914088267629967,0.5013350086382913,1.0,1
0.0,0.24146305563732703,0.23675301736826623,0.13357374153664991,0.16514571680894907,0.16897262290256107,0.16286429202237268,0.20606417427141602,0.43972622902561087,1.0,1
0.11474639949906076,0.10973700688791502,0.0,0.0335785848465874,0.037648716343143436,0.03115216030056362,0.07709768315591747,0.32561051972448346,0.9214934251721978,1.0,1
0.026939261764310322,0.0,0.00824318352131892,0.009242357281478786,0.007647522241223618,0.018926656803028293,0.07993390081278942,0.22621678227619463,0.24548930691927826,1.0,0
0.0,0.00824318352131892,0.009242357281478786,0.007647522241223618,0.018926656803028293,0.07993390081278942,0.22621678227619463,0.24548930691927826,1.0,0.45937013623349926,1
0.0006002517184625768,0.0016071255687869054,0.0,0.011366056733468887,0.07284345047923321,0.22025365475844705,0.23967470229451054,1.0,0.4552037951398974,0.5410204279213864,0
0.0016071255687869054,0.0,0.011366056733468887,0.07284345047923321,0.22025365475844705,0.23967470229451054,1.0,0.4552037951398974,0.5410204279213864,0.5040178139219672,0
0.0,0.011366056733468887,0.07284345047923321,0.22025365475844705,0.23967470229451054,1.0,0.4552037951398974,0.5410204279213864,0.5040178139219672,0.4482718559395875,1
0.0,0.06218418269419089,0.21128912217478155,0.23093344823534012,1.0,0.44894042069802975,0.5357436640683144,0.4983156410356849,0.4419287868698343,0.5135140428532257,0
