price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,transaction
0.0273098636801762,0.018864460458071323,0.009455179694313068,0.0,0.12190755955386234,0.26139440951025844,0.23119291320512228,0.5320145040620553,1.0,0.9377610501675311,0
0.018864460458071323,0.009455179694313068,0.0,0.12190755955386234,0.26139440951025844,0.23119291320512228,0.5320145040620553,1.0,0.9377610501675311,0.8309542387662365,1
0.009455179694313068,0.0,0.12190755955386234,0.26139440951025844,0.23119291320512228,0.5320145040620553,1.0,0.9377610501675311,0.8309542387662365,0.924817551751044,1
0.0,0.12190755955386234,0.26139440951025844,0.23119291320512228,0.5320145040620553,1.0,0.9377610501675311,0.8309542387662365,0.924817551751044,0.9210997383760958,1
0.0,0.15675452622891634,0.12281425697632434,0.4608758446381595,0.9867952751844019,0.9168514984267808,0.7968226130912466,0.9023056687470983,0.8981276112859132,1.0,1
0.03138115223197259,0.0,0.3125715375810759,0.7988363220144985,0.734166348721862,0.6231877146127432,0.7207172834795879,0.7168542541014882,0.8110454025181231,1.0,0
0.0,0.3125715375810759,0.7988363220144985,0.734166348721862,0.6231877146127432,0.7207172834795879,0.7168542541014882,0.8110454025181231,1.0,0.9614173979397178,0
0.0,0.707367836825309,0.613292632163175,0.45185236575551546,0.593728319689191,0.5881087831275152,0.7251283474399892,1.0,0.9438740113778272,0.6966837796586653,0
0.46614352613593274,0.2945196810530318,0.0,0.2588279964561447,0.2485761296038482,0.49854448803948925,1.0,0.8976078977344643,0.44665232249082426,0.48259713960258194,0
0.4032758805267105,0.1541590836098917,0.3730863933197728,0.364414944866717,0.5758484102344507,1.0,0.9133925703886095,0.5319558933733006,0.5623594904185847,0.0,1
0.1541590836098917,0.3730863933197728,0.364414944866717,0.5758484102344507,1.0,0.9133925703886095,0.5319558933733006,0.5623594904185847,0.0,0.2498661813510329,0
0.3730863933197728,0.364414944866717,0.5758484102344507,1.0,0.9133925703886095,0.5319558933733006,0.5623594904185847,0.0,0.2498661813510329,0.11829568568675747,0
0.364414944866717,0.5758484102344507,1.0,0.9133925703886095,0.5319558933733006,0.5623594904185847,0.0,0.2498661813510329,0.11829568568675747,0.0905684616208113,0
0.5758484102344507,1.0,0.9133925703886095,0.5319558933733006,0.5623594904185847,0.0,0.2498661813510329,0.11829568568675747,0.0905684616208113,0.23091746065731722,0
1.0,0.9133925703886095,0.5319558933733006,0.5623594904185847,0.0,0.2498661813510329,0.11829568568675747,0.0905684616208113,0.23091746065731722,0.07750776148164021,0
1.0,0.6448365231259968,0.6731459330143539,0.14952153110047847,0.3821770334928227,0.2596690590111644,0.23385167464114814,0.3645334928229665,0.22169059011164285,0.0,0
0.9605336297943305,1.0,0.27001111728738203,0.5943579766536964,0.4235686492495835,0.3875764313507503,0.5697609783212898,0.37062256809338556,0.06156197887715409,0.0,0
1.0,0.46670050761421333,0.7036548223350253,0.5788832487309648,0.5525888324873096,0.6856852791878174,0.5402030456852794,0.3144162436548224,0.26944162436548225,0.0,1
0.6632520559803783,1.0,0.8226807098542783,0.785312364738133,0.9744625595152218,0.7677102871158566,0.4468330688212381,0.38291732794690525,0.0,0.1895830327514066,1
1.0,0.8226807098542783,0.785312364738133,0.9744625595152218,0.7677102871158566,0.4468330688212381,0.38291732794690525,0.0,0.1895830327514066,0.14528928004616934,1
0.8442404501036426,0.8058928042641396,1.0,0.7878294344092391,0.4585430855789162,0.39295232454841567,0.0,0.19455137696180025,0.1490968315072549,0.5436778205507847,1
0.8058928042641396,1.0,0.7878294344092391,0.4585430855789162,0.39295232454841567,0.0,0.19455137696180025,0.1490968315072549,0.5436778205507847,0.3910275392360083,1
1.0,0.7878294344092391,0.4585430855789162,0.39295232454841567,0.0,0.19455137696180025,0.1490968315072549,0.5436778205507847,0.3910275392360083,0.3318033757773171,1
1.0,0.5820334523585791,0.4987784251080622,0.0,0.24694606277015568,0.18925014095094891,0.6900958466453673,0.49633527532418703,0.4211614358203344,0.5696297688404435,1
0.3996644728352046,0.34249580591044004,0.0,0.1695702671312426,0.12995225190347137,0.47386759581881543,0.3408181700864628,0.289198606271777,0.3911472448057815,1.0,0
0.34249580591044004,0.0,0.1695702671312426,0.12995225190347137,0.47386759581881543,0.3408181700864628,0.289198606271777,0.3911472448057815,1.0,0.8967608723706284,0
0.0,0.1695702671312426,0.12995225190347137,0.47386759581881543,0.3408181700864628,0.289198606271777,0.3911472448057815,1.0,0.8967608723706284,0.47489998709510894,0
0.04553544942153654,0.0,0.39528329872441426,0.2423613171165827,0.1830317413230496,0.30020765351527756,1.0,0.8813408484129338,0.39646989024028473,0.26713141501038257,0
0.0,0.39528329872441426,0.2423613171165827,0.1830317413230496,0.30020765351527756,1.0,0.8813408484129338,0.39646989024028473,0.26713141501038257,0.3187481459507566,0
0.3922182468694098,0.23852116875372695,0.1788908765652952,0.29666070363744795,1.0,0.8807394156231365,0.39341085271317816,0.263416815742397,0.3152951699463329,0.0,1
0.23852116875372695,0.1788908765652952,0.29666070363744795,1.0,0.8807394156231365,0.39341085271317816,0.263416815742397,0.3152951699463329,0.0,0.11165772212283856,0
0.1788908765652952,0.29666070363744795,1.0,0.8807394156231365,0.39341085271317816,0.263416815742397,0.3152951699463329,0.0,0.11165772212283856,0.4445438282647585,0
0.29666070363744795,1.0,0.8807394156231365,0.39341085271317816,0.263416815742397,0.3152951699463329,0.0,0.11165772212283856,0.4445438282647585,0.1387895050685749,0
1.0,0.8807394156231365,0.39341085271317816,0.263416815742397,0.3152951699463329,0.0,0.11165772212283856,0.4445438282647585,0.1387895050685749,0.05068574836016706,0
1.0,0.6734918098282061,0.5863963244107071,0.621154614462645,0.4099081102676788,0.48471833799440683,0.7077506991610069,0.5028965241709948,0.4438673591689973,0.0,1
0.9528003302600797,0.8328058345947432,0.8806935461676071,0.5896518508325307,0.6927205174074585,1.0,0.7177652401265998,0.6364386954726848,0.024907114352552672,0.0,1
0.8328058345947432,0.8806935461676071,0.5896518508325307,0.6927205174074585,1.0,0.7177652401265998,0.6364386954726848,0.024907114352552672,0.0,0.0869684876840511,1
0.8806935461676071,0.5896518508325307,0.6927205174074585,1.0,0.7177652401265998,0.6364386954726848,0.024907114352552672,0.0,0.0869684876840511,0.08861978808311544,0
0.5896518508325307,0.6927205174074585,1.0,0.7177652401265998,0.6364386954726848,0.024907114352552672,0.0,0.0869684876840511,0.08861978808311544,0.3371404981422871,0
0.6927205174074585,1.0,0.7177652401265998,0.6364386954726848,0.024907114352552672,0.0,0.0869684876840511,0.08861978808311544,0.3371404981422871,0.05366726296958825,0
1.0,0.7409699419045215,0.6663298812831525,0.10507703965647917,0.08221773175044227,0.16203586764334443,0.1635514018691591,0.39163930285425635,0.13147259408941647,0.0,0
1.0,0.9029078363725974,0.1728273369475934,0.14309183505832113,0.24691966485953673,0.2488910793494333,0.5455889600788567,0.20716280597995704,0.03614259898143566,0.0,1
1.0,0.19141193595342082,0.1584788937409026,0.273471615720524,0.2756550218340612,0.6042576419213974,0.2294395924308585,0.040029112081513614,0.0,0.03966521106259109,1
0.31677205660945523,0.2622704004817828,0.45257452574525736,0.45618789521228553,1.0,0.3797049081601922,0.06624510689551304,0.0,0.06564287865100892,0.07407407407407429,1
0.28550597841936465,0.46981627296587936,0.47331583552056017,1.0,0.39924176144648554,0.09565470982793815,0.03149606299212633,0.09507144940215857,0.10323709536308015,0.0,1
0.46981627296587936,0.47331583552056017,1.0,0.39924176144648554,0.09565470982793815,0.03149606299212633,0.09507144940215857,0.10323709536308015,0.0,0.12131816856226288,0
0.47331583552056017,1.0,0.39924176144648554,0.09565470982793815,0.03149606299212633,0.09507144940215857,0.10323709536308015,0.0,0.12131816856226288,0.4998541848935551,0
1.0,0.39924176144648554,0.09565470982793815,0.03149606299212633,0.09507144940215857,0.10323709536308015,0.0,0.12131816856226288,0.4998541848935551,0.14377369495479744,0
0.8793284365162638,0.5152151101783836,0.4382651276670164,0.5145155648828263,0.5243091990206369,0.4004896817068901,0.5459951031829305,1.0,0.5729275970619095,0.0,0
0.5458715596330272,0.47378768020969864,0.5452162516382703,0.5543905635648758,0.4384010484927913,0.5747051114023587,1.0,0.5999344692005241,0.06323722149410244,0.0,0
0.6885786309870079,0.7308512701182859,0.7362807834012023,0.6676362226100443,0.7483032770990883,1.0,0.7632344386271086,0.4456079115764978,0.4081830521621095,0.0,0
0.7778844615138423,0.7823651784285487,0.7257161145783323,0.792286765882541,1.0,0.8046087373979836,0.5424867978876621,0.5116018562970074,0.174747959673548,0.0,1
0.7823651784285487,0.7257161145783323,0.792286765882541,1.0,0.8046087373979836,0.5424867978876621,0.5116018562970074,0.174747959673548,0.0,0.46199391902704434,0
0.7257161145783323,0.792286765882541,1.0,0.8046087373979836,0.5424867978876621,0.5116018562970074,0.174747959673548,0.0,0.46199391902704434,0.2662826052168349,0
0.8106215348701485,1.0,0.8218558505981908,0.5828713160198424,0.5547125765976071,0.24759264662970545,0.08826962357747296,0.5094835132769185,0.331047563466589,0.0,1
1.0,0.8218558505981908,0.5828713160198424,0.5547125765976071,0.24759264662970545,0.08826962357747296,0.5094835132769185,0.331047563466589,0.0,0.25765976072366514,1
1.0,0.709213562932718,0.6749511805432273,0.30126042961121985,0.10740280489969815,0.6199183383632169,0.4028048996982072,0.0,0.31350967512870603,0.22847505769572146,1
1.0,0.9516896120150186,0.42478097622027566,0.1514392991239048,0.8740926157697121,0.567959949937422,0.0,0.44205256570713414,0.3221526908635792,0.6042553191489362,1
0.9844640082858623,0.43940963231486324,0.15665458311755565,0.9041947177628175,0.5875194199896431,0.0,0.45727602278612156,0.33324702226825464,0.6250647332988091,1.0,0
0.43940963231486324,0.15665458311755565,0.9041947177628175,0.5875194199896431,0.0,0.45727602278612156,0.33324702226825464,0.6250647332988091,1.0,0.7835318487830143,1
0.15665458311755565,0.9041947177628175,0.5875194199896431,0.0,0.45727602278612156,0.33324702226825464,0.6250647332988091,1.0,0.7835318487830143,0.6126359399274991,1
0.9041947177628175,0.5875194199896431,0.0,0.45727602278612156,0.33324702226825464,0.6250647332988091,1.0,0.7835318487830143,0.6126359399274991,0.9383738995339204,1
0.5875194199896431,0.0,0.45727602278612156,0.33324702226825464,0.6250647332988091,1.0,0.7835318487830143,0.6126359399274991,0.9383738995339204,0.8860693940963237,1
0.0,0.2006134272407135,0.1462001590366919,0.27422469612632056,0.43871407474724505,0.34374645007383847,0.2687720095422016,0.41167783710098815,0.3887311143928207,1.0,1
0.054912300813940385,0.0,0.12919867018227682,0.29519660667201647,0.1993580190301503,0.12369597615499275,0.26791241545339906,0.24475524475524496,0.8616301731055831,1.0,0
0.0,0.12260661444734561,0.28013489991296775,0.1891862489120976,0.11738468233246321,0.254242819843342,0.23226718885987835,0.817667536988686,0.9489773716275022,1.0,0
0.005916430420312952,0.18439541476642402,0.08135091827930475,0.0,0.15505978059903838,0.13016146924688773,0.7934179711574018,0.9421915444348576,1.0,0.9918649081720695,0
0.18439541476642402,0.08135091827930475,0.0,0.15505978059903838,0.13016146924688773,0.7934179711574018,0.9421915444348576,1.0,0.9918649081720695,0.8227536053247875,1
0.08135091827930475,0.0,0.15505978059903838,0.13016146924688773,0.7934179711574018,0.9421915444348576,1.0,0.9918649081720695,0.8227536053247875,0.9129791692345618,0
0.0,0.15001192463629842,0.125924159313141,0.7675888385404247,0.9115191986644409,0.9674457429048415,0.9595754829477703,0.7959694729310758,0.8832578106367757,1.0,0
0.027557980900409035,0.0,0.7341064120054572,0.8987721691678037,0.9627557980900411,0.9537517053206005,0.7665757162346523,0.8664392905866304,1.0,0.7339699863574352,0
0.0,0.7341064120054572,0.8987721691678037,0.9627557980900411,0.9537517053206005,0.7665757162346523,0.8664392905866304,1.0,0.7339699863574352,0.4878581173260573,1
0.48082045817794394,0.8023441662226961,0.9272775705913695,0.9096963239211511,0.5442194992008528,0.7392115077250934,1.0,0.4805540756526371,0.0,0.3729355354288759,1
0.8023441662226961,0.9272775705913695,0.9096963239211511,0.5442194992008528,0.7392115077250934,1.0,0.4805540756526371,0.0,0.3729355354288759,0.3758657432072453,1
0.9272775705913695,0.9096963239211511,0.5442194992008528,0.7392115077250934,1.0,0.4805540756526371,0.0,0.3729355354288759,0.3758657432072453,0.6704848161960574,0
0.9096963239211511,0.5442194992008528,0.7392115077250934,1.0,0.4805540756526371,0.0,0.3729355354288759,0.3758657432072453,0.6704848161960574,0.6832711774107622,0
0.5442194992008528,0.7392115077250934,1.0,0.4805540756526371,0.0,0.3729355354288759,0.3758657432072453,0.6704848161960574,0.6832711774107622,0.5671283963771976,0
0.7392115077250934,1.0,0.4805540756526371,0.0,0.3729355354288759,0.3758657432072453,0.6704848161960574,0.6832711774107622,0.5671283963771976,0.20218433670751212,1
1.0,0.4805540756526371,0.0,0.3729355354288759,0.3758657432072453,0.6704848161960574,0.6832711774107622,0.5671283963771976,0.20218433670751212,0.38465636654235486,1
0.703313840155945,0.0,0.5458089668615983,0.5500974658869389,0.9812865497076017,1.0,0.8300194931773874,0.29590643274853806,0.5629629629629628,0.6725146198830407,0
0.0,0.5458089668615983,0.5500974658869389,0.9812865497076017,1.0,0.8300194931773874,0.29590643274853806,0.5629629629629628,0.6725146198830407,0.5976608187134496,0
0.3549280177187152,0.36101882613510416,0.973421926910298,1.0,0.7585825027685485,0.0,0.3792912513842743,0.5348837209302323,0.42857142857142744,0.603543743078627,0
0.36101882613510416,0.973421926910298,1.0,0.7585825027685485,0.0,0.3792912513842743,0.5348837209302323,0.42857142857142744,0.603543743078627,0.4584717607973422,0
0.9802955665024623,1.0,0.8210180623973723,0.2586206896551727,0.5398193760262725,0.6551724137931034,0.576354679802955,0.7060755336617409,0.5985221674876849,0.0,0
1.0,0.8758542141230065,0.4857630979498861,0.6808086560364462,0.7608200455580865,0.7061503416856486,0.7961275626423692,0.7215261958997722,0.3063781321184507,0.0,0
1.0,0.6582688949862812,0.8291344474931406,0.8992267398353706,0.8513344973808928,0.9301571464205541,0.864804190571215,0.5011224744325269,0.23272636567722654,0.0,1
0.7076964333601502,0.891391794046661,0.9667471171895948,0.915258782515419,1.0,0.9297398766425314,0.538750335210512,0.2502011263073212,0.0,0.28586752480557764,0
0.891391794046661,0.9667471171895948,0.915258782515419,1.0,0.9297398766425314,0.538750335210512,0.2502011263073212,0.0,0.28586752480557764,0.03271654599088222,0
0.9667471171895948,0.915258782515419,1.0,0.9297398766425314,0.538750335210512,0.2502011263073212,0.0,0.28586752480557764,0.03271654599088222,0.33360150174309444,0
0.915258782515419,1.0,0.9297398766425314,0.538750335210512,0.2502011263073212,0.0,0.28586752480557764,0.03271654599088222,0.33360150174309444,0.046124966478948724,0
1.0,0.9310889005786427,0.547606522882693,0.2645975802209363,0.01920042083114123,0.2995791688584951,0.05128879537085713,0.34639663335086757,0.06443976854287185,0.0,0
1.0,0.7088658146964855,0.4940095846645368,0.3077076677316293,0.5205670926517569,0.3320686900958465,0.5561102236421722,0.3420527156549519,0.2931309904153355,0.0,0
1.0,0.6969014084507045,0.43408450704225343,0.7343661971830984,0.468450704225352,0.784507042253521,0.4825352112676055,0.4135211267605636,0.0,0.09521126760563367,0
0.8883303411131064,0.5533213644524236,0.9360861759425493,0.5971274685816875,1.0,0.61508078994614,0.5271095152603235,0.0,0.12136445242369824,0.15619389587073593,0
0.6542523624235687,0.9505280711506392,0.688160088938299,1.0,0.7020566981656475,0.63396331295164,0.225958866036687,0.31989994441356295,0.34685936631461906,0.0,1
0.9505280711506392,0.688160088938299,1.0,0.7020566981656475,0.63396331295164,0.225958866036687,0.31989994441356295,0.34685936631461906,0.0,0.03057254030016661,1
0.688160088938299,1.0,0.7020566981656475,0.63396331295164,0.225958866036687,0.31989994441356295,0.34685936631461906,0.0,0.03057254030016661,0.22707059477487465,1
1.0,0.7020566981656475,0.63396331295164,0.225958866036687,0.31989994441356295,0.34685936631461906,0.0,0.03057254030016661,0.22707059477487465,0.4405225125069483,0
1.0,0.9030087094220115,0.3218527315914489,0.45566112430720485,0.4940617577197147,0.0,0.04354711005542339,0.3234362628661912,0.6274742676167855,0.6365795724465565,0
1.0,0.35642262165716765,0.5046032441911438,0.5471284524331429,0.0,0.04822446295484411,0.35817623849188895,0.694870670758439,0.704953967558089,0.46909250328803104,0
0.5055970149253725,0.7157960199004963,0.7761194029850734,0.0,0.06840796019900457,0.5080845771144267,0.9856965174129342,1.0,0.6654228855721381,0.9241293532338309,0
0.7157960199004963,0.7761194029850734,0.0,0.06840796019900457,0.5080845771144267,0.9856965174129342,1.0,0.6654228855721381,0.9241293532338309,0.4141791044776114,0
0.7761194029850734,0.0,0.06840796019900457,0.5080845771144267,0.9856965174129342,1.0,0.6654228855721381,0.9241293532338309,0.4141791044776114,0.44216417910447814,0
0.1891074130105899,0.2445789208270293,0.6011094301563278,0.9884014120020163,1.0,0.7286938981341392,0.9384770549672214,0.5249621785173973,0.547655068078669,0.0,0
0.5497445145776972,0.7622482717162602,0.9930868650435822,1.0,0.8382927562368494,0.9633303276224827,0.7168620378719563,0.7303877366997296,0.4039675383228132,0.0,0
0.7879356568364605,0.9938337801608574,1.0,0.8557640750670236,0.9672922252010724,0.7474530831099192,0.7595174262734585,0.46836461126005347,0.10804289544235925,0.0,0
0.9957697259518113,1.0,0.9010483722641158,0.9775611550487401,0.8267426889828947,0.8350193121206548,0.6352768070627182,0.38808166268162575,0.3139599043590214,0.0,1
1.0,0.9010483722641158,0.9775611550487401,0.8267426889828947,0.8350193121206548,0.6352768070627182,0.38808166268162575,0.3139599043590214,0.0,0.07209858377781841,1
0.9217309501411096,1.0,0.8457196613358416,0.8541862652869238,0.6498588899341484,0.3969896519285041,0.32116650987770445,0.0,0.07375352775164604,0.03631232361241754,1
1.0,0.8457196613358416,0.8541862652869238,0.6498588899341484,0.3969896519285041,0.32116650987770445,0.0,0.07375352775164604,0.03631232361241754,0.010159924741298062,1
0.9900881057268719,1.0,0.76079295154185,0.46475770925110116,0.3759911894273126,0.0,0.08634361233480148,0.042511013215858866,0.011894273127753128,0.10198237885462544,1
1.0,0.76079295154185,0.46475770925110116,0.3759911894273126,0.0,0.08634361233480148,0.042511013215858866,0.011894273127753128,0.10198237885462544,0.4359030837004403,0
1.0,0.6108859293572669,0.4942096120440069,0.0,0.11349160393746348,0.05587724377533275,0.015634047481181013,0.13404748118123905,0.5729588882455123,0.10799073537927013,0
1.0,0.8090047393364928,0.0,0.18578199052132646,0.09146919431279588,0.025592417061611004,0.21943127962085293,0.9379146919431278,0.17677725118483367,0.2109004739336488,0
0.8724202626641652,0.07176360225140721,0.2556285178236393,0.16228893058161326,0.09709193245778583,0.2889305816135084,1.0,0.2467166979362098,0.28048780487804836,0.0,1
0.07176360225140721,0.2556285178236393,0.16228893058161326,0.09709193245778583,0.2889305816135084,1.0,0.2467166979362098,0.28048780487804836,0.0,0.1458724202626642,1
0.2556285178236393,0.16228893058161326,0.09709193245778583,0.2889305816135084,1.0,0.2467166979362098,0.28048780487804836,0.0,0.1458724202626642,0.2120075046904314,1
0.16228893058161326,0.09709193245778583,0.2889305816135084,1.0,0.2467166979362098,0.28048780487804836,0.0,0.1458724202626642,0.2120075046904314,0.08630393996247607,1
0.09709193245778583,0.2889305816135084,1.0,0.2467166979362098,0.28048780487804836,0.0,0.1458724202626642,0.2120075046904314,0.08630393996247607,0.05206378986866791,1
0.2889305816135084,1.0,0.2467166979362098,0.28048780487804836,0.0,0.1458724202626642,0.2120075046904314,0.08630393996247607,0.05206378986866791,0.24108818011257047,1
1.0,0.2467166979362098,0.28048780487804836,0.0,0.1458724202626642,0.2120075046904314,0.08630393996247607,0.05206378986866791,0.24108818011257047,0.7593808630393998,0
0.3248919085855461,0.3693638048177882,0.0,0.19209388511426806,0.2791846819024087,0.11365040148239589,0.06856084002470658,0.31747992588017304,1.0,0.7535515750463243,1
0.3693638048177882,0.0,0.19209388511426806,0.2791846819024087,0.11365040148239589,0.06856084002470658,0.31747992588017304,1.0,0.7535515750463243,0.811612106238419,1
0.0,0.16463737427210173,0.23928004235044995,0.09740603493912073,0.05876124933827423,0.2721016410799367,0.8570672313393335,0.6458443620963471,0.6956061408152467,1.0,1
0.11248593925759288,0.19178852643419567,0.04105736782902083,0.0,0.22665916760404972,0.8481439820022503,0.6237345331833519,0.6766029246344213,1.0,0.7919010123734538,1
0.18264595607927137,0.03910016068559131,0.0,0.21585431173004824,0.8077129084092125,0.5940010712372784,0.6443492233529727,0.9523299410819489,0.754151044456347,1.0,1
0.028360528360527968,0.0,0.15656565656565663,0.5858585858585859,0.4308469308469305,0.4673659673659675,0.6907536907536904,0.5470085470085471,0.7253302253302255,1.0,1
0.0,0.12578027465667915,0.4706616729088638,0.346129837702871,0.37546816479400746,0.5549313358302117,0.43945068664169773,0.5827091136079899,0.8033707865168536,1.0,1
0.0,0.29664429530201347,0.18953020134228163,0.21476510067114102,0.36912751677852323,0.26979865771812084,0.3930201342281881,0.5828187919463088,0.7519463087248326,1.0,0
0.132162967870156,0.0,0.03113613779397191,0.2215965551507121,0.09903941702550545,0.25107651540245157,0.48526001987413075,0.6939383901954296,1.0,0.7810533289168604,1
0.0,0.03113613779397191,0.2215965551507121,0.09903941702550545,0.25107651540245157,0.48526001987413075,0.6939383901954296,1.0,0.7810533289168604,0.7095064590924153,1
0.0,0.1965811965811962,0.07008547008547002,0.22700854700854714,0.46871794871794875,0.6841025641025646,1.0,0.7740170940170944,0.7001709401709406,0.8875213675213678,1
0.09882478632478603,0.0,0.12259615384615394,0.3114316239316239,0.47970085470085494,0.7264957264957262,0.5499465811965814,0.4922542735042737,0.6386217948717948,1.0,0
0.0,0.12259615384615394,0.3114316239316239,0.47970085470085494,0.7264957264957262,0.5499465811965814,0.4922542735042737,0.6386217948717948,1.0,0.4385683760683758,1
0.0,0.21522070015220682,0.40700152207001544,0.6882800608828002,0.48706240487062413,0.42130898021309,0.5881278538812784,1.0,0.3601217656012172,0.6316590563165907,0
0.0,0.24437548487199423,0.602792862684251,0.34639255236617555,0.262606671838635,0.4751745539177657,1.0,0.18463925523661717,0.5306439100077582,0.22885958107059756,1
0.07326355851570027,0.5128449096098951,0.19838249286393977,0.09562321598477727,0.3563273073263561,1.0,0.0,0.4243577545195058,0.05423406279733655,0.3587059942911521,0
0.5128449096098951,0.19838249286393977,0.09562321598477727,0.3563273073263561,1.0,0.0,0.4243577545195058,0.05423406279733655,0.3587059942911521,0.4219790675547098,0
0.19838249286393977,0.09562321598477727,0.3563273073263561,1.0,0.0,0.4243577545195058,0.05423406279733655,0.3587059942911521,0.4219790675547098,0.17697431018078008,1
0.09562321598477727,0.3563273073263561,1.0,0.0,0.4243577545195058,0.05423406279733655,0.3587059942911521,0.4219790675547098,0.17697431018078008,0.17745004757374008,1
0.3563273073263561,1.0,0.0,0.4243577545195058,0.05423406279733655,0.3587059942911521,0.4219790675547098,0.17697431018078008,0.17745004757374008,0.3244529019980979,1
1.0,0.0,0.4243577545195058,0.05423406279733655,0.3587059942911521,0.4219790675547098,0.17697431018078008,0.17745004757374008,0.3244529019980979,0.794481446241675,1
0.0,0.37120266333749546,0.047440699126093,0.31377444860591014,0.3691219309196839,0.1548064918851435,0.15522263836870653,0.2838119017894308,0.6949646275488979,1.0,0
0.2441933458882613,0.0,0.20087884494664182,0.2426239799121153,0.08097928436911442,0.08129315756434415,0.1782799748901447,0.4883866917765226,0.7184557438794726,1.0,0
0.0,0.20087884494664182,0.2426239799121153,0.08097928436911442,0.08129315756434415,0.1782799748901447,0.4883866917765226,0.7184557438794726,1.0,0.8129315756434407,0
0.13046448087431767,0.17588797814207668,0.0,0.0003415300546454688,0.10587431693989148,0.4433060109289624,0.6936475409836066,1.0,0.7964480874316947,0.5601092896174865,0
0.17588797814207668,0.0,0.0003415300546454688,0.10587431693989148,0.4433060109289624,0.6936475409836066,1.0,0.7964480874316947,0.5601092896174865,0.38046448087431745,0
0.0,0.0003415300546454688,0.10587431693989148,0.4433060109289624,0.6936475409836066,1.0,0.7964480874316947,0.5601092896174865,0.38046448087431745,0.2926912568306018,0
0.0,0.10556884181756082,0.44311581824393603,0.6935428766655277,1.0,0.7963785445848998,0.5599590023915271,0.3802528185855826,0.2924496071062524,0.04714724974376482,0
0.35580708661417354,0.5989173228346459,0.7792814960629921,1.0,0.8533464566929139,0.6830708661417323,0.5536417322834648,0.49040354330708696,0.31373031496063003,0.0,1
0.5989173228346459,0.7792814960629921,1.0,0.8533464566929139,0.6830708661417323,0.5536417322834648,0.49040354330708696,0.31373031496063003,0.0,0.11712598425196832,1
0.7792814960629921,1.0,0.8533464566929139,0.6830708661417323,0.5536417322834648,0.49040354330708696,0.31373031496063003,0.0,0.11712598425196832,0.18380905511811027,0
1.0,0.8533464566929139,0.6830708661417323,0.5536417322834648,0.49040354330708696,0.31373031496063003,0.0,0.11712598425196832,0.18380905511811027,0.26058070866141747,0
1.0,0.8004613610149938,0.64878892733564,0.5746828143021916,0.3676470588235293,0.0,0.13725490196078402,0.21539792387543244,0.305363321799308,0.07958477508650491,0
1.0,0.8105187319884729,0.717939481268012,0.4592939481268013,0.0,0.1714697406340055,0.26909221902017294,0.381484149855908,0.09942363112391901,0.07744956772334317,0
1.0,0.9042830540037247,0.6368715083798882,0.16201117318435737,0.33929236499068854,0.44022346368715065,0.5564245810055867,0.2648044692737425,0.24208566108007454,0.0,1
1.0,0.704283360790774,0.1791598023064248,0.3752059308072481,0.48682042833607875,0.615321252059308,0.2928336079077424,0.2677100494233937,0.0,0.13550247116968664,0
1.0,0.25438596491228044,0.5327485380116952,0.6912280701754384,0.873684210526316,0.4157894736842098,0.38011695906432763,0.0,0.19239766081871304,0.1491228070175429,0
0.29116465863453783,0.6097724230254342,0.7911646586345378,1.0,0.4759036144578304,0.43507362784471226,0.0,0.22021419009370766,0.17068273092369365,0.4638554216867456,0
0.6097724230254342,0.7911646586345378,1.0,0.4759036144578304,0.43507362784471226,0.0,0.22021419009370766,0.17068273092369365,0.4638554216867456,0.11646586345381399,0
0.8360483447188647,1.0,0.5885444035733046,0.5564897530215451,0.21492380451918042,0.3878087230688384,0.3489227535470303,0.5790856542301619,0.3063583815028893,0.0,0
1.0,0.724295774647887,0.7028169014084509,0.4739436619718312,0.5897887323943661,0.5637323943661967,0.7179577464788726,0.5352112676056333,0.32992957746478885,0.0,1
1.0,0.9703451628585326,0.6543509965969865,0.8142926592124455,0.7783179387457461,0.9912493923189107,0.7389402041808456,0.4555177442877981,0.0,0.16042780748663094,0
0.9789112309955871,0.6601275134870043,0.8214811181951943,0.7851888180480628,1.0,0.7454634624816086,0.4595389897008343,0.0,0.161844041196665,0.006375674350171434,0
0.6764705882352949,0.8300653594771247,0.7955182072829132,1.0,0.757703081232493,0.4855275443510743,0.04808590102707758,0.20214752567693747,0.05415499533146579,0.0,0
0.8323353293413179,0.7982496545370799,1.0,0.760939659143252,0.49239981575310987,0.06080147397512703,0.2128051589129436,0.06678949792722262,0.013357899585444788,0.0,0
0.8441281138790037,1.0,0.8153024911032029,0.6078291814946625,0.2743772241992886,0.39181494661921734,0.2790035587188614,0.23772241992882592,0.2274021352313168,0.0,1
1.0,0.8153024911032029,0.6078291814946625,0.2743772241992886,0.39181494661921734,0.2790035587188614,0.23772241992882592,0.2274021352313168,0.0,0.2836298932384342,1
1.0,0.74552597119162,0.33653426451331336,0.48057616761239663,0.34220864251418615,0.2915757311217812,0.2789175032736797,0.0,0.3478830205150589,0.2588389349628986,1
1.0,0.45140515222482447,0.6446135831381732,0.4590163934426228,0.3911007025761125,0.3741217798594845,0.0,0.4666276346604211,0.34718969555035145,0.37880562060889894,1
0.700272479564033,1.0,0.7120799273387829,0.6067211625794735,0.5803814713896456,0.0,0.7238873751135327,0.5386012715712992,0.587647593097184,0.7556766575840148,1
